"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x964275684930703360",2018-02-15 23:10:13,"x15808765","CoryBooker","This is a powerful vision and urgently important. Thank you @ShaunKing https://t.co/zhWXxQ3Hus","Twitter for iPhone",,,,TRUE,FALSE,974,233,,,"twitter.com/shaunking/stat…","https://t.co/zhWXxQ3Hus","https://twitter.com/shaunking/status/963540759189295105",,,,,,,,,"x755113","ShaunKing","en","x963540759189295105","This looks like a link to click, but it honestly represents the past four years of my life as a journalist, organizer, and activist. 

I failed and hit many walls fighting for justice before I came to this conclusion. 

Please read, understand, and share.

https://t.co/gQsmQ3vl6Q",,,,,,,,,,,
"x963916596749193218",2018-02-14 23:23:20,"x15808765","CoryBooker","RT @MichaelSkolnik: One shoe bomber tried to blow up a plane and now we are forced to take off our shoes.

1606 mass shootings since Sandy…","Twitter for iPhone",,,,FALSE,TRUE,0,161640,,,,,,,,,,,,,,"x24165761","MichaelSkolnik","en",,,"x963886147020697605","One shoe bomber tried to blow up a plane and now we are forced to take off our shoes.

1606 mass shootings since Sandy Hook Elementary School and Congress has done NOTHING.",,,,,,,,,
"x963916306356502528",2018-02-14 23:22:10,"x15808765","CoryBooker","When is enough, enough!?! How much bloodshed, how many more deaths!?!

My heart breaks at the news from Florida. 

I mourn the senseless loss of life. This must not be normal, such carnage must not be routine. 

Thoughts and prayers are not enough. 

Our nation must act.","Twitter for iPhone",,,,FALSE,FALSE,59798,16993,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x963873591241699328",2018-02-14 20:32:26,"x15808765","CoryBooker","@StupidestTime55 @LA_Crystal @mattklapper @justicedems @StopBigMoney Thank you for doing the research and seeing the how it was so twisted and wrong not to mention fueled by bots and false memes.","Twitter for iPhone","x963778987054026752","x922199334602657792","StupidestTime55",FALSE,FALSE,7,6,,,,,,,,,,,,,,"x922199334602657792 192034761 39308373 820705814906339328 3063996411","StupidestTime55 LA_Crystal mattklapper justicedems StopBigMoney","en",,,,,,,,,,,,,
"x963854791834329089",2018-02-14 19:17:44,"x15808765","CoryBooker","“Where justice is denied, where poverty is enforced, where ignorance prevails, &amp; where any one class is made to feel that society is an organized conspiracy to oppress, rob, &amp; degrade them, neither persons nor property is safe.” 

– Frederick Douglass, born 200 years ago today. https://t.co/YWBEvCJDgV","Buffer",,,,FALSE,FALSE,4412,1542,,,,,,"http://pbs.twimg.com/media/DWBM0yBVMAAjDvh.jpg","https://t.co/YWBEvCJDgV","https://twitter.com/CoryBooker/status/963854791834329089/photo/1","photo","http://pbs.twimg.com/media/DWBM0yBVMAAjDvh.jpg","https://t.co/YWBEvCJDgV","https://twitter.com/CoryBooker/status/963854791834329089/photo/1",,,,"en",,,,,,,,,,,,,
"x963847732879294464",2018-02-14 18:49:41,"x15808765","CoryBooker","@LA_Crystal @mattklapper @justicedems @StopBigMoney So grateful u accepted my challenge &amp; are willing to talk. Please scour my voting record &amp; if u have time, look at the legislation I’ve sponsored, written &amp; passed. I can’t imagine u would take issue with any of my 100s of votes (with 1 exception). Thank you for engaging.","Twitter for iPhone","x963832943339888645","x192034761","LA_Crystal",FALSE,FALSE,219,12,,,,,,,,,,,,,,"x192034761 39308373 820705814906339328 3063996411","LA_Crystal mattklapper justicedems StopBigMoney","en",,,,,,,,,,,,,
"x963821492650815488",2018-02-14 17:05:25,"x15808765","CoryBooker","Very excited to announce that @SenGillibrand will be the 2nd cosponsor of the #MarijuanaJusticeAct. 

Watch and share the announcement live on Facebook now! https://t.co/3EiQvuGPQ8","Buffer",,,,FALSE,FALSE,1897,344,"MarijuanaJusticeAct",,"facebook.com/corybooker","https://t.co/3EiQvuGPQ8","http://www.facebook.com/corybooker",,,,,,,,,"x72198806","SenGillibrand","en",,,,,,,,,,,,,
"x963821180712087558",2018-02-14 17:04:11,"x15808765","CoryBooker","https://t.co/7fy5P2f3h9","Buffer",,,,FALSE,FALSE,657,229,,,,,,"http://pbs.twimg.com/media/DWAuQSXXkAEEbfi.jpg","https://t.co/7fy5P2f3h9","https://twitter.com/CoryBooker/status/963821180712087558/photo/1","photo","http://pbs.twimg.com/media/DWAuQSXXkAEEbfi.jpg","https://t.co/7fy5P2f3h9","https://twitter.com/CoryBooker/status/963821180712087558/photo/1",,,,"und",,,,,,,,,,,,,
"x963819226279632901",2018-02-14 16:56:25,"x15808765","CoryBooker","RT @RyanPHaygood: Thank you, Senator @CoryBooker. And we, at @NJ_ISJ, recognize you for standing with us at a critical moment in history to…","Twitter for iPhone",,,,FALSE,TRUE,0,54,,,,,,,,,,,,,,"x1615960123 15808765 493318687","RyanPHaygood CoryBooker NJ_ISJ","en",,,"x963160403428691968","Thank you, Senator @CoryBooker. And we, at @NJ_ISJ, recognize you for standing with us at a critical moment in history to #dosocialjustice #fromthegroundup! https://t.co/G2pZRn9tw2",,,,,,,,,
"x963776422715195394",2018-02-14 14:06:19,"x15808765","CoryBooker","@LA_Crystal @mattklapper @justicedems @StopBigMoney Crystal, I’d love to talk to you. When you say I voted against “issues”, I really challenge you to name more than 1 you disagree with (beyond the non-binding pharma vote, which was so misrepresented). Care to take the challenge? Let’s talk. DM me a number.","Twitter for iPhone","x963660717659389952","x192034761","LA_Crystal",FALSE,FALSE,274,15,,,,,,,,,,,,,,"x192034761 39308373 820705814906339328 3063996411","LA_Crystal mattklapper justicedems StopBigMoney","en",,,,,,,,,,,,,
