"Mention","Frequency","screen_name"
"HouseCommerce",36,"SenCoryGardner"
"POTUS",35,"SenCoryGardner"
"SenBennetCO",29,"SenCoryGardner"
"Broncos",22,"SenCoryGardner"
"denverpost",16,"SenCoryGardner"
"RepTipton",16,"SenCoryGardner"
"PeterWelch",12,"SenCoryGardner"
"RepMikeCoffman",12,"SenCoryGardner"
"710KNUS",10,"SenCoryGardner"
"ChieftainNews",10,"SenCoryGardner"
"WhiteHouse",10,"SenCoryGardner"
"BarackObama",9,"SenCoryGardner"
"Heritage",9,"SenCoryGardner"
"RockyNPS",8,"SenCoryGardner"
"SAISHopkins",8,"SenCoryGardner"
"SenatorTimScott",8,"SenCoryGardner"
"9NEWS",7,"SenCoryGardner"
"ColoFarmBureau",7,"SenCoryGardner"
"CNNSitRoom",6,"SenCoryGardner"
"EPA",6,"SenCoryGardner"
"FCC",6,"SenCoryGardner"
"HouseFloor",6,"SenCoryGardner"
"NASA",6,"SenCoryGardner"
"netanyahu",6,"SenCoryGardner"
"SenGaryPeters",6,"SenCoryGardner"
"usairforce",6,"SenCoryGardner"
"ColoradoStateU",5,"SenCoryGardner"
"csgazette",5,"SenCoryGardner"
"CSUFootball",5,"SenCoryGardner"
"FoxNews",5,"SenCoryGardner"
"HillaryClinton",5,"SenCoryGardner"
"KellyAyotte",5,"SenCoryGardner"
"MarkWarner",5,"SenCoryGardner"
"RepDianaDeGette",5,"SenCoryGardner"
"RepFredUpton",5,"SenCoryGardner"
"RepPerlmutter",5,"SenCoryGardner"
"SenJoniErnst",5,"SenCoryGardner"
"SenPatRoberts",5,"SenCoryGardner"
"AjitPaiFCC",4,"SenCoryGardner"
"cubuffs",4,"SenCoryGardner"
"EnergyGOP",4,"SenCoryGardner"
"FarmBureau",4,"SenCoryGardner"
"FoxBusiness",4,"SenCoryGardner"
"hickforco",4,"SenCoryGardner"
"JohnKerry",4,"SenCoryGardner"
"lynn_bartels",4,"SenCoryGardner"
"marcorubio",4,"SenCoryGardner"
"MayorHancock",4,"SenCoryGardner"
"megynkelly",4,"SenCoryGardner"
"repcorygardner",4,"SenCoryGardner"
"RepDLamborn",4,"SenCoryGardner"
"RepKinzinger",4,"SenCoryGardner"
