"Hashtag","Frequency","screen_name"
"TaxReform",28,"SenJohnKennedy"
"SCOTUS",16,"SenJohnKennedy"
"GeauxTigers",15,"SenJohnKennedy"
"SOTU",14,"SenJohnKennedy"
"CajunNavy",10,"SenJohnKennedy"
"GorsuchHearing",10,"SenJohnKennedy"
"Obamacare",9,"SenJohnKennedy"
"AMBR",8,"SenJohnKennedy"
"Equifax",6,"SenJohnKennedy"
"Harvey",6,"SenJohnKennedy"
"Jointsession",6,"SenJohnKennedy"
"Louisiana",6,"SenJohnKennedy"
"WWII",6,"SenJohnKennedy"
"geauxtigers",5,"SenJohnKennedy"
"HurricaneHarvey",5,"SenJohnKennedy"
"TaxRelief",5,"SenJohnKennedy"
"confirmgorsuch",4,"SenJohnKennedy"
"JointAddress",4,"SenJohnKennedy"
"laflood",4,"SenJohnKennedy"
"lalege",4,"SenJohnKennedy"
"lasen",4,"SenJohnKennedy"
"MTPDaily",4,"SenJohnKennedy"
"StateoftheUnion",4,"SenJohnKennedy"
"Syria",4,"SenJohnKennedy"
"taxreform",4,"SenJohnKennedy"
"WhoDat",4,"SenJohnKennedy"
"DoddFrank",3,"SenJohnKennedy"
"lapol",3,"SenJohnKennedy"
"MardiGras",3,"SenJohnKennedy"
"NFIP",3,"SenJohnKennedy"
"NOLA",3,"SenJohnKennedy"
"NorthKorea",3,"SenJohnKennedy"
"SCOTUSnominee",3,"SenJohnKennedy"
"TaxBill",3,"SenJohnKennedy"
"WOTUS",3,"SenJohnKennedy"
"ALS",2,"SenJohnKennedy"
"CHIP",2,"SenJohnKennedy"
"ConfirmGorsuch",2,"SenJohnKennedy"
"doddfrankreform",2,"SenJohnKennedy"
"drugtakebackday",2,"SenJohnKennedy"
"equifaxbreach",2,"SenJohnKennedy"
"Facebook",2,"SenJohnKennedy"
"FBI",2,"SenJohnKennedy"
"GOMESA",2,"SenJohnKennedy"
"Google",2,"SenJohnKennedy"
"Gorsuch",2,"SenJohnKennedy"
"GrahamCassidy",2,"SenJohnKennedy"
"HarveyRecovery",2,"SenJohnKennedy"
"InternationalWomensDay",2,"SenJohnKennedy"
"jobs",2,"SenJohnKennedy"
"Jobs",2,"SenJohnKennedy"
"lagov",2,"SenJohnKennedy"
"lawx",2,"SenJohnKennedy"
"louisiana",2,"SenJohnKennedy"
"LundiGras",2,"SenJohnKennedy"
"marchmadness",2,"SenJohnKennedy"
"middleclass",2,"SenJohnKennedy"
"POWMIARecognitionDay",2,"SenJohnKennedy"
"ProLife",2,"SenJohnKennedy"
"ScaliseStrong",2,"SenJohnKennedy"
"September11",2,"SenJohnKennedy"
"StateOfTheUnion",2,"SenJohnKennedy"
"TeamScalise",2,"SenJohnKennedy"
"Twitter",2,"SenJohnKennedy"
"UPDATE",2,"SenJohnKennedy"
"ValentinesDay",2,"SenJohnKennedy"
"16thPresident",1,"SenJohnKennedy"
"242Birthday",1,"SenJohnKennedy"
"AFBday",1,"SenJohnKennedy"
"AmericanHealthCareAct",1,"SenJohnKennedy"
"ArmedForcesDay2017",1,"SenJohnKennedy"
"AuditTheFed",1,"SenJohnKennedy"
"BatonRouge",1,"SenJohnKennedy"
"BeatBama",1,"SenJohnKennedy"
"BlackHistoryMonth",1,"SenJohnKennedy"
"BRAVE",1,"SenJohnKennedy"
"Breaking",1,"SenJohnKennedy"
