"Hashtag","Frequency","screen_name"
"ObamaCare",85,"SenJohnThune"
"KeystoneXL",36,"SenJohnThune"
"TaxReform",33,"SenJohnThune"
"ThuneFarmBill",24,"SenJohnThune"
"Obamacare",22,"SenJohnThune"
"SOTU",20,"SenJohnThune"
"rail",15,"SenJohnThune"
"IranDeal",14,"SenJohnThune"
"FAA",12,"SenJohnThune"
"NDAA",12,"SenJohnThune"
"TPA",12,"SenJohnThune"
"NetNeutrality",11,"SenJohnThune"
"TBT",11,"SenJohnThune"
"BackToWork",10,"SenJohnThune"
"DeathTaxRepeal",9,"SenJohnThune"
"EPA",9,"SenJohnThune"
"GoJacks",9,"SenJohnThune"
"ISIS",9,"SenJohnThune"
"DDay",8,"SenJohnThune"
"SunriseCoffee",8,"SenJohnThune"
"WOTUS",8,"SenJohnThune"
"DRIVEAct",7,"SenJohnThune"
"GreatestGeneration",7,"SenJohnThune"
"IRS",7,"SenJohnThune"
"MarchMadness",7,"SenJohnThune"
"Reagan",7,"SenJohnThune"
"SDSunrise",7,"SenJohnThune"
"TaxCutsandJobsAct",7,"SenJohnThune"
"EndTrafficking",6,"SenJohnThune"
"TeamUSA",6,"SenJohnThune"
"BrokenPromises",5,"SenJohnThune"
"FCC",5,"SenJohnThune"
"GoYotes",5,"SenJohnThune"
"ITFA",5,"SenJohnThune"
"Lincoln",5,"SenJohnThune"
"ObamaEconomy",5,"SenJohnThune"
"PresidentsDay",5,"SenJohnThune"
"gojacks",4,"SenJohnThune"
"IndependenceDay",4,"SenJohnThune"
"MarchForLife",4,"SenJohnThune"
"MemorialDay",4,"SenJohnThune"
"PearlHarbor",4,"SenJohnThune"
"ProtectOurVets",4,"SenJohnThune"
"SDTechShowcase",4,"SenJohnThune"
"SiouxFalls",4,"SenJohnThune"
"smallbizcrawl",4,"SenJohnThune"
"taxreform",4,"SenJohnThune"
"WNIT",4,"SenJohnThune"
"AmericasNewCongress",3,"SenJohnThune"
"BadIranDeal",3,"SenJohnThune"
"blessed",3,"SenJohnThune"
"DeathTax",3,"SenJohnThune"
"DHS",3,"SenJohnThune"
"energy",3,"SenJohnThune"
"EveryChildAchieves",3,"SenJohnThune"
"farmbill",3,"SenJohnThune"
"FarmBill",3,"SenJohnThune"
"FathersDay",3,"SenJohnThune"
"FourthOfJuly",3,"SenJohnThune"
"goyotes",3,"SenJohnThune"
"Hack4Congress",3,"SenJohnThune"
"Iran",3,"SenJohnThune"
"MOBILENOW",3,"SenJohnThune"
"NationalAgDay",3,"SenJohnThune"
"netneutrality",3,"SenJohnThune"
"nofilter",3,"SenJohnThune"
"OpenInternet",3,"SenJohnThune"
"PITFA",3,"SenJohnThune"
"PoliceWeek",3,"SenJohnThune"
"SCOTUS",3,"SenJohnThune"
"smallbiz",3,"SenJohnThune"
"STBReforms",3,"SenJohnThune"
"stickershock",3,"SenJohnThune"
"SummitTourney",3,"SenJohnThune"
"TaxCutsAndJobsAct",3,"SenJohnThune"
"TPA4USjobs",3,"SenJohnThune"
"TPA4USJobs",3,"SenJohnThune"
"VA",3,"SenJohnThune"
"VeteransDay",3,"SenJohnThune"
"AgDay",2,"SenJohnThune"
"agday2014",2,"SenJohnThune"
"AgWeek",2,"SenJohnThune"
"AngelsInAdoption",2,"SenJohnThune"
"balancedbudget",2,"SenJohnThune"
"BalancedBudget",2,"SenJohnThune"
"BostonStrong",2,"SenJohnThune"
"brokenpromise",2,"SenJohnThune"
"ConfirmGorsuch",2,"SenJohnThune"
"DakotaDays",2,"SenJohnThune"
"Dakotafest",2,"SenJohnThune"
"DineSmall",2,"SenJohnThune"
"DitchTheRule",2,"SenJohnThune"
"Ebola",2,"SenJohnThune"
"FASTact",2,"SenJohnThune"
"freedom",2,"SenJohnThune"
"FundOurTroops",2,"SenJohnThune"
"Gitmo",2,"SenJohnThune"
"GivingTuesday",2,"SenJohnThune"
"goodtobealive",2,"SenJohnThune"
"hoboday",2,"SenJohnThune"
