"Hashtag","Frequency","screen_name"
"healthcare",193,"SenatorCantwell"
"Medicaid",129,"SenatorCantwell"
"LIHTC",106,"SenatorCantwell"
"AffordableHousing",97,"SenatorCantwell"
"ACA",75,"SenatorCantwell"
"NetNeutrality",62,"SenatorCantwell"
"Trumpcare",55,"SenatorCantwell"
"DoYourJob",40,"SenatorCantwell"
"OpenInternet",40,"SenatorCantwell"
"DREAMers",38,"SenatorCantwell"
"GOPTaxPlan",37,"SenatorCantwell"
"SCOTUS",36,"SenatorCantwell"
"affordablehousing",35,"SenatorCantwell"
"ArcticRefuge",32,"SenatorCantwell"
"climatechange",31,"SenatorCantwell"
"publiclands",30,"SenatorCantwell"
"NationalMonuments",29,"SenatorCantwell"
"ProtectTheArctic",28,"SenatorCantwell"
"AHCA",27,"SenatorCantwell"
"PNW",27,"SenatorCantwell"
"PublicLands",27,"SenatorCantwell"
"Seattle",27,"SenatorCantwell"
"STEM",27,"SenatorCantwell"
"ICYMI",26,"SenatorCantwell"
"jobs",26,"SenatorCantwell"
"infrastructure",25,"SenatorCantwell"
"LWCF",24,"SenatorCantwell"
"cleanenergy",23,"SenatorCantwell"
"DACA",23,"SenatorCantwell"
"innovation",23,"SenatorCantwell"
"NationalParks",23,"SenatorCantwell"
"salmon",22,"SenatorCantwell"
"CantwellTownHall",21,"SenatorCantwell"
"EnergyBill",21,"SenatorCantwell"
"economy",20,"SenatorCantwell"
"PuertoRico",20,"SenatorCantwell"
"BristolBay",19,"SenatorCantwell"
"GrahamCassidy",19,"SenatorCantwell"
"PugetSound",19,"SenatorCantwell"
"GOPTaxBill",18,"SenatorCantwell"
"ANWR",17,"SenatorCantwell"
"tech",17,"SenatorCantwell"
"ZikaVirus",17,"SenatorCantwell"
"CSforAll",16,"SenatorCantwell"
"energy",16,"SenatorCantwell"
"wildfires",16,"SenatorCantwell"
"homelessness",15,"SenatorCantwell"
"Senate",15,"SenatorCantwell"
"WA",15,"SenatorCantwell"
"AntiquitiesAct",14,"SenatorCantwell"
"DefendDACA",14,"SenatorCantwell"
"outdoor",14,"SenatorCantwell"
"wildfire",14,"SenatorCantwell"
"ClimateChange",13,"SenatorCantwell"
"computerscience",13,"SenatorCantwell"
"DAPL",13,"SenatorCantwell"
"EqualPay",13,"SenatorCantwell"
"HikeTrailsNotFees",13,"SenatorCantwell"
"JunkInsurance",13,"SenatorCantwell"
"wildlife",13,"SenatorCantwell"
"AffordableCare",12,"SenatorCantwell"
"Arctic",12,"SenatorCantwell"
"DeVos",12,"SenatorCantwell"
"LGBTQ",12,"SenatorCantwell"
"Price",12,"SenatorCantwell"
"Zika",12,"SenatorCantwell"
"cleanwater",11,"SenatorCantwell"
"EqualPayDay",11,"SenatorCantwell"
"FindYourPark",11,"SenatorCantwell"
"Internet",11,"SenatorCantwell"
"Medicare",11,"SenatorCantwell"
"Mnuchin",11,"SenatorCantwell"
"science",11,"SenatorCantwell"
"Trump",11,"SenatorCantwell"
"birthcontrol",10,"SenatorCantwell"
"coal",10,"SenatorCantwell"
"DreamAct",10,"SenatorCantwell"
"equality",10,"SenatorCantwell"
"Hanford",10,"SenatorCantwell"
"internet",10,"SenatorCantwell"
"ProtectOurCare",10,"SenatorCantwell"
"SmallBiz",10,"SenatorCantwell"
"TBT",10,"SenatorCantwell"
"broadband",9,"SenatorCantwell"
"conservation",9,"SenatorCantwell"
"cybersecurity",9,"SenatorCantwell"
"environmental",9,"SenatorCantwell"
"equalpay",9,"SenatorCantwell"
"immigration",9,"SenatorCantwell"
"ParisAgreement",9,"SenatorCantwell"
"TaxBill",9,"SenatorCantwell"
"Trump100Days",9,"SenatorCantwell"
"ColumbiaRiverTreaty",8,"SenatorCantwell"
"education",8,"SenatorCantwell"
"Enough",8,"SenatorCantwell"
"ExpandLIHTC",8,"SenatorCantwell"
"GlassSteagall",8,"SenatorCantwell"
"KeepItPublic",8,"SenatorCantwell"
"openinternet",8,"SenatorCantwell"
"USCG",8,"SenatorCantwell"
"veterans",8,"SenatorCantwell"
"womenshealth",8,"SenatorCantwell"
"environment",7,"SenatorCantwell"
"GoDawgs",7,"SenatorCantwell"
"health",7,"SenatorCantwell"
"Healthcare",7,"SenatorCantwell"
"IStandWithPP",7,"SenatorCantwell"
"MethowValley",7,"SenatorCantwell"
"NPS100",7,"SenatorCantwell"
"oiltrain",7,"SenatorCantwell"
"opioid",7,"SenatorCantwell"
"PollutingPruitt",7,"SenatorCantwell"
"Pruitt",7,"SenatorCantwell"
"WeNeedNine",7,"SenatorCantwell"
"affordable",6,"SenatorCantwell"
"apprenticeships",6,"SenatorCantwell"
"BlackWomensEqualPay",6,"SenatorCantwell"
"cleanair",6,"SenatorCantwell"
"crudeoil",6,"SenatorCantwell"
"DidYouKnow",6,"SenatorCantwell"
"energyefficiency",6,"SenatorCantwell"
"EO",6,"SenatorCantwell"
"forests",6,"SenatorCantwell"
"GoHawks",6,"SenatorCantwell"
"minimumwage",6,"SenatorCantwell"
"MonumentsForAll",6,"SenatorCantwell"
"NAW2016",6,"SenatorCantwell"
"netneutrality",6,"SenatorCantwell"
"oilandgas",6,"SenatorCantwell"
"opioidepidemic",6,"SenatorCantwell"
"OpioidEpidemic",6,"SenatorCantwell"
