"Mention","Frequency","screen_name"
"SenatorRounds",216,"SenatorRounds"
"SenJohnThune",68,"SenatorRounds"
"POTUS",40,"SenatorRounds"
"keloradio",39,"SenatorRounds"
"RepKristiNoem",33,"SenatorRounds"
"todayskccr",29,"SenatorRounds"
"WNAX",25,"SenatorRounds"
"KOTARadio",23,"SenatorRounds"
"EPWRepublicans",21,"SenatorRounds"
"SASCMajority",21,"SenatorRounds"
"FoxBusiness",17,"SenatorRounds"
"RickKnobe",16,"SenatorRounds"
"DeptVetAffairs",14,"SenatorRounds"
"EPA",13,"SenatorRounds"
"FoxNews",12,"SenatorRounds"
"SDGovDaugaard",12,"SenatorRounds"
"argusleader",11,"SenatorRounds"
"SenThomTillis",11,"SenatorRounds"
"cspan",10,"SenatorRounds"
"IndianCommittee",10,"SenatorRounds"
"SecretarySonny",10,"SenatorRounds"
"SenAngusKing",10,"SenatorRounds"
"dcexaminer",9,"SenatorRounds"
"SenatorIsakson",9,"SenatorRounds"
"SenJohnBarrasso",9,"SenatorRounds"
"TeamCavuto",9,"SenatorRounds"
"SD_Guard",8,"SenatorRounds"
"SDFarmBureau",8,"SenatorRounds"
"Sen_JoeManchin",8,"SenatorRounds"
"SenTomCotton",8,"SenatorRounds"
"southdakota",8,"SenatorRounds"
"CNN",7,"SenatorRounds"
"EPWGOP",7,"SenatorRounds"
"SDState",7,"SenatorRounds"
"SenateGOP",7,"SenatorRounds"
"SenatorLankford",7,"SenatorRounds"
"cspanwj",6,"SenatorRounds"
"JimInhofe",6,"SenatorRounds"
"kotatweets",6,"SenatorRounds"
"SDPB",6,"SenatorRounds"
"SDRetailers",6,"SenatorRounds"
"SFAreaChamber",6,"SenatorRounds"
"WSJ",6,"SenatorRounds"
"amyklobuchar",5,"SenatorRounds"
"BankingGOP",5,"SenatorRounds"
"BPC_Bipartisan",5,"SenatorRounds"
"dailyrepublic",5,"SenatorRounds"
"ICBSouthDakota",5,"SenatorRounds"
"ksfynews",5,"SenatorRounds"
"MarkWarner",5,"SenatorRounds"
"RiponAdvance",5,"SenatorRounds"
"RoyBlunt",5,"SenatorRounds"
"SanfordLab",5,"SenatorRounds"
"SDAgriculture",5,"SenatorRounds"
"SDPBNews",5,"SenatorRounds"
"sdsmt",5,"SenatorRounds"
"SenateMajLdr",5,"SenatorRounds"
"SenatorEnzi",5,"SenatorRounds"
"SenatorHeitkamp",5,"SenatorRounds"
"SenJeffMerkley",5,"SenatorRounds"
"SenJoniErnst",5,"SenatorRounds"
"TheHillEvents",5,"SenatorRounds"
"usairforce",5,"SenatorRounds"
"VAChair",5,"SenatorRounds"
"28thBombWing",4,"SenatorRounds"
"Daktronics",4,"SenatorRounds"
"DeptofDefense",4,"SenatorRounds"
"EPAScottPruitt",4,"SenatorRounds"
"FarmBureau",4,"SenatorRounds"
"GrowthEnergy",4,"SenatorRounds"
"KDLTNews",4,"SenatorRounds"
"MeetThePress",4,"SenatorRounds"
"MyKXLG",4,"SenatorRounds"
"Pontifex",4,"SenatorRounds"
"RCJournal",4,"SenatorRounds"
"sdsoybean",4,"SenatorRounds"
"senate_gops",4,"SenatorRounds"
"SenCapito",4,"SenatorRounds"
"SenDonnelly",4,"SenatorRounds"
"SenGaryPeters",4,"SenatorRounds"
"SenJohnMcCain",4,"SenatorRounds"
"SquawkCNBC",4,"SenatorRounds"
"thehill",4,"SenatorRounds"
"usd",4,"SenatorRounds"
"USNavy",4,"SenatorRounds"
"4H",3,"SenatorRounds"
"ABABankers",3,"SenatorRounds"
"AmericanLegion",3,"SenatorRounds"
"BlackHillsFOX",3,"SenatorRounds"
"bydanaferguson",3,"SenatorRounds"
"capitaljournal",3,"SenatorRounds"
"chucktodd",3,"SenatorRounds"
"DairyQueen",3,"SenatorRounds"
"DakotaState",3,"SenatorRounds"
"FCSAmerica",3,"SenatorRounds"
"FHLBDM",3,"SenatorRounds"
"foxandfriends",3,"SenatorRounds"
"GoJacksFB",3,"SenatorRounds"
"IAFFNewsDesk",3,"SenatorRounds"
"JohnBoozman",3,"SenatorRounds"
"JohnCornyn",3,"SenatorRounds"
"katiecouric",3,"SenatorRounds"
"MikeCrapo",3,"SenatorRounds"
"MSNBC",3,"SenatorRounds"
"RedCross",3,"SenatorRounds"
"SD_Newspapers",3,"SenatorRounds"
"SenAlexander",3,"SenatorRounds"
"SenatorTomUdall",3,"SenatorRounds"
"SenCoryGardner",3,"SenatorRounds"
"SenJohnHoeven",3,"SenatorRounds"
"SenRonJohnson",3,"SenatorRounds"
"SiouxFallsYPN",3,"SenatorRounds"
"SoDakPB",3,"SenatorRounds"
"SpeakerRyan",3,"SenatorRounds"
"SteveDaines",3,"SenatorRounds"
