"Hashtag","Frequency","screen_name"
"Obamacare",98,"SenAlexander"
"TN",97,"SenAlexander"
"ESSA",95,"SenAlexander"
"Cures",46,"SenAlexander"
"CommonCore",43,"SenAlexander"
"FixNCLB",42,"SenAlexander"
"EveryChildAchieves",34,"SenAlexander"
"jobs",32,"SenAlexander"
"nuclear",32,"SenAlexander"
"Tennessee",32,"SenAlexander"
"BigWind",31,"SenAlexander"
"energy",31,"SenAlexander"
"ECAA",28,"SenAlexander"
"Ebola",25,"SenAlexander"
"budget",22,"SenAlexander"
"FAFSA",19,"SenAlexander"
"EWApprops",18,"SenAlexander"
"NCLB",16,"SenAlexander"
"Zika",16,"SenAlexander"
"Innovation2016",13,"SenAlexander"
"AEIESSA",12,"SenAlexander"
"Nashville",11,"SenAlexander"
"Obama",11,"SenAlexander"
"21stCenturyCures",10,"SenAlexander"
"education",10,"SenAlexander"
"FindYourPark",10,"SenAlexander"
"KeystoneXL",10,"SenAlexander"
"TVA",10,"SenAlexander"
"ChickLock",9,"SenAlexander"
"EPA",9,"SenAlexander"
"Gorsuch",9,"SenAlexander"
"HigherEd",9,"SenAlexander"
"ISIS",9,"SenAlexander"
"NPS100",9,"SenAlexander"
"Tennesseans",9,"SenAlexander"
"ConfirmDeVos",8,"SenAlexander"
"NLRB",8,"SenAlexander"
"SCOTUS",8,"SenAlexander"
"Yucca",8,"SenAlexander"
"filibuster",7,"SenAlexander"
"MemphisInMay",7,"SenAlexander"
"OakRidgeCorridor",7,"SenAlexander"
"SchoolChoice",7,"SenAlexander"
"TaxReform",7,"SenAlexander"
"Chattanooga",6,"SenAlexander"
"DeliveringCures",6,"SenAlexander"
"EastTN",6,"SenAlexander"
"immigration",6,"SenAlexander"
"IRS",6,"SenAlexander"
"Memphis",6,"SenAlexander"
"nuclearpower",6,"SenAlexander"
"Smokies",6,"SenAlexander"
"SOTU",6,"SenAlexander"
"TaxDay",6,"SenAlexander"
"American",5,"SenAlexander"
"CuresNow",5,"SenAlexander"
"HELPFightsOpioids",5,"SenAlexander"
"LorettaLynch",5,"SenAlexander"
"LWCF",5,"SenAlexander"
"nationalsecurity",5,"SenAlexander"
"nuclearenergy",5,"SenAlexander"
"opioids",5,"SenAlexander"
"SamHouston",5,"SenAlexander"
"Americans",4,"SenAlexander"
"CharterSchoolsWeek",4,"SenAlexander"
"ChristmasMiracle",4,"SenAlexander"
"Congress",4,"SenAlexander"
"DC",4,"SenAlexander"
"EveryChildAchievesAct",4,"SenAlexander"
"fixthedebt",4,"SenAlexander"
"GBO",4,"SenAlexander"
"HEA",4,"SenAlexander"
"NationalParkWeek",4,"SenAlexander"
"NDAA",4,"SenAlexander"
"NRC",4,"SenAlexander"
"OvertimeRule",4,"SenAlexander"
"PerkinsLoan",4,"SenAlexander"
"StandWithSongwriters",4,"SenAlexander"
"timecardrule",4,"SenAlexander"
"TimeCardRule",4,"SenAlexander"
"VA",4,"SenAlexander"
"windPTC",4,"SenAlexander"
"AHCA",3,"SenAlexander"
"amnesty",3,"SenAlexander"
"BacktoWork",3,"SenAlexander"
"bipartisan",3,"SenAlexander"
"cleanenergy",3,"SenAlexander"
"CleanPowerPlan",3,"SenAlexander"
"CURES",3,"SenAlexander"
"DOE",3,"SenAlexander"
"EEOC",3,"SenAlexander"
"Energy",3,"SenAlexander"
"FASTAct",3,"SenAlexander"
"fixNCLB",3,"SenAlexander"
"HigherEducationAct",3,"SenAlexander"
"HobbyLobby",3,"SenAlexander"
"IranDeal",3,"SenAlexander"
"Knoxville",3,"SenAlexander"
"MarchMadness",3,"SenAlexander"
"NeverForget",3,"SenAlexander"
"OakRidge",3,"SenAlexander"
"POTUS",3,"SenAlexander"
"RockyFork",3,"SenAlexander"
"TNT",3,"SenAlexander"
"UAW",3,"SenAlexander"
"veto",3,"SenAlexander"
"VFL",3,"SenAlexander"
"Washington",3,"SenAlexander"
"YuccaMountain",3,"SenAlexander"
"AnchorDown",2,"SenAlexander"
"AtlanticEdu",2,"SenAlexander"
"AttorneyGeneral",2,"SenAlexander"
"BadIranDeal",2,"SenAlexander"
"BlueRaiders",2,"SenAlexander"
"BorderCrisis",2,"SenAlexander"
"Budget",2,"SenAlexander"
"cleanair",2,"SenAlexander"
"COMPETES",2,"SenAlexander"
"ConstitutionDay",2,"SenAlexander"
"Cumberland",2,"SenAlexander"
"cybersecurity",2,"SenAlexander"
"DDay",2,"SenAlexander"
"Democrats",2,"SenAlexander"
"DocFix",2,"SenAlexander"
"EagleScout",2,"SenAlexander"
"Eclipse2017",2,"SenAlexander"
"ed",2,"SenAlexander"
"executiveaction",2,"SenAlexander"
"executiveamnesty",2,"SenAlexander"
"FindYorkPark",2,"SenAlexander"
"FixNCLBnow",2,"SenAlexander"
"flight25",2,"SenAlexander"
"FreedomToFish",2,"SenAlexander"
"FreeSpeech",2,"SenAlexander"
"GOP",2,"SenAlexander"
"HarryReid",2,"SenAlexander"
"health",2,"SenAlexander"
"innovation2016",2,"SenAlexander"
"JobsforTN",2,"SenAlexander"
"KingvBurwell",2,"SenAlexander"
"Maryville",2,"SenAlexander"
"MemorialDay",2,"SenAlexander"
"military",2,"SenAlexander"
"MLKDay",2,"SenAlexander"
"NationalLiteracyAct",2,"SenAlexander"
"NetanyahuSpeech",2,"SenAlexander"
"NEXTCAR",2,"SenAlexander"
"NIH",2,"SenAlexander"
"NLS2018",2,"SenAlexander"
"Nuclear",2,"SenAlexander"
"NuclearEnergy",2,"SenAlexander"
"NuclearPower",2,"SenAlexander"
"outdoors",2,"SenAlexander"
"PAHPA",2,"SenAlexander"
"repeal",2,"SenAlexander"
"SanctuaryCities",2,"SenAlexander"
"Scalia",2,"SenAlexander"
"SecureTheBorder",2,"SenAlexander"
"Senate",2,"SenAlexander"
"StandWIthSongwriters",2,"SenAlexander"
"TBT",2,"SenAlexander"
"TNSoarsinScience",2,"SenAlexander"
"USA",2,"SenAlexander"
"Vaccines",2,"SenAlexander"
"veterans",2,"SenAlexander"
"VeteransDay",2,"SenAlexander"
"Vision2016",2,"SenAlexander"
"VW",2,"SenAlexander"
"Wilderness",2,"SenAlexander"
"wind",2,"SenAlexander"
"WRDA",2,"SenAlexander"
"WRRDA",2,"SenAlexander"
"100years",1,"SenAlexander"
"3Dprinting",1,"SenAlexander"
"4thofJuly",1,"SenAlexander"
"AASAAdv",1,"SenAlexander"
"AFBF18",1,"SenAlexander"
"affordablecollege",1,"SenAlexander"
"AgDay2016",1,"SenAlexander"
"Alcoa",1,"SenAlexander"
"ambushelections",1,"SenAlexander"
"Anthem",1,"SenAlexander"
"anthrax",1,"SenAlexander"
"April",1,"SenAlexander"
"ArmyBday",1,"SenAlexander"
"BackToWork",1,"SenAlexander"
"BalancedBudget",1,"SenAlexander"
"BaldEagle",1,"SenAlexander"
"BigLabor",1,"SenAlexander"
"bipartisanship",1,"SenAlexander"
"BofAstudentleaders",1,"SenAlexander"
"bordercrisis",1,"SenAlexander"
"boyscout",1,"SenAlexander"
"BoysNation",1,"SenAlexander"
"BruinSomethingSpecial",1,"SenAlexander"
"Brussels",1,"SenAlexander"
"budget2015",1,"SenAlexander"
"Budget2015",1,"SenAlexander"
"budgetresolution",1,"SenAlexander"
"CancerMoonshot",1,"SenAlexander"
"Care4Kids",1,"SenAlexander"
"CBO",1,"SenAlexander"
"CCDBG",1,"SenAlexander"
"cellphone",1,"SenAlexander"
"ChallengerTheEagle",1,"SenAlexander"
"charterschool",1,"SenAlexander"
"ChattanoogaStrong",1,"SenAlexander"
"Childcare",1,"SenAlexander"
"Christian",1,"SenAlexander"
"CISA",1,"SenAlexander"
"civics",1,"SenAlexander"
"ClayHuntSAVAct",1,"SenAlexander"
"CleanEnergy",1,"SenAlexander"
"climatechange",1,"SenAlexander"
"ClimateChange",1,"SenAlexander"
"coalash",1,"SenAlexander"
"CongoAdoptionCrisis",1,"SenAlexander"
"conservation",1,"SenAlexander"
"CoopsInDC",1,"SenAlexander"
"CountryMusic",1,"SenAlexander"
"CPP",1,"SenAlexander"
"cyberattacks",1,"SenAlexander"
"DavisBaconAct",1,"SenAlexander"
"deathtax",1,"SenAlexander"
"DeathTaxRepeal",1,"SenAlexander"
"debt",1,"SenAlexander"
"debtceiling",1,"SenAlexander"
"DHS",1,"SenAlexander"
"Easter",1,"SenAlexander"
"ebola",1,"SenAlexander"
"ECCA",1,"SenAlexander"
"economy",1,"SenAlexander"
"EdEquality",1,"SenAlexander"
"edtech",1,"SenAlexander"
"educators",1,"SenAlexander"
"EndSlavery",1,"SenAlexander"
"EndTrafficking",1,"SenAlexander"
"energysecurity",1,"SenAlexander"
"EricHolder",1,"SenAlexander"
"ESEA",1,"SenAlexander"
"essa",1,"SenAlexander"
"ETSUTough",1,"SenAlexander"
"EveryChildAchieve",1,"SenAlexander"
"EveryJobCounts",1,"SenAlexander"
"EveryKidOutdoors",1,"SenAlexander"
"ExecutiveAction",1,"SenAlexander"
"FAAReauthorization",1,"SenAlexander"
"failure",1,"SenAlexander"
"FallenFive",1,"SenAlexander"
"falsepromises",1,"SenAlexander"
"federaldebt",1,"SenAlexander"
"FF",1,"SenAlexander"
"FirstAmendment",1,"SenAlexander"
"FirstResponders",1,"SenAlexander"
"FixNCLb",1,"SenAlexander"
"flag",1,"SenAlexander"
"FlashbackFriday",1,"SenAlexander"
"Flight21",1,"SenAlexander"
"Flight22",1,"SenAlexander"
"FreedomtoFish",1,"SenAlexander"
"freespeech",1,"SenAlexander"
"funding",1,"SenAlexander"
"FundOurTroops",1,"SenAlexander"
"futureofenergy",1,"SenAlexander"
"Germantown",1,"SenAlexander"
"GirlsNation",1,"SenAlexander"
"Gitmo",1,"SenAlexander"
"GoDores",1,"SenAlexander"
"GoHugo",1,"SenAlexander"
"GoMocs",1,"SenAlexander"
"GOPAgenda",1,"SenAlexander"
"GovCon2017",1,"SenAlexander"
