"Mention","Frequency","screen_name"
"ChuckGrassley",56,"SenJoniErnst"
"SenJoniErnst",34,"SenJoniErnst"
"SenateAgGOP",25,"SenJoniErnst"
"POTUS",23,"SenJoniErnst"
"SASCMajority",20,"SenJoniErnst"
"TerryBranstad",12,"SenJoniErnst"
"gazettedotcom",10,"SenJoniErnst"
"SmallBizCmte",9,"SenJoniErnst"
"Snapchat",9,"SenJoniErnst"
"SenGillibrand",8,"SenJoniErnst"
"uscapitol",8,"SenJoniErnst"
"KimReynoldsIA",7,"SenJoniErnst"
"SenatorFischer",7,"SenJoniErnst"
"600WMTAM",6,"SenJoniErnst"
"DMRegister",6,"SenJoniErnst"
"DougWagner",6,"SenJoniErnst"
"OWHnews",6,"SenJoniErnst"
"SenatorHeitkamp",6,"SenJoniErnst"
"SenatorShaheen",6,"SenJoniErnst"
"WHOhd",6,"SenJoniErnst"
"ArlingtonNatl",5,"SenJoniErnst"
"IowaStateFair",5,"SenJoniErnst"
"IowaStateU",5,"SenJoniErnst"
"RadioIowa",5,"SenJoniErnst"
"RepDavidYoung",5,"SenJoniErnst"
"RepRodBlum",5,"SenJoniErnst"
"SenGaryPeters",5,"SenJoniErnst"
"TelegraphHerald",5,"SenJoniErnst"
"USDA",5,"SenJoniErnst"
"USMC",5,"SenJoniErnst"
"weareiowa5news",5,"SenJoniErnst"
"cbs2iowa",4,"SenJoniErnst"
"daveloebsack",4,"SenJoniErnst"
"FarmBureau",4,"SenJoniErnst"
"foxandfriends",4,"SenJoniErnst"
"HawkeyeFootball",4,"SenJoniErnst"
"IowaFarmBureau",4,"SenJoniErnst"
"kcautv",4,"SenJoniErnst"
"KCRG",4,"SenJoniErnst"
"KellyAyotte",4,"SenJoniErnst"
"maziehirono",4,"SenJoniErnst"
"MilitaryTimes",4,"SenJoniErnst"
"NationalGuard",4,"SenJoniErnst"
"scj",4,"SenJoniErnst"
"SecretarySonny",4,"SenJoniErnst"
"SenatorBarb",4,"SenJoniErnst"
"SenSasse",4,"SenJoniErnst"
"SenThomTillis",4,"SenJoniErnst"
"wcfcourier",4,"SenJoniErnst"
"WestPoint_USMA",4,"SenJoniErnst"
"WHORadio",4,"SenJoniErnst"
"4H",3,"SenJoniErnst"
"AmesChamber",3,"SenJoniErnst"
"amyklobuchar",3,"SenJoniErnst"
"AstroPeggy",3,"SenJoniErnst"
"clairecmc",3,"SenJoniErnst"
"EIHonorFlight",3,"SenJoniErnst"
"GovWaste",3,"SenJoniErnst"
"iowaffa",3,"SenJoniErnst"
"JerryMoran",3,"SenJoniErnst"
"KCCINews",3,"SenJoniErnst"
"Messenger_News",3,"SenJoniErnst"
"qctimes",3,"SenJoniErnst"
"Reagan_Airport",3,"SenJoniErnst"
"RepMcSally",3,"SenJoniErnst"
"SenatorBoxer",3,"SenJoniErnst"
"SenatorCarper",3,"SenJoniErnst"
"SenatorKirk",3,"SenJoniErnst"
"SenatorTimScott",3,"SenJoniErnst"
"SenDanSullivan",3,"SenJoniErnst"
"SteveDaines",3,"SenJoniErnst"
"SteveKingIA",3,"SenJoniErnst"
"usairforce",3,"SenJoniErnst"
"USNavy",3,"SenJoniErnst"
"action3news",2,"SenJoniErnst"
"BNorthey",2,"SenJoniErnst"
"BrownellsInc",2,"SenJoniErnst"
"CBchamber",2,"SenJoniErnst"
"CedarValleyofIA",2,"SenJoniErnst"
"CMNHospitals",2,"SenJoniErnst"
"DesMoinesMetro",2,"SenJoniErnst"
"ethanolbypoet",2,"SenJoniErnst"
"FoxNews",2,"SenJoniErnst"
"GOPoversight",2,"SenJoniErnst"
"IndJournal",2,"SenJoniErnst"
"iowa4h",2,"SenJoniErnst"
"iowafuel",2,"SenJoniErnst"
"IowaSoybeans",2,"SenJoniErnst"
"JeffAngeloRadio",2,"SenJoniErnst"
"joniernst",2,"SenJoniErnst"
"kfabnews",2,"SenJoniErnst"
"KHQA",2,"SenJoniErnst"
"kscj1360",2,"SenJoniErnst"
"ktivnews",2,"SenJoniErnst"
"marcorubio",2,"SenJoniErnst"
"marthamaccallum",2,"SenJoniErnst"
"MorningJoe",2,"SenJoniErnst"
"NationalFFA",2,"SenJoniErnst"
"NationalHistory",2,"SenJoniErnst"
"nonpareilonline",2,"SenJoniErnst"
"northscottpress",2,"SenJoniErnst"
"realDonaldTrump",2,"SenJoniErnst"
"RedCross",2,"SenJoniErnst"
"SenateGOP",2,"SenJoniErnst"
"SenatorLankford",2,"SenJoniErnst"
"SenBennetCO",2,"SenJoniErnst"
"SenBlumenthal",2,"SenJoniErnst"
"SenCapito",2,"SenJoniErnst"
"SenRonJohnson",2,"SenJoniErnst"
"SenRubioPress",2,"SenJoniErnst"
"SenSherrodBrown",2,"SenJoniErnst"
"SenTomCotton",2,"SenJoniErnst"
"SenWarren",2,"SenJoniErnst"
"Space_Station",2,"SenJoniErnst"
"SteveScalise",2,"SenJoniErnst"
"SukupMfg",2,"SenJoniErnst"
"thehill",2,"SenJoniErnst"
"TIME",2,"SenJoniErnst"
"TimSeamanABC9",2,"SenJoniErnst"
"Twitter",2,"SenJoniErnst"
"USArmy",2,"SenJoniErnst"
"USNationalGuard",2,"SenJoniErnst"
"VP",2,"SenJoniErnst"
"WhiteHouse",2,"SenJoniErnst"
"WOWT6News",2,"SenJoniErnst"
"WWIIMemorial",2,"SenJoniErnst"
"1430KASI",1,"SenJoniErnst"
"965ksom",1,"SenJoniErnst"
"AArpia",1,"SenJoniErnst"
"admschools",1,"SenJoniErnst"
"AgRetailers",1,"SenJoniErnst"
"AGRILANDFS",1,"SenJoniErnst"
"agripulse",1,"SenJoniErnst"
"AgWired",1,"SenJoniErnst"
"AlbiaChamber",1,"SenJoniErnst"
"Alcoa",1,"SenJoniErnst"
"ALZIowa",1,"SenJoniErnst"
"American_Heart",1,"SenJoniErnst"
"AmericaNewsroom",1,"SenJoniErnst"
"AmericanLegion",1,"SenJoniErnst"
"AmesTribNews",1,"SenJoniErnst"
