"Hashtag","Frequency"
"Arthur",1
"Arts4US",1
"artsedri",1
"artsforchange",1
"ArtsHumanitiesMedal",1
"asthma",1
"AttorneyGeneral",1
"Augusta",1
"Australia",1
"BackToSchool",1
"Barcelona",1
"BarringtonRI",1
"BatonRouge",1
"BayDay",1
"BayFriendlyLiving",1
"beafan",1
"BelieveBreakfast",1
"beprepared",1
"BestDonutsInAmerica",1
"BeTheMiracle",1
"BeThere",1
"BetsyDeVos",1
"BeyondTraffic",1
"BigFan",1
"BigOil",1
"bikefriendly",1
"BiketoWorkDay2016",1
"biosciences",1
"BizInnovation",1
"Blizzard2015",1
"BlockIsland",1
"BlueRibbon",1
"Bono",1
"BookEndCity",1
"Boston",1
"Boston2024",1
"breakingbarriers",1
"BreastCancerAwareness",1
"BreastCancerAwarenessMonth",1
"BringUsHome",1
"brownfields",1
"Brownfields",1
"Brussels",1
"btam",1
"BuddyTheElf",1
"buildRI",1
"BuildRI",1
"Burma",1
"BurnPatients",1
"Burrillville",1
"buylocal",1
"BuyLocal",1
"BuyLocalRI",1
"C2C",1
"CalRipken",1
"Canada",1
"cancermoonshot",1
"cancerresearch",1
"CancerResearch",1
"cancersurvivors",1
"CAP",1
"CapitalChallenge",1
"CapitolChallenge",1
"CapitolHill",1
"CARA",1
"CaregiverAppreciationDay",1
"CatchYourCancer",1
"CBDG",1
"CBO",1
"CBOreport",1
"CCDBG",1
"CCLCED",1
"CCRI",1
"CCRIgrad",1
"CDBG",1
"CEC",1
"CesarChavezDay",1
"CesarChávezDay",1
"CFPB",1
"CFRestaurantWeek",1
"CFSnowbirds",1
"ChallengeALS",1
"Champions15",1
"ChampionsForKids",1
"ChampionsOfChange",1
"charities",1
"Charleston",1
"CharlestonShooting",1
"Chattanooga",1
"CHCs",1
"chemicalsafety",1
"CherryBlossom",1
"CherryBriggs",1
"CherWithYourFriends",1
"ChildCare4All",1
"childrenshealth",1
"Christmas",1
"ChurchWoods",1
"CivicsDay",1
"CivilWar150",1
"Classof2015",1
"cleanair",1
"CleanAir4Kids",1
"CleanEnergy",1
"CleanWaterAct",1
"climateaction",1
"ClimateChange",1
"ClimateHero",1
"climatesolutions",1
"closeupdc",1
"CLPHA",1
"CMS",1
"CNAS2016",1
"CNN",1
"COABE",1
"CoastalCleanupDay",1
"COLA",1
"CollegeGoalRI",1
"collegesavings",1
"collegesuccess",1
"ComeyMemo",1
"communitycollege",1
"Congratulations",1
"CongressionalGoldMedal",1
"Constitution",1
"ContinuingResolution",1
"CookingWithClass",1
"cordblood",1
"Cordray",1
"COREAct",1
"corpgov",1
"countkids",1
"Coventry",1
"coverup",1
"CPP",1
"CreativeCapital",1
"CRomnibus",1
"crossword",1
"CRPD",1
"crumbrubber",1
"CSEdWeek",1
"CTC",1
"CTE",1
"culinaryvalley",1
"CulinaryValley",1
"cumberlandfest",1
"CutMethane",1
"CVD",1
"CWLASuccess2017",1
"CyberAware",1
"CyberSecurity",1
"DACA",1
"DARCC16",1
"DayofPortugal",1
"DC",1
"DCEnergyExpo",1
"DDay",1
"DDAY70",1
"DDay73",1
"DeepwaterHorizon",1
"DefendCFPB",1
"DefendOurCoasts",1
"Defense",1
"defenseinnovationdays",1
"DemandAction",1
"Denver",1
"design",1
"DesignforManufacturingInnovation",1
"DesignWeekRI",1
"DHS",1
"DiaDelLosLibros",1
"DiaTurns20",1
"DID2015",1
"differencemakers",1
"digitalvideo3",1
"dinelocal",1
"DisarmHate",1
"Disclosure",1
"Diwali",1
"DMZ",1
"DOD",1
"DoingMore4Vets",1
"DOJ",1
"DontFryDay",1
"DontShutdownOurSecurity",1
"doorsopenri",1
"DoublesPartner",1
"DreamAct",1
"DreamSmallBiz",1
"drones",1
"drugfree",1
"DrugTakeBack",1
"DStrong",1
"DUSAinDC",1
"dynamicscoring",1
"DynamicScoring",1
"Dystonia",1
"EarlyChildhoodEd",1
"EarlyLearningRI",1
"EarthDay2016",1
"Easter",1
"EasterEggRoll",1
"EastProvidence",1
"easyfast",1
"EasyFast",1
"eatdrinkri",1
"EatDRinkRI",1
"eatlocal",1
"ebola",1
"ece",1
"ecigs",1
"econdev",1
"economy",1
"EconomyNowRI",1
"Edesia",1
"edfunding",1
"EDGRS",1
"EDRIFest",1
"EducationAwarenessWeek",1
"EdVoicesRI",1
"EEDayRI",1
"EGHSmatters",1
"EGHSMatters",1
"elephant",1
"emergencykit",1
"emergencypreparedness",1
"endalz",1
"EndAlz",1
"ENDAlz",1
"ENDALZ",1
"EndGunViolence",1
"endhomelessness",1
"EndHomelessness",1
"endhungernow",1
"endpolio",1
"EndSequestration",1
"EndStigma",1
"EndVeteranHomelessness",1
"EnergyEfficiency",1
"EnergyExpo",1
"engineering",1
"ENOUGH",1
"envirohealth",1
"environmental",1
"environmentalchamps",1
"EPSCoR",1
"equality",1
"equalpayday2014",1
"equalpayforequalwork",1
"EqualRights",1
"ESPN2",1
"EstuariesWeek",1
"EveryDropAddsUp",1
"execcomp",1
"ExeterRI",1
"extendCHIP",1
"extendCHIPnow",1
"extremecold",1
"FAA",1
"FaceArthritis",1
"FacebookLive",1
"FairPay",1
"FallBack",1
"FamiliesSucceed",1
"FAMILYAct",1
"FamilySelfSufficiency",1
"farmers",1
"FarmToFork",1
"Fearless",1
"Fed",1
"FederalHillHouse",1
"FEMA",1
"festivaloflights",1
"FF",1
"FHFA",1
"FightLikeDylan",1
"fightracism",1
"FightZikaNow",1
"filibuster",1
"fillibuster",1
"FinishtheJob",1
"finlit",1
"FinLit",1
"FinLitMonth",1
"finlitri",1
"FinLitRI",1
"FinsburyParkAttack",1
"FireTraining",1
"fishermen",1
"FixOurSchools",1
"FlagDay",1
"flhillday2016",1
"Flint",1
"FlintWaterCrisis",1
"FLM2016",1
"Flynn",1
"flysafe",1
"Focker",1
"Fonz",1
"foodbiz",1
"foodproduction",1
"foodtrucks",1
"ForcedArbitration",1
"FreeMuseumDay",1
"Friartown",1
"Friendship9",1
"FrozenFour",1
"FTC",1
"FundCHIPNow",1
"FutureReady",1
"FY15",1
"GABF",1
"GaspeeDay",1
"GE",1
"GEARUP",1
"GeorgeWeinAt90",1
"GirlsNation",1
"GITMO",1
"GOAAAL",1
"GOARMY",1
"GOPShouldBeAshamed",1
"GOPShutdown",1
"GOPTaxBill",1
"GOPTaxPlan",1
"GOPTaxscam",1
"gopurple",1
"GoPurple",1
"governmentshutdown",1
"GreatFutures",1
"GreatPlacesinAmerica",1
"GreenChamps",1
"greeninfrastructure",1
"GreenRibbon",1
"Gronking",1
"GrowGreenRI",1
"GSEreform",1
"gsGoldAward",1
"guidedogs",1
"guncontrol",1
"guns",1
"Gunsense",1
"GunSense",1
"HAN14",1
"Hanukkah",1
"Happy4th",1
"HappyBdayUPS",1
"HappyLaborDay",1
"HappyNewYear",1
"HappyStPatricksDay",1
"hardball",1
"HarringtonHub",1
"HarveyRelief",1
"hattrick",1
"HavenBrothers",1
"Hayden4LoC",1
"head2hill",1
"HeadStart50",1
"HeadStartWorks",1
"HealthCareBill",1
"healthcoverage",1
"healthinsurance",1
"HealthInsurance",1
"healthreform",1
"healthyhousing",1
"HealthyKids",1
"Heart",1
"HeartHero",1
"HeartMonth",1
"Hero",1
"heroes",1
"HeroesAtHome",1
"HigherEd",1
"HighwayTrustFund",1
"Hillsdale",1
"HiringOurHeroes",1
"HMSEndeavour",1
"Hogwarts",1
"holdthefloor",1
"Holocaust",1
"homeless",1
"HomeOfTheBrave",1
"HomeVisiting",1
"Hondas",1
"Honor9",1
"HOPWA",1
"horseslaughter",1
"hospice",1
"housingAmerica",1
"housingfinance",1
"hpm",1
"Hulk",1
"humantrafficking",1
"Humblebrag",1
"HungerGames",1
"hungerpc17",1
"HurricaneMatthew",1
"HurricanePrep",1
"IAVA",1
"IceBucketChallenge",1
"Icorps",1
"ICorps",1
"IDEA",1
"ideclare4LLS",1
"iglideontour",1
"ImagineWalk2016",1
"immigration",1
"Independenceday",1
"IndependenceDay",1
"InnovateRI",1
"innovation",1
"innovationdeficit",1
"Inouye",1
"InsiderTrading",1
"inspiration",1
"InstantClassic",1
"InternalMedicine",1
"Internet",1
"IntheArena",1
"Inversions",1
"IranTalks",1
"Iraq",1
"irishpride",1
"IrisLeader",1
"Irma",1
"IRS",1
"ISupportCRPD",1
"IT",1
"Italy",1
"itssnowing",1
"ItsTime2016",1
"IWD2016",1
"IWD2017",1
"Jackie42",1
"Jamestown",1
"JamestownRI",1
"jazz",1
"jbfa",1
"JCPOA",1
"JDRFCC17",1
"Jerusalem",1
"JobCorps",1
"jobtraining",1
"JohnstonRI",1
"JointSession",1
"Jordanian",1
"JournalistOfTheYear",1
"K9VeteransDay",1
"KeepingUSHealthy",1
"KeepStomping",1
"keepthepromise",1
"KeepThePromise",1
"KeepUSHealthy",1
"KeystoneXL",1
"KIDSAct",1
"KidsStateDinner",1
"KidsWakeUpYouAreLateForSchool",1
"KnittersOfTwitter",1
"KRobFlipsPVD",1
"LaborDayWeekend",1
"LandOfTheFree",1
"LawEnforcementAppreciationDay",1
"leadfree",1
"LeadFreeKids",1
"leadonleave",1
"LeadSafe",1
"LeslieKnope",1
"LetItSnow",1
"LetLizTalk",1
"LetMaxIn",1
"LexiRI",1
"Liberians",1
"LibrarianofCongress",1
"Librarians",1
"LibrariansRock",1
"library",1
"LibraryLion",1
"Lifespan",1
"LightItUpBlue",1
"LIHEAPaction",1
"LIHEAPAction",1
"LimeRock",1
"Lincoln",1
"lion",1
"LISCRI25",1
"literacy",1
"LiteracyLeadership",1
"LittleLeague",1
"LIUB",1
"LivesChange",1
"LiveUnited",1
"LiveUntitedRI",1
"LLWS2016",1
"lobsterroll",1
"local",1
"localfood",1
"LondonAttack",1
"LoveWins",1
"LTU",1
"LuckyEnough",1
"LULAC18",1
"Lyme",1
"Lymedisease",1
"MadeInAmerica",1
"MadeInRI",1
"MadeInUSA",1
"MakeAKit",1
"MakeAmericaSickAgain",1
"MakeAPlan",1
"MakeItHappen",1
"MakeItMatterEG",1
"MakerMovement",1
"MakeSmallBig",1
"Malala",1
"malnutrition",1
"Manafort",1
"Manchester",1
"MandelaDay",1
"manufacturer",1
"Manufacturing",1
"ManufacturingInnovationChallenge",1
"MARAD",1
"marchformeals",1
"MarchforMeals",1
"MarchForMeals",1
"Maria",1
"Marine",1
"MarineCorpsBirthday",1
"MarineMonument",1
"MarineSafety",1
"maritime",1
"MaritimeEnvironmentalProtection",1
"MarketStabilizationAct",1
"MarriageEquality",1
"Masters",1
"MathAwarenessMonth",1
"MathEnrichment",1
"Matunuck",1
"MatWins",1
"MaxTheCat",1
"MayDay",1
"MayDay2017",1
"MealOnWheels",1
"medical",1
"MerryChristmas",1
"MerryChristmas2017",1
"MET",1
"methane",1
"Mexico",1
"MFGDAY14",1
"MFGDay15",1
"MH17",1
"MiddleClass",1
"MiddleClassEconomics",1
"MilConsumer",1
"Milfams",1
"MissAmerica",1
"MLKDay2015",1
"MLKDay2018",1
"MLKDayofService",1
"MLKDayOfService",1
"Mnuchin",1
"modadvocacy",1
"moneylaundering",1
"MoonLanding",1
"MoreThanAMeal",1
"morningjoe",1
"MorningJoe",1
"mortgage",1
"Mothersday",1
"MrPotatoHead",1
"MSPPC17",1
"Mulvaney",1
"museums",1
"Muslimban",1
"MusuemDayLive",1
"NAACP",1
"NABTU2017",1
"NAHYPawards",1
"NAMIcon17",1
"NAMMFLYIN2016",1
"NarragansettBay",1
"NASCAR",1
"NASSPdc",1
"NationalApprenticeshipWeek",1
"NationalCoffeeDay",1
"nationaldefense",1
"NationalDonutDay",1
"NationalLobster",1
"NationalMedal",1
"NationalParks",1
"NationalPizzaDay",1
"NationalPoliceWeek",1
"nationalsecurity",1
"nationalservice",1
"NationalTeachersDay",1
"NationalWineDay",1
"Navy",1
"NBCNewsForum",1
"NBRS2017",1
"NCAA",1
"NCAAhockey",1
"NCAALAx",1
"NCSAM",1
"NDAA16",1
"NDAA2018",1
"NDAwards2016",1
"NDDN",1
"NEA",1
"NEASpring14",1
"NEH",1
"NEHTurns50",1
"NepalQuake",1
"NetworkRI",1
"NewAccountability",1
"newfarmers",1
"NewportFolkFest",1
"NewportStPats",1
"NewYorkCity",1
"nextgen",1
"NFIP",1
"NHCW16",1
"NHCW17",1
"NHD2014",1
"NHD2015",1
"NHD2016",1
"NHD2017",1
"nhsa2017",1
"NiceAttack",1
"Niko",1
"NJF60",1
"NLLD17",1
"NLSC17",1
"NLW14",1
"nmea15",1
"NoBanNoWall",1
"NoChildLeftBehind",1
"NoChildLeftInside",1
"NoChildLeftInsideAct",1
"NoMoreDelays",1
"nonprofits",1
"nonviolence",1
"NoOnDevos",1
"NoOnSJR18",1
"noriders",1
"NoScoreNoVote",1
"NSF",1
"NSTOY2015",1
"NTTW14",1
"numismatics",1
"NunesMemo",1
"nursing",1
"NYE2017",1
"NYK",1
"NYOUSA",1
"oakerpride",1
"ObamainRI",1
"ObamaPortraits",1
"OceanState",1
"offshoring",1
"OhSayCanYouSing",1
"OneDegree",1
"OneGoodReason",1
"onemore",1
"OneMoreVote",1
"OnToTheNextRound",1
"Opioid",1
"OpioidCrisis",1
"oppnation",1
"oralhistory",1
"OrlandoUnitedDay",1
"OurOceans",1
"ourpvd",1
"OutFront",1
"overtime",1
"PACER",1
"PAEMST",1
"Pakistan",1
"PanamaPapers",1
"pancreaticcancer",1
"PancreaticCancer",1
"ParkChamp",1
"PassCASAct",1
"Passion",1
"PatriotEmployer",1
"PatriotsNation",1
"pawsoxpic",1
"PaycheckFairness",1
"paydaylenders",1
"pcbb",1
"PearlHarbor74",1
"PearlHarbor75",1
"PearlHarbor76",1
"PearlHarborRememberanceDay",1
"PellGrant",1
"Pentagon",1
"PerkinsLoans",1
"PeshawarAttack",1
"pharmacist",1
"PIAF",1
"PitchHitRun",1
"POL15",1
"POL2014",1
"POLL",1
"poolsafety",1
"PopeInDC",1
"potential",1
"POTUSBudget",1
"poy15",1
"POY16",1
"pre",1
"PrepareRI",1
"PrescribeABookAct",1
"Prescriptionmeds",1
"PresidentialScholars",1
"principalsadvocate",1
"ProtectDreamers",1
"ProtectOurCoasts",1
"ProtectTransTroops",1
"Pruitt",1
"PruSpirit2014",1
"PRW14",1
"PublicHealth",1
"publicworksmakesithappen",1
"PuppyBowl",1
"PurpleHeart",1
"PurpleHeartDay",1
"PVDAirport",1
"pvdfest",1
"PVDfest",1
"PVDFest",1
"Quidditch",1
"Quonset",1
"QuonsetImpactonRI",1
"railsafety",1
"RAISE",1
"raisethecaps",1
"raisethewage",1
"RallyOn",1
"raredisease",1
"ReadAcrossAmerica",1
"readaloud",1
"ReadTheBill",1
"RejectPuzder",1
"RememberThe49",1
"renew911health",1
"renewableenergy",1
"RenewUINow",1
"RespectTheFlag",1
"retirement",1
"RexTillerson",1
"RhodeWorks",1
"RIC",1
"ricgrad",1
"RIDLT",1
"RIDOT",1
"RIFMA",1
"RIGovforDay",1
"RIGovForDay",1
"rigrowth",1
"RIhistory",1
"RIHistory",1
"RIIFF2014",1
"RIIndependenceDay",1
"RIMAP",1
"RImfg",1
"RingMelt",1
"ripoffclause",1
"RIpride",1
"RIPride",1
"RIPride15",1
"RIProstart",1
"RIProud",1
"RIseafood",1
"RISeafood",1
"RIShellfishInitiative",1
"RISnow",1
"RiteCare",1
"RIwx",1
"roadeo",1
"RoadToMD",1
"roboweek",1
"RSVP",1
"RussiaProbe",1
"RWUcelebratesvets",1
"saferfuture",1
"SafeWorkplaces",1
"SallieMaeBack",1
"saltmarsh",1
"SaluteOurVets",1
"SAMFest",1
"Sammies16",1
"SASCats",1
"SaveDACA",1
"SaveMedicare",1
"SaveNetNeutrality",1
"saveschoollunch",1
"SaveTheACA",1
"SaveTheInternet",1
"Saylesville",1
"SBA",1
"SBW2014",1
"schoolinfrastructure",1
"SchoolLibrariesMonth",1
"schoolnutrition",1
"schools",1
"scientific",1
"Scituate",1
"SCOTUSnom",1
"ScroogeWouldBeProud",1
"Sea2ShiningSea",1
"seafood",1
"SearchAndRescue",1
"SEC",1
"SecretaryOfState",1
"SECUREAct",1
"seedthefuture",1
"SEEED15",1
"selfie",1
"Selma",1
"SemperFidelis",1
"SenateIntelHearing",1
"seniorcare",1
"SeniorCorps",1
"September11",1
"ServiceAcademy",1
"ServiceDogs",1
"SessionsHearing",1
"SetTheTable15",1
"sexualassault",1
"SfNHillDay",1
"ShakeNBake",1
"ShanahTovah",1
"ShanaTova",1
"ShePersisted",1
"SheWhoBorneTheBattle",1
"shipbuilding",1
"shipyards",1
"ShopLocal",1
"shopsmall",1
"SilentService",1
"Sirleaf",1
"SkillsGap",1
"SkinCare",1
"SkinCheck10",1
"skinnyrepeal",1
"SleepInSunday",1
"SmallBusinesses",1
"SmallTownBIGPride",1
"Smithfield",1
"Smithsonian",1
"SocSec82",1
"SOHillDay",1
"SolarEclipse",1
"solarfarm",1
"SouthChinaSea",1
"SouthKorea",1
"SpecialOlympics",1
"specialprosecutor",1
"spellingbee",1
"Sportsmanship",1
"Spring",1
"SpringForward",1
"SSA80th",1
"SSM",1
"StampOutHunger",1
"Stand4Service",1
"StandUpToHate",1
"StandWithRICH",1
"StarAct",1
"startup",1
"stationfire",1
"STEAMM",1
"Stella",1
"STEMeducation",1
"STEPgrant",1
"StJosephsDay",1
"StopIllegalInsiderTrading",1
"StopTheViolence",1
"StopTrumpcare",1
"storming2015",1
"StPatrick",1
"StPatsDay",1
"StreamProtectionRule",1
"StrikeOutALS",1
"StrollingThunder",1
"StudentAid",1
"Studentloan",1
"Submariners",1
"submarines",1
"SuicideAwareness",1
"Sully",1
"SummerLearning",1
"summermeals",1
"SummerMealsProgram",1
"SummerMusicInstitute",1
"sunsafety",1
"Sunscreen",1
"SunscreenInnovationAct",1
"SunSmart",1
"SuperBowlChampions",1
"Superman",1
"SurgeonGeneral",1
"sytycd",1
"TACV",1
"TalladegaNights",1
"TaxBill",1
"taxcode",1
"TaxCuts",1
"TaxPlan",1
"taxrelief",1
"TaxRelief",1
"TDR",1
"TeamTackle",1
"TeamUSA",1
"tech",1
"technology",1
"Tennessee",1
"ThankAPrincipal",1
"thankavet",1
