"Hashtag","Frequency","screen_name"
"TPP",41,"SenSherrodBrown"
"CHIP",23,"SenSherrodBrown"
"SCOTUS",22,"SenSherrodBrown"
"DoYourJob",20,"SenSherrodBrown"
"ACA",19,"SenSherrodBrown"
"LGBT",19,"SenSherrodBrown"
"NotAnotherNAFTA",18,"SenSherrodBrown"
"EqualPay",17,"SenSherrodBrown"
"SOTU",17,"SenSherrodBrown"
"RallyTogether",16,"SenSherrodBrown"
"GoBucks",15,"SenSherrodBrown"
"GetCovered",14,"SenSherrodBrown"
"extendCHIPnow",13,"SenSherrodBrown"
"GrahamCassidy",13,"SenSherrodBrown"
"MakeWorkPayMonday",13,"SenSherrodBrown"
"MarchMadness",13,"SenSherrodBrown"
"DefendTheLand",12,"SenSherrodBrown"
"EXIM",12,"SenSherrodBrown"
"NetNeutrality",12,"SenSherrodBrown"
"SocialSecurity",12,"SenSherrodBrown"
"EITC",9,"SenSherrodBrown"
"NBAFinals",8,"SenSherrodBrown"
"OTD",8,"SenSherrodBrown"
"StopFastTrack",8,"SenSherrodBrown"
"Allin216",7,"SenSherrodBrown"
"ALLin216",7,"SenSherrodBrown"
"DefendCFPB",7,"SenSherrodBrown"
"DoddFrankRollback",7,"SenSherrodBrown"
"ENOUGH",7,"SenSherrodBrown"
"EqualPayDay",7,"SenSherrodBrown"
"ExtendCHIP",7,"SenSherrodBrown"
"MarriageEquality",7,"SenSherrodBrown"
"Ohio",7,"SenSherrodBrown"
"OpeningDay",7,"SenSherrodBrown"
"SCOTUSnominee",7,"SenSherrodBrown"
"veterans",7,"SenSherrodBrown"
"DOTSmartCity",6,"SenSherrodBrown"
"FastTrack",6,"SenSherrodBrown"
"jobs",6,"SenSherrodBrown"
"MadeinAmerica",6,"SenSherrodBrown"
"RaisetheWage",6,"SenSherrodBrown"
"RaiseTheWage",6,"SenSherrodBrown"
"tbt",6,"SenSherrodBrown"
"TwitterTradeTalk",6,"SenSherrodBrown"
"ACAworks",5,"SenSherrodBrown"
"BuyAmerica",5,"SenSherrodBrown"
"CHIPworks",5,"SenSherrodBrown"
"InTheCLE",5,"SenSherrodBrown"
"MFGDay17",5,"SenSherrodBrown"
"MyBrothersKeeper",5,"SenSherrodBrown"
"raisethewage",5,"SenSherrodBrown"
"Rio2016",5,"SenSherrodBrown"
"StopTPP",5,"SenSherrodBrown"
"TBT",5,"SenSherrodBrown"
"ACATurns6",4,"SenSherrodBrown"
"CLE",4,"SenSherrodBrown"
"FixOvertime",4,"SenSherrodBrown"
"inners",4,"SenSherrodBrown"
"LoveWins",4,"SenSherrodBrown"
"MLKDay",4,"SenSherrodBrown"
"MTP",4,"SenSherrodBrown"
"NAFTA",4,"SenSherrodBrown"
"NationalChampionship",4,"SenSherrodBrown"
"OTrule",4,"SenSherrodBrown"
"PropelOhio",4,"SenSherrodBrown"
"SavePensions",4,"SenSherrodBrown"
"SpeakNowforKids",4,"SenSherrodBrown"
"StandWithWorkers",4,"SenSherrodBrown"
"SupportEXIM",4,"SenSherrodBrown"
"USWNT",4,"SenSherrodBrown"
"AntibioticResistance",3,"SenSherrodBrown"
"CFPB",3,"SenSherrodBrown"
"defendcfpb",3,"SenSherrodBrown"
"EarthDay",3,"SenSherrodBrown"
"ecigs",3,"SenSherrodBrown"
"equalpay",3,"SenSherrodBrown"
"fairshot",3,"SenSherrodBrown"
"FarmersNotTraders",3,"SenSherrodBrown"
"FindYourPark",3,"SenSherrodBrown"
"GreatLakes",3,"SenSherrodBrown"
"gunviolence",3,"SenSherrodBrown"
"GunViolence",3,"SenSherrodBrown"
"HurricaneHarvey",3,"SenSherrodBrown"
"IWD2016",3,"SenSherrodBrown"
"LoveCantWait",3,"SenSherrodBrown"
"MadeinOhio",3,"SenSherrodBrown"
"Medicare",3,"SenSherrodBrown"
"MemorialDay",3,"SenSherrodBrown"
"MinimumWage",3,"SenSherrodBrown"
"MLKDayOfService",3,"SenSherrodBrown"
"MothersDay",3,"SenSherrodBrown"
"NAACP107",3,"SenSherrodBrown"
"NationalAgDay",3,"SenSherrodBrown"
"NBAChampions",3,"SenSherrodBrown"
"OH",3,"SenSherrodBrown"
"OhioProud",3,"SenSherrodBrown"
"OnThisDay",3,"SenSherrodBrown"
"protectpensions",3,"SenSherrodBrown"
"RareDiseaseDay",3,"SenSherrodBrown"
"RepairOurRoads",3,"SenSherrodBrown"
"SmartColumbus",3,"SenSherrodBrown"
"SpiritDay",3,"SenSherrodBrown"
"TaxChat",3,"SenSherrodBrown"
"TB",3,"SenSherrodBrown"
"TeamUSA",3,"SenSherrodBrown"
"USA",3,"SenSherrodBrown"
"USMNT",3,"SenSherrodBrown"
"WomensEqualityDay",3,"SenSherrodBrown"
"WorldAIDSDay",3,"SenSherrodBrown"
"7in10forRoe",2,"SenSherrodBrown"
"ActOnTobacco",2,"SenSherrodBrown"
"AllinCLE",2,"SenSherrodBrown"
"ALLinCLE",2,"SenSherrodBrown"
"ArmedForcesDay",2,"SenSherrodBrown"
"BantheBox",2,"SenSherrodBrown"
"BanTheBox",2,"SenSherrodBrown"
"BHM",2,"SenSherrodBrown"
"BlackMonday",2,"SenSherrodBrown"
"BlackWomensEqualPay",2,"SenSherrodBrown"
"BucksvsDucks",2,"SenSherrodBrown"
"CBJ",2,"SenSherrodBrown"
"ClayHuntSAVAct",2,"SenSherrodBrown"
"Cleveland",2,"SenSherrodBrown"
"colorectalcancer",2,"SenSherrodBrown"
