"Hashtag","Frequency","screen_name"
"ISIS",2,"MarkWarner"
"ItsOnUs",2,"MarkWarner"
"JusticeSummer",2,"MarkWarner"
"Loudoun",2,"MarkWarner"
"LoveIsLove",2,"MarkWarner"
"Lynchburg",2,"MarkWarner"
"Medicare",2,"MarkWarner"
"MemorialBridge",2,"MarkWarner"
"MemorialDay",2,"MarkWarner"
"MenforChoice",2,"MarkWarner"
"MFGDAY14",2,"MarkWarner"
"MLKday",2,"MarkWarner"
"MLKDAY",2,"MarkWarner"
"MTPDaily",2,"MarkWarner"
"NationalDebt",2,"MarkWarner"
"NationalMinersDay",2,"MarkWarner"
"NationalSpousesDay",2,"MarkWarner"
"NetNeutrality",2,"MarkWarner"
"NeverAgain",2,"MarkWarner"
"Newseum",2,"MarkWarner"
"NoBillNoBreak",2,"MarkWarner"
"NotAlone",2,"MarkWarner"
"NoVA",2,"MarkWarner"
"OA5",2,"MarkWarner"
"Olympic",2,"MarkWarner"
"opendata",2,"MarkWarner"
"OpenEnrollment",2,"MarkWarner"
"Orlando",2,"MarkWarner"
"PassCASAct",2,"MarkWarner"
"PearlHarbor",2,"MarkWarner"
"privacy",2,"MarkWarner"
"ProtectDreamers",2,"MarkWarner"
"ProtectMueller",2,"MarkWarner"
"Remember911",2,"MarkWarner"
"RIP",2,"MarkWarner"
"RipOffClause",2,"MarkWarner"
"RiseOfRest",2,"MarkWarner"
"Rke",2,"MarkWarner"
"SAAPM",2,"MarkWarner"
"SandyHook",2,"MarkWarner"
"SavePerkinsNow",2,"MarkWarner"
"SaveWallStReform",2,"MarkWarner"
"SB49",2,"MarkWarner"
"SCOTUSnom",2,"MarkWarner"
"SCOTUSNom",2,"MarkWarner"
"September11",2,"MarkWarner"
"sharing",2,"MarkWarner"
"shopsmall",2,"MarkWarner"
"SitIn",2,"MarkWarner"
"SpiritDay",2,"MarkWarner"
"SSN785",2,"MarkWarner"
"StandWithGavin",2,"MarkWarner"
"STEM",2,"MarkWarner"
"TAPCON",2,"MarkWarner"
"TCCgrad15",2,"MarkWarner"
"TCDisrupt",2,"MarkWarner"
"TimetoNegotiate",2,"MarkWarner"
"TravelBan",2,"MarkWarner"
"trickortreat",2,"MarkWarner"
"Trump",2,"MarkWarner"
"TrumpCare",2,"MarkWarner"
"USMA",2,"MarkWarner"
"USWNT",2,"MarkWarner"
"VABreakfast",2,"MarkWarner"
"VAgov",2,"MarkWarner"
"VAis4coverage",2,"MarkWarner"
"VaPride",2,"MarkWarner"
"VirginiaGram",2,"MarkWarner"
"VotingRights",2,"MarkWarner"
"VRA50",2,"MarkWarner"
"WashingtonIdeas",2,"MarkWarner"
"1is2many",1,"MarkWarner"
"240NavyBday",1,"MarkWarner"
"241NavyBday",1,"MarkWarner"
"7in10forRoe",1,"MarkWarner"
"ABLEAct",1,"MarkWarner"
"ACAanniversary",1,"MarkWarner"
"ACC",1,"MarkWarner"
"AccesstoSuccess",1,"MarkWarner"
"ActOnClimate",1,"MarkWarner"
"AdvancedIllness",1,"MarkWarner"
"aeicyber",1,"MarkWarner"
"Aerospace",1,"MarkWarner"
"AeroWeek",1,"MarkWarner"
"AFBday",1,"MarkWarner"
"AFSPForum17",1,"MarkWarner"
"agribusiness",1,"MarkWarner"
"AHANews",1,"MarkWarner"
"AHCA",1,"MarkWarner"
"AircraftCarrierMonth2017",1,"MarkWarner"
"AlexanderMurray",1,"MarkWarner"
"AltonSterling",1,"MarkWarner"
"alumnicharitychallenge",1,"MarkWarner"
"Alzheimers",1,"MarkWarner"
"Americans",1,"MarkWarner"
"AmericaRecruitsAct",1,"MarkWarner"
"analysis",1,"MarkWarner"
"Apollo11",1,"MarkWarner"
"Appalachia",1,"MarkWarner"
"ArmyBday",1,"MarkWarner"
"ArmyBDay",1,"MarkWarner"
"AtLast",1,"MarkWarner"
"aumf",1,"MarkWarner"
"Austin",1,"MarkWarner"
"Autism",1,"MarkWarner"
"AutoIRA",1,"MarkWarner"
"BackToBack",1,"MarkWarner"
"BantheBox",1,"MarkWarner"
"BanTheBox",1,"MarkWarner"
"BatonRouge",1,"MarkWarner"
"BeatYSU",1,"MarkWarner"
"BeingMortal",1,"MarkWarner"
"BelkBowl",1,"MarkWarner"
"BeRememberedAsAHero",1,"MarkWarner"
"BillofRightsDay",1,"MarkWarner"
"BostonStrongForever",1,"MarkWarner"
"Brexit",1,"MarkWarner"
"BRIDGEAct",1,"MarkWarner"
"BRINKAct",1,"MarkWarner"
"BroadbandPrivacy",1,"MarkWarner"
"budget",1,"MarkWarner"
"busted",1,"MarkWarner"
"buzzerbeater",1,"MarkWarner"
"CallYourMother",1,"MarkWarner"
"CancerLobbyDay",1,"MarkWarner"
"CapitolKojo",1,"MarkWarner"
"CareForVets",1,"MarkWarner"
"CaregiverAppreciationDay",1,"MarkWarner"
"careplanningact",1,"MarkWarner"
"CASact",1,"MarkWarner"
"CBD",1,"MarkWarner"
"CBOSCORE",1,"MarkWarner"
"CBS19",1,"MarkWarner"
"ces2016",1,"MarkWarner"
"CES2016",1,"MarkWarner"
"CG227",1,"MarkWarner"
"Chattanooga",1,"MarkWarner"
"CHN",1,"MarkWarner"
"Christie",1,"MarkWarner"
"CIA70",1,"MarkWarner"
"CitizensUnited",1,"MarkWarner"
"CivilRightsAct1964",1,"MarkWarner"
"ClayHuntSAVAct",1,"MarkWarner"
"ClimateMarch",1,"MarkWarner"
"CNNsotu",1,"MarkWarner"
"CollegeAffordability",1,"MarkWarner"
"CollegeCup",1,"MarkWarner"
"Comey",1,"MarkWarner"
"ComeyHearing",1,"MarkWarner"
"Commonsense",1,"MarkWarner"
"CommonSenseReg",1,"MarkWarner"
"CommonwealthCup",1,"MarkWarner"
"communitycollege",1,"MarkWarner"
"confirmlynch",1,"MarkWarner"
"CongressionalBaseballGame",1,"MarkWarner"
"ContinuingResolution",1,"MarkWarner"
"CoverageMatters",1,"MarkWarner"
"CPP",1,"MarkWarner"
"crowdfunding",1,"MarkWarner"
"cryptocurrencies",1,"MarkWarner"
"Cryptocurrency",1,"MarkWarner"
"CrystalCity",1,"MarkWarner"
"CS",1,"MarkWarner"
"CultureOfHealthPrize",1,"MarkWarner"
"Cville",1,"MarkWarner"
"CVN",1,"MarkWarner"
"CWS",1,"MarkWarner"
"Cyber",1,"MarkWarner"
"CyberCorps",1,"MarkWarner"
"CyberMonday",1,"MarkWarner"
"Cyberva",1,"MarkWarner"
"DACAworks",1,"MarkWarner"
"Dallas",1,"MarkWarner"
"damechangers",1,"MarkWarner"
"data",1,"MarkWarner"
"DATAact",1,"MarkWarner"
"DATASummit",1,"MarkWarner"
"DayWithoutWomen",1,"MarkWarner"
"dchalfshell",1,"MarkWarner"
"DCRainbow",1,"MarkWarner"
"dcsnowday",1,"MarkWarner"
"DDay73",1,"MarkWarner"
"DefendDACA",1,"MarkWarner"
"Deschutes2Rke",1,"MarkWarner"
"DHSshutdown",1,"MarkWarner"
"diabetes",1,"MarkWarner"
"DisruptSF",1,"MarkWarner"
"DNCinPHL",1,"MarkWarner"
"Dreamers",1,"MarkWarner"
"DrSeuss",1,"MarkWarner"
"DualEnrollment",1,"MarkWarner"
"Duquesne",1,"MarkWarner"
"EarlyCollege",1,"MarkWarner"
"economy",1,"MarkWarner"
"ElderCare",1,"MarkWarner"
"ENDAlz",1,"MarkWarner"
"ENDALZ",1,"MarkWarner"
"EndHunger",1,"MarkWarner"
"endoflife",1,"MarkWarner"
"energyefficiency",1,"MarkWarner"
"entrepreneur",1,"MarkWarner"
"entrepreneurship",1,"MarkWarner"
"eol",1,"MarkWarner"
"EqualDignity",1,"MarkWarner"
"Equality",1,"MarkWarner"
"EqualityForward",1,"MarkWarner"
"equalpay",1,"MarkWarner"
"EqualPay",1,"MarkWarner"
"EqualPayNow",1,"MarkWarner"
"EqualPayNOW",1,"MarkWarner"
"equalwork",1,"MarkWarner"
"EquifaxHack",1,"MarkWarner"
"ESEA",1,"MarkWarner"
"ESSA",1,"MarkWarner"
"Ethereum",1,"MarkWarner"
"etiquette",1,"MarkWarner"
"EvolutionOfWork",1,"MarkWarner"
"exim4jobs",1,"MarkWarner"
"ExIm4jobs",1,"MarkWarner"
"extendCHIPnow",1,"MarkWarner"
"eyespyKVFL",1,"MarkWarner"
"Fairfax",1,"MarkWarner"
"fairhiring",1,"MarkWarner"
"FAMIS",1,"MarkWarner"
"FASTC",1,"MarkWarner"
"FathersDay",1,"MarkWarner"
"FBF",1,"MarkWarner"
"FBIDirector",1,"MarkWarner"
"FBIvsApple",1,"MarkWarner"
"Fed",1,"MarkWarner"
"FF",1,"MarkWarner"
"FightAHCA",1,"MarkWarner"
"FinalFive",1,"MarkWarner"
"fixthedebt",1,"MarkWarner"
"Flint",1,"MarkWarner"
"FOIA",1,"MarkWarner"
"FoodDeserts",1,"MarkWarner"
"FoodFri",1,"MarkWarner"
"FordCVN78",1,"MarkWarner"
"FreeAndOpenInternet",1,"MarkWarner"
"FreedomClassic",1,"MarkWarner"
"freelance",1,"MarkWarner"
"Freelance",1,"MarkWarner"
"freelancers",1,"MarkWarner"
"freelancing",1,"MarkWarner"
"FreeLiliana",1,"MarkWarner"
"FridayFeeling",1,"MarkWarner"
"FSCChamps",1,"MarkWarner"
"futureofwork",1,"MarkWarner"
"FutureOfWork",1,"MarkWarner"
"gagorders",1,"MarkWarner"
"GirlsLead15",1,"MarkWarner"
"GirlsLead16",1,"MarkWarner"
"GirlsWhoLobby",1,"MarkWarner"
"GlobalPOLITICO",1,"MarkWarner"
"goodtrouble",1,"MarkWarner"
"govbigdata",1,"MarkWarner"
"govdata",1,"MarkWarner"
"GRAMMYs",1,"MarkWarner"
"GTvsUVA",1,"MarkWarner"
"Guard381",1,"MarkWarner"
"guiltypleasure",1,"MarkWarner"
"Halloween",1,"MarkWarner"
"HamptonLacrosse",1,"MarkWarner"
"HamptonNation",1,"MarkWarner"
"HAN15",1,"MarkWarner"
"Happy",1,"MarkWarner"
"HappyBdayUSCG",1,"MarkWarner"
"HappyBirthday",1,"MarkWarner"
"HappyBirthdayMarines",1,"MarkWarner"
"HappyHalloween",1,"MarkWarner"
"Harvey",1,"MarkWarner"
"Havoc",1,"MarkWarner"
"HBCU",1,"MarkWarner"
"HBDDrSeuss",1,"MarkWarner"
"HBOB",1,"MarkWarner"
"HEA",1,"MarkWarner"
"HeadStart50",1,"MarkWarner"
"health",1,"MarkWarner"
"Healthcare",1,"MarkWarner"
"HeatherHeyer",1,"MarkWarner"
"hellskitchen",1,"MarkWarner"
"Hermione",1,"MarkWarner"
"Hermione2015",1,"MarkWarner"
"heroin",1,"MarkWarner"
"HiddenFigures",1,"MarkWarner"
"highered",1,"MarkWarner"
"HispanicHeritageMonth",1,"MarkWarner"
"HistoricTaxCredit",1,"MarkWarner"
"history",1,"MarkWarner"
"hokies",1,"MarkWarner"
"HolocaustRemembranceDay",1,"MarkWarner"
"HonestAdsAct",1,"MarkWarner"
"Honor911",1,"MarkWarner"
"HonorWithAction",1,"MarkWarner"
"Hoos",1,"MarkWarner"
"HopeForDante",1,"MarkWarner"
"hospice",1,"MarkWarner"
"HourOfCode",1,"MarkWarner"
"HoustonStrong",1,"MarkWarner"
"hpm",1,"MarkWarner"
"HR",1,"MarkWarner"
"hrvasenatorialforum",1,"MarkWarner"
"HurricaneIrma",1,"MarkWarner"
"IBackTheNats",1,"MarkWarner"
"ideasforum",1,"MarkWarner"
"IDYUSA2017",1,"MarkWarner"
"Inauguration",1,"MarkWarner"
"Inauguration2018",1,"MarkWarner"
"IndiaCaucus",1,"MarkWarner"
"infrastructure",1,"MarkWarner"
"innovation",1,"MarkWarner"
"innovators",1,"MarkWarner"
"IntelHearing",1,"MarkWarner"
"InternationalWomensDay",1,"MarkWarner"
"iomendoflife",1,"MarkWarner"
"ioT",1,"MarkWarner"
"ioTsecurity",1,"MarkWarner"
"IotSecurity",1,"MarkWarner"
"IoTweek2017",1,"MarkWarner"
"iphone7",1,"MarkWarner"
"iran",1,"MarkWarner"
"IranDeal",1,"MarkWarner"
"IranTalks",1,"MarkWarner"
"irony",1,"MarkWarner"
"ISAACrobot",1,"MarkWarner"
"ISIL",1,"MarkWarner"
"isis",1,"MarkWarner"
"Istanbul",1,"MarkWarner"
"IStandWithPP",1,"MarkWarner"
"JMUNation",1,"MarkWarner"
"jobs",1,"MarkWarner"
"JPsLaw",1,"MarkWarner"
"KeepKidsCovered",1,"MarkWarner"
"keepthepromise",1,"MarkWarner"
"khakis",1,"MarkWarner"
"KillTheBill",1,"MarkWarner"
"KingvBurwell",1,"MarkWarner"
"KRACK",1,"MarkWarner"
"LaborDay",1,"MarkWarner"
"LasVegasShooting",1,"MarkWarner"
"LGBTEquality",1,"MarkWarner"
"LongwoodDebate",1,"MarkWarner"
"LoveCantWait",1,"MarkWarner"
"lovewins",1,"MarkWarner"
"LoveWins",1,"MarkWarner"
"LRSB",1,"MarkWarner"
"MadeinALX",1,"MarkWarner"
"MakeHistory",1,"MarkWarner"
"MandelaDay",1,"MarkWarner"
"MarchForScience",1,"MarkWarner"
"marchmadness",1,"MarkWarner"
"Marine",1,"MarkWarner"
"marriageequality",1,"MarkWarner"
"Mason",1,"MarkWarner"
"Maury",1,"MarkWarner"
"McCaulWarner",1,"MarkWarner"
"MemoDay",1,"MarkWarner"
"MenForChoice",1,"MarkWarner"
"MentalHealthAwarenessMonth",1,"MarkWarner"
"MerryChristmas",1,"MarkWarner"
"Mets",1,"MarkWarner"
"Midway73",1,"MarkWarner"
"MilFamilies",1,"MarkWarner"
"MinersDay",1,"MarkWarner"
"MLBOpeningDay",1,"MarkWarner"
"mlkdayvcu",1,"MarkWarner"
"Mnuchin",1,"MarkWarner"
"Monarchs",1,"MarkWarner"
"Moneyball",1,"MarkWarner"
"MoneyballBook",1,"MarkWarner"
"morningjoe",1,"MarkWarner"
"Moynihan",1,"MarkWarner"
"MSG",1,"MarkWarner"
"MTP70",1,"MarkWarner"
"Munich",1,"MarkWarner"
"myRA",1,"MarkWarner"
"NASALangley100",1,"MarkWarner"
"NationalComingOutDay",1,"MarkWarner"
"nationaldebt",1,"MarkWarner"
"NationalParkWeek",1,"MarkWarner"
"Natitude",1,"MarkWarner"
"Nats",1,"MarkWarner"
"NavyBirthday",1,"MarkWarner"
"NCAA",1,"MarkWarner"
"NCTL2014",1,"MarkWarner"
"NDAA",1,"MarkWarner"
"neverforget",1,"MarkWarner"
"NewVAEconomy",1,"MarkWarner"
"NHDD",1,"MarkWarner"
"NiceFrance",1,"MarkWarner"
"NickelForYourStory",1,"MarkWarner"
"NIH",1,"MarkWarner"
"NLDS",1,"MarkWarner"
"NNS",1,"MarkWarner"
"NoAHCA",1,"MarkWarner"
"NoBan",1,"MarkWarner"
"NoCutsNoCaps",1,"MarkWarner"
"NoHearingNoVote",1,"MarkWarner"
"NOMORESILENCE",1,"MarkWarner"
"NoOnDeVos",1,"MarkWarner"
"NotMyBossBusiness",1,"MarkWarner"
"NPSCoin",1,"MarkWarner"
"nrf16",1,"MarkWarner"
"NRFgala",1,"MarkWarner"
"ODUBasketball",1,"MarkWarner"
"OhioState",1,"MarkWarner"
"Olympics",1,"MarkWarner"
"OnDemand",1,"MarkWarner"
"ondemandeconomy",1,"MarkWarner"
"OnePursuit",1,"MarkWarner"
"OpenData",1,"MarkWarner"
"OpenGov",1,"MarkWarner"
"OpeningCeremony",1,"MarkWarner"
"opioid",1,"MarkWarner"
"Orion",1,"MarkWarner"
"Oscars",1,"MarkWarner"
"OSS",1,"MarkWarner"
"OTD",1,"MarkWarner"
"oysters",1,"MarkWarner"
"ParisAttacks",1,"MarkWarner"
"ParkChamp",1,"MarkWarner"
"partners",1,"MarkWarner"
"PASTAct",1,"MarkWarner"
"patriotism",1,"MarkWarner"
"paygap",1,"MarkWarner"
"paygo",1,"MarkWarner"
"PeaceOfficersMemorialDay",1,"MarkWarner"
"PerkinsLoans",1,"MarkWarner"
"PhilandoCastile",1,"MarkWarner"
"PhotoOp",1,"MarkWarner"
"Piankatank",1,"MarkWarner"
"police",1,"MarkWarner"
"PoliceWeek",1,"MarkWarner"
"pollutingPruitt",1,"MarkWarner"
"PollutingPruitt",1,"MarkWarner"
"PopeinDC",1,"MarkWarner"
"port",1,"MarkWarner"
"PortableBenefits",1,"MarkWarner"
"PreK",1,"MarkWarner"
"PriceIsWrong",1,"MarkWarner"
"Pride",1,"MarkWarner"
"Pride2016",1,"MarkWarner"
"Pridefest2016",1,"MarkWarner"
"Prince",1,"MarkWarner"
"ProtectTransKids",1,"MarkWarner"
"PulseNightclub",1,"MarkWarner"
"putin",1,"MarkWarner"
"Questions4Betsy",1,"MarkWarner"
"RACLTaken",1,"MarkWarner"
"RalphStanley",1,"MarkWarner"
"ReadAcrossAmerica",1,"MarkWarner"
"ReclaimRoe",1,"MarkWarner"
"redistricting",1,"MarkWarner"
"RejectPruitt",1,"MarkWarner"
"RememberThe49",1,"MarkWarner"
"renew911health",1,"MarkWarner"
"RepayAct",1,"MarkWarner"
"RespectforMarriageAct",1,"MarkWarner"
"RestoretheVRA",1,"MarkWarner"
"RestoreTheVRA",1,"MarkWarner"
"Retail",1,"MarkWarner"
"retailadvocates",1,"MarkWarner"
"richmond",1,"MarkWarner"
"Richmond2015",1,"MarkWarner"
"RidewithUS",1,"MarkWarner"
"RioOlympics2016",1,"MarkWarner"
"RiseOfTheRest",1,"MarkWarner"
"Roe43",1,"MarkWarner"
"roe44",1,"MarkWarner"
"RoshHashanah",1,"MarkWarner"
"russianhacking",1,"MarkWarner"
"rva",1,"MarkWarner"
"S16",1,"MarkWarner"
"SAAM",1,"MarkWarner"
"sabotage",1,"MarkWarner"
"SaferFuture",1,"MarkWarner"
"SanBernadino",1,"MarkWarner"
"satellite",1,"MarkWarner"
"SaveCHIP",1,"MarkWarner"
"SaveRetirement",1,"MarkWarner"
"schumerswallet",1,"MarkWarner"
"ScienceMarch",1,"MarkWarner"
"SecDef",1,"MarkWarner"
"Selma50",1,"MarkWarner"
"SemperParatus",1,"MarkWarner"
"Senate",1,"MarkWarner"
"senatebromance",1,"MarkWarner"
"senatebudget",1,"MarkWarner"
"SenatorsHaveBadJokesToo",1,"MarkWarner"
"senioritis",1,"MarkWarner"
"SentencingReform",1,"MarkWarner"
"Sept11",1,"MarkWarner"
"SharingEconomy",1,"MarkWarner"
"Shenandoah",1,"MarkWarner"
"Shopsmall",1,"MarkWarner"
"ShopSmall",1,"MarkWarner"
"SHRM",1,"MarkWarner"
"silverline",1,"MarkWarner"
"SkinnyRepeal",1,"MarkWarner"
"SlutThePlay",1,"MarkWarner"
"SmallBizSat",1,"MarkWarner"
"SmallBizSaturday",1,"MarkWarner"
"SmallBusinessWeek",1,"MarkWarner"
"SOTC",1,"MarkWarner"
"SOTU2018",1,"MarkWarner"
"SouthwestVA",1,"MarkWarner"
"SpaceDay",1,"MarkWarner"
"ssn785",1,"MarkWarner"
"standwithPP",1,"MarkWarner"
"StandwithPP",1,"MarkWarner"
"startup",1,"MarkWarner"
"StartupAct",1,"MarkWarner"
"StartUpAct",1,"MarkWarner"
"StartUpDay",1,"MarkWarner"
"startupday2014",1,"MarkWarner"
"StartupDay2014",1,"MarkWarner"
"startuplife",1,"MarkWarner"
"startups",1,"MarkWarner"
"stillafriendofthepod",1,"MarkWarner"
"StonemanShooting",1,"MarkWarner"
"stopgunviolence",1,"MarkWarner"
"stopsoring",1,"MarkWarner"
"stopsuicide",1,"MarkWarner"
"StoptheSham",1,"MarkWarner"
"StrollingThunder",1,"MarkWarner"
"strongstart",1,"MarkWarner"
"StudentDebt",1,"MarkWarner"
"studentloans",1,"MarkWarner"
"SupremeCourt",1,"MarkWarner"
"SXSW2016",1,"MarkWarner"
"symgovsym",1,"MarkWarner"
"synergy",1,"MarkWarner"
"Tacocopter",1,"MarkWarner"
"TacoTrucksOnEveryCorner",1,"MarkWarner"
"talkgoodjobs",1,"MarkWarner"
"tapcon",1,"MarkWarner"
"TarWars",1,"MarkWarner"
"TasteofIndia",1,"MarkWarner"
"TaxDay",1,"MarkWarner"
"taxreform",1,"MarkWarner"
"tbt",1,"MarkWarner"
"tccgrad15",1,"MarkWarner"
"teachers",1,"MarkWarner"
"TeamWarner",1,"MarkWarner"
"TechHire",1,"MarkWarner"
"TedTalk",1,"MarkWarner"
"TEDxMid",1,"MarkWarner"
"telehealth",1,"MarkWarner"
"Telehealth",1,"MarkWarner"
"TeleHealth",1,"MarkWarner"
"thanksfrank",1,"MarkWarner"
"ThanksFrank",1,"MarkWarner"
"thankyou",1,"MarkWarner"
"Thankyou",1,"MarkWarner"
"TheLead",1,"MarkWarner"
"TheList16",1,"MarkWarner"
"thenew10",1,"MarkWarner"
"thinkbabies",1,"MarkWarner"
"ThrowbackThursday",1,"MarkWarner"
"TimesTalks",1,"MarkWarner"
"TimeToNegotiate",1,"MarkWarner"
"TogetherWeSoar",1,"MarkWarner"
"TortureReport",1,"MarkWarner"
"Transparency",1,"MarkWarner"
"TRIA",1,"MarkWarner"
"tribetravels",1,"MarkWarner"
"TrumpRussia",1,"MarkWarner"
"Trumps100Days",1,"MarkWarner"
"TrumpTax",1,"MarkWarner"
