"Hashtag","Frequency","screen_name"
"Obamacare",335,"SenJohnBarrasso"
"Wyoming",99,"SenJohnBarrasso"
"WyoHistory",67,"SenJohnBarrasso"
"LNG",60,"SenJohnBarrasso"
"EPA",55,"SenJohnBarrasso"
"POTUS",51,"SenJohnBarrasso"
"WOTUS",37,"SenJohnBarrasso"
"SCOTUS",33,"SenJohnBarrasso"
"Iran",32,"SenJohnBarrasso"
"KeystoneXL",29,"SenJohnBarrasso"
"SOTU",26,"SenJohnBarrasso"
"Wyo",26,"SenJohnBarrasso"
"IranDeal",20,"SenJohnBarrasso"
"TaxReform",20,"SenJohnBarrasso"
"FiscalCliff",18,"SenJohnBarrasso"
"Ukraine",17,"SenJohnBarrasso"
"Libya",13,"SenJohnBarrasso"
"Wyo125",13,"SenJohnBarrasso"
"GoWyo",12,"SenJohnBarrasso"
"budget",11,"SenJohnBarrasso"
"WY",11,"SenJohnBarrasso"
"CountdownToStatehood",10,"SenJohnBarrasso"
"EnergyTax",10,"SenJohnBarrasso"
"Hagel",10,"SenJohnBarrasso"
"KingvBurwell",10,"SenJohnBarrasso"
"Syria",10,"SenJohnBarrasso"
"IRS",9,"SenJohnBarrasso"
"KXL",9,"SenJohnBarrasso"
"TuneIn",9,"SenJohnBarrasso"
"energy",8,"SenJohnBarrasso"
"ObamaEconomy",8,"SenJohnBarrasso"
"VeteransDay",8,"SenJohnBarrasso"
"Benghazi",7,"SenJohnBarrasso"
"coal",7,"SenJohnBarrasso"
"UN",7,"SenJohnBarrasso"
"FNS",6,"SenJohnBarrasso"
"HealthCare",6,"SenJohnBarrasso"
"NeverForget",6,"SenJohnBarrasso"
"WYinDC",6,"SenJohnBarrasso"
"Congress",5,"SenJohnBarrasso"
"GoPokes",5,"SenJohnBarrasso"
"MedicareForAll",5,"SenJohnBarrasso"
"MemorialDay",5,"SenJohnBarrasso"
"NaturalGas",5,"SenJohnBarrasso"
"NuclearOption",5,"SenJohnBarrasso"
"UraniumOne",5,"SenJohnBarrasso"
"USFS",5,"SenJohnBarrasso"
"WeeklyAddress",5,"SenJohnBarrasso"
"BLM",4,"SenJohnBarrasso"
"CBO",4,"SenJohnBarrasso"
"CPAC",4,"SenJohnBarrasso"
"FERC",4,"SenJohnBarrasso"
"GOP",4,"SenJohnBarrasso"
"NRC",4,"SenJohnBarrasso"
"SFRC",4,"SenJohnBarrasso"
"Thanksgiving",4,"SenJohnBarrasso"
"UWYO",4,"SenJohnBarrasso"
"WH",4,"SenJohnBarrasso"
"WRRDA",4,"SenJohnBarrasso"
"BuddyWalk",3,"SenJohnBarrasso"
"catastrophic",3,"SenJohnBarrasso"
"climate",3,"SenJohnBarrasso"
