"Hashtag","Frequency","screen_name"
"Trumpcare",46,"ChrisMurphyCT"
"WalkCT",40,"ChrisMurphyCT"
"BuyAmerican",19,"ChrisMurphyCT"
"Russia",16,"ChrisMurphyCT"
"MuslimBan",15,"ChrisMurphyCT"
"NewHaven",12,"ChrisMurphyCT"
"gunviolence",10,"ChrisMurphyCT"
"Hartford",10,"ChrisMurphyCT"
"ICYMI",10,"ChrisMurphyCT"
"Syria",10,"ChrisMurphyCT"
"FightBackCT",9,"ChrisMurphyCT"
"CT",6,"ChrisMurphyCT"
"DACA",6,"ChrisMurphyCT"
"IranDeal",6,"ChrisMurphyCT"
"mentalhealth",6,"ChrisMurphyCT"
"MentalHealthReform",6,"ChrisMurphyCT"
"DeVos",5,"ChrisMurphyCT"
"DreamActNow",5,"ChrisMurphyCT"
"SOTU",5,"ChrisMurphyCT"
"Stamford",5,"ChrisMurphyCT"
"Connecticut",4,"ChrisMurphyCT"
"foreignpolicy",4,"ChrisMurphyCT"
"GrahamCassidy",4,"ChrisMurphyCT"
"Meriden",4,"ChrisMurphyCT"
"netneutrality",4,"ChrisMurphyCT"
"Waterbury",4,"ChrisMurphyCT"
"WestHartford",4,"ChrisMurphyCT"
"WestHaven",4,"ChrisMurphyCT"
"Yemen",4,"ChrisMurphyCT"
"Bridgeport",3,"ChrisMurphyCT"
"CAPIdeas",3,"ChrisMurphyCT"
"GOPTaxScam",3,"ChrisMurphyCT"
"Greenwich",3,"ChrisMurphyCT"
"HealthcareBill",3,"ChrisMurphyCT"
"holdthefloor",3,"ChrisMurphyCT"
"HonorOurCommitment",3,"ChrisMurphyCT"
"JointAddress",3,"ChrisMurphyCT"
"manufacturing",3,"ChrisMurphyCT"
"MLKDay",3,"ChrisMurphyCT"
"NetNeutrality",3,"ChrisMurphyCT"
"resist",3,"ChrisMurphyCT"
"RethinkingTheBattlefield",3,"ChrisMurphyCT"
"Ukraine",3,"ChrisMurphyCT"
"veterans",3,"ChrisMurphyCT"
"walkct",3,"ChrisMurphyCT"
