"Hashtag","Frequency","screen_name"
"WickerReport",223,"SenatorWicker"
"Obamacare",115,"SenatorWicker"
"EUREKA",75,"SenatorWicker"
"MississippiMonday",73,"SenatorWicker"
"Mississippi",72,"SenatorWicker"
"GulfCoast",45,"SenatorWicker"
"EndAlz",37,"SenatorWicker"
"355Ships",35,"SenatorWicker"
"Senate",33,"SenatorWicker"
"TaxReform",32,"SenatorWicker"
"NDAA",31,"SenatorWicker"
"Jackson",30,"SenatorWicker"
"Gulfport",27,"SenatorWicker"
"immigration",24,"SenatorWicker"
"SOTU",23,"SenatorWicker"
"Tupelo",23,"SenatorWicker"
"ObamaEconomy",22,"SenatorWicker"
"budget",21,"SenatorWicker"
"catfish",20,"SenatorWicker"
"EndALZ",19,"SenatorWicker"
"telehealth",18,"SenatorWicker"
"rail",17,"SenatorWicker"
"SCOTUS",17,"SenatorWicker"
"FAA",16,"SenatorWicker"
"MS200",16,"SenatorWicker"
"Biloxi",14,"SenatorWicker"
"ISIS",14,"SenatorWicker"
"jobs",14,"SenatorWicker"
"WOTUS",14,"SenatorWicker"
"education",13,"SenatorWicker"
"KeystoneXL",13,"SenatorWicker"
"Oxford",13,"SenatorWicker"
"Syria",13,"SenatorWicker"
"EndTrafficking",12,"SenatorWicker"
"veterans",12,"SenatorWicker"
"VeteransDay",12,"SenatorWicker"
"Alzheimer",11,"SenatorWicker"
"Crossfire",11,"SenatorWicker"
"ENDALZ",11,"SenatorWicker"
"energy",11,"SenatorWicker"
"Russia",11,"SenatorWicker"
"BrokenPromises",10,"SenatorWicker"
"Columbus",10,"SenatorWicker"
"Meridian",10,"SenatorWicker"
"MSWorks",10,"SenatorWicker"
"SafeCatfish",10,"SenatorWicker"
"SecDef",10,"SenatorWicker"
"twin33s",10,"SenatorWicker"
"USSGeraldRFord",10,"SenatorWicker"
"22Kill",9,"SenatorWicker"
"economy",9,"SenatorWicker"
"FixFlood",9,"SenatorWicker"
"Hattiesburg",9,"SenatorWicker"
"Pascagoula",9,"SenatorWicker"
"22pushups",8,"SenatorWicker"
"5G",8,"SenatorWicker"
"Afghanistan",8,"SenatorWicker"
"Benghazi",8,"SenatorWicker"
"CleanPowerPlan",8,"SenatorWicker"
"healthcare",8,"SenatorWicker"
"Iran",8,"SenatorWicker"
"Katrina10",8,"SenatorWicker"
"Louisville",8,"SenatorWicker"
"MSGulfCoast",8,"SenatorWicker"
"NationalPrayerBreakfast",8,"SenatorWicker"
"NewAlbany",8,"SenatorWicker"
"NuclearOption",8,"SenatorWicker"
"CuresAct",7,"SenatorWicker"
"FarmBill",7,"SenatorWicker"
"Natchez",7,"SenatorWicker"
"ObamaNC",7,"SenatorWicker"
"Pontotoc",7,"SenatorWicker"
"POTUS",7,"SenatorWicker"
"Rio2016",7,"SenatorWicker"
"Starkville",7,"SenatorWicker"
"transportation",7,"SenatorWicker"
"Vicksburg",7,"SenatorWicker"
"VoteARama",7,"SenatorWicker"
"WRDA",7,"SenatorWicker"
"AgWeek2016",6,"SenatorWicker"
"amnesty",6,"SenatorWicker"
"Amtrak",6,"SenatorWicker"
"BacktoWork",6,"SenatorWicker"
"Bicentennial",6,"SenatorWicker"
"broadband",6,"SenatorWicker"
"ConfirmGorsuch",6,"SenatorWicker"
"EPA",6,"SenatorWicker"
"Healthcare",6,"SenatorWicker"
"healthhubs",6,"SenatorWicker"
"Jobs",6,"SenatorWicker"
"KeepYourPromise",6,"SenatorWicker"
"RuralBroadband",6,"SenatorWicker"
"Seapower",6,"SenatorWicker"
"Telehealth",6,"SenatorWicker"
"WorldMalariaDay",6,"SenatorWicker"
"AgDay2016",5,"SenatorWicker"
"Alzheimers",5,"SenatorWicker"
"bipartisan",5,"SenatorWicker"
"budgetconference",5,"SenatorWicker"
"defense",5,"SenatorWicker"
"Delta",5,"SenatorWicker"
"DeSotoCounty",5,"SenatorWicker"
"Duchenne",5,"SenatorWicker"
"infrastructure",5,"SenatorWicker"
"IranDeal",5,"SenatorWicker"
"IRS",5,"SenatorWicker"
"Katrina",5,"SenatorWicker"
"Natchez300",5,"SenatorWicker"
"NetNeutrality",5,"SenatorWicker"
"NorthKorea",5,"SenatorWicker"
"RepealObamacare",5,"SenatorWicker"
"SASC",5,"SenatorWicker"
"shipbuilding",5,"SenatorWicker"
"tcot",5,"SenatorWicker"
"UAS",5,"SenatorWicker"
"Ukraine",5,"SenatorWicker"
"WIOA",5,"SenatorWicker"
"2ndAmendment",4,"SenatorWicker"
"355Ship",4,"SenatorWicker"
"BadIranDeal",4,"SenatorWicker"
"BayStLouis",4,"SenatorWicker"
"bicentennial",4,"SenatorWicker"
"BlackHistoryMonth",4,"SenatorWicker"
"Booneville",4,"SenatorWicker"
"Canton",4,"SenatorWicker"
"Clarksdale",4,"SenatorWicker"
"Cleveland",4,"SenatorWicker"
"cotton",4,"SenatorWicker"
"CPP",4,"SenatorWicker"
"DDay",4,"SenatorWicker"
"Flowood",4,"SenatorWicker"
"HongKong",4,"SenatorWicker"
"IOOS",4,"SenatorWicker"
"Keesler",4,"SenatorWicker"
"Keystone",4,"SenatorWicker"
