"Mention","Frequency","screen_name"
"BetsyDeVos",1,"SenSasse"
"BGCM",1,"SenSasse"
"BikeLeague",1,"SenSasse"
"bishop_conley",1,"SenSasse"
"BMSCATS",1,"SenSasse"
"BorenAwards",1,"SenSasse"
"BossTruckShops",1,"SenSasse"
"BretBaier",1,"SenSasse"
"brianschatz",1,"SenSasse"
"CapitolPolice",1,"SenSasse"
"catfishy21",1,"SenSasse"
"ChildrensOmaha",1,"SenSasse"
"ChuckGrassley",1,"SenSasse"
"colnechamber",1,"SenSasse"
"colonialdames",1,"SenSasse"
"Commentary",1,"SenSasse"
"cowboy12",1,"SenSasse"
"CreightonWBB",1,"SenSasse"
"DavidVitter",1,"SenSasse"
"DSAMidlands",1,"SenSasse"
"DTcards",1,"SenSasse"
"erin_nichols",1,"SenSasse"
"FRFOmaha",1,"SenSasse"
"giannajessen",1,"SenSasse"
"gocreighton",1,"SenSasse"
"GoodwillGreatNE",1,"SenSasse"
"GovMikeLeavitt",1,"SenSasse"
"GovWaste",1,"SenSasse"
"GrahamBlog",1,"SenSasse"
"greta",1,"SenSasse"
"GStephanopoulos",1,"SenSasse"
"hankbounds",1,"SenSasse"
"higginsdday",1,"SenSasse"
"HillaryClinton",1,"SenSasse"
"Hillsdale",1,"SenSasse"
"holdregedusters",1,"SenSasse"
"HomesteadNM",1,"SenSasse"
"HUDgov",1,"SenSasse"
"hughhewitt",1,"SenSasse"
"HumphreyPublic",1,"SenSasse"
"hung_vo1695",1,"SenSasse"
"Huskers",1,"SenSasse"
"Huskervball",1,"SenSasse"
"IAFFLocal644",1,"SenSasse"
"jaynordlinger",1,"SenSasse"
"jeffsessions",1,"SenSasse"
"JillStanek",1,"SenSasse"
"Jim_Banks",1,"SenSasse"
"Jimbobbarley",1,"SenSasse"
"jtwiddifield1",1,"SenSasse"
"kinggary",1,"SenSasse"
"Kiwanis",1,"SenSasse"
"kostyakashin",1,"SenSasse"
"LexSchools",1,"SenSasse"
"LiedLodge",1,"SenSasse"
"LoganViewRaider",1,"SenSasse"
"LupusOrg",1,"SenSasse"
"lyle_cole",1,"SenSasse"
"LynnRedding1",1,"SenSasse"
"marcorubio",1,"SenSasse"
"McCaskillOffice",1,"SenSasse"
"Mission_Ready",1,"SenSasse"
"Morning_Joe",1,"SenSasse"
"MorningEdition",1,"SenSasse"
"NAFCU",1,"SenSasse"
"NAIFA",1,"SenSasse"
"NancyPelosi",1,"SenSasse"
"NASSP",1,"SenSasse"
"NationalFFA",1,"SenSasse"
"NationalHistory",1,"SenSasse"
"NBWAbeer",1,"SenSasse"
"neappleseed",1,"SenSasse"
"Nebraska4H",1,"SenSasse"
"NebraskaFFA",1,"SenSasse"
"NebraskaMed",1,"SenSasse"
"NebraskaPTA",1,"SenSasse"
"nebraskatrucker",1,"SenSasse"
"NeCGA",1,"SenSasse"
"NECornBoard",1,"SenSasse"
"NESoybeanBoard",1,"SenSasse"
"NEWesleyan",1,"SenSasse"
"nkf",1,"SenSasse"
"NLEOMF",1,"SenSasse"
"NMAAHC",1,"SenSasse"
"npcloseup",1,"SenSasse"
"NTVsGrow",1,"SenSasse"
"O_CKnights",1,"SenSasse"
"OC_Cyclones",1,"SenSasse"
"OJLHockeyClub",1,"SenSasse"
"OmahaFire385",1,"SenSasse"
"OmahaPubSchool",1,"SenSasse"
"oreillyfactor",1,"SenSasse"
"OU_Football",1,"SenSasse"
"OWHopinion",1,"SenSasse"
"Peter_Wehner",1,"SenSasse"
"PoetryOutLoud",1,"SenSasse"
"politico",1,"SenSasse"
"POWMIAFamilies1",1,"SenSasse"
"prattprattpratt",1,"SenSasse"
"PVA1946",1,"SenSasse"
"RealBenCarson",1,"SenSasse"
"RealMissNEusa",1,"SenSasse"
"RedCross",1,"SenSasse"
"RonnieDGreen",1,"SenSasse"
"Ryan_Mueller",1,"SenSasse"
"Sen_JoeManchin",1,"SenSasse"
"SenateFloor",1,"SenSasse"
"SenateGOP",1,"SenSasse"
"SenateMajLdr",1,"SenSasse"
"SenateYouth",1,"SenSasse"
"SenatorCardin",1,"SenSasse"
"SenatorLankford",1,"SenSasse"
"SenatorMenendez",1,"SenSasse"
"SenCoryGardner",1,"SenSasse"
"sendavidperdue",1,"SenSasse"
"SenJohnMcCain",1,"SenSasse"
"SenJoniErnst",1,"SenSasse"
"senjudiciary",1,"SenSasse"
"SenPatRoberts",1,"SenSasse"
"SenRubioPress",1,"SenSasse"
"SenSanders",1,"SenSasse"
"SenSchumer",1,"SenSasse"
"SenThomTillis",1,"SenSasse"
"SiouxlndChamber",1,"SenSasse"
"SkuttCatholic",1,"SenSasse"
"tdtowey",1,"SenSasse"
"TheAtlantic",1,"SenSasse"
"TheOnion",1,"SenSasse"
"ThisWeekABC",1,"SenSasse"
"tweets_USCHI",1,"SenSasse"
"u_nebraska",1,"SenSasse"
"UChicagoLaw",1,"SenSasse"
"UNDsports",1,"SenSasse"
"unmc",1,"SenSasse"
"USCCRgov",1,"SenSasse"
"USDA",1,"SenSasse"
"USGLC",1,"SenSasse"
"VANS_66",1,"SenSasse"
"VFWHQ",1,"SenSasse"
"wahoopublic",1,"SenSasse"
"waynestcollege",1,"SenSasse"
"weeklystandard",1,"SenSasse"
"WIRED",1,"SenSasse"
"WOWT6News",1,"SenSasse"
"wreagles",1,"SenSasse"
