"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x970152746518306816",2018-03-04 04:23:33,"x15874918","leezeldin","RT @lohudinsider: McGarvey at the buzzer!!!! Ardsley wins 52-51. https://t.co/EYlEUMXuic","Twitter for iPhone",,,,FALSE,TRUE,0,955,,,,,,"http://pbs.twimg.com/ext_tw_video_thumb/970071154332524552/pu/img/ZAu68KsdnXzw4sAc.jpg","https://t.co/EYlEUMXuic","https://twitter.com/lohudinsider/status/970071249710993408/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/970071154332524552/pu/img/ZAu68KsdnXzw4sAc.jpg","https://t.co/EYlEUMXuic","https://twitter.com/lohudinsider/status/970071249710993408/video/1",,"x107498470","lohudinsider","en",,,"x970071249710993408","McGarvey at the buzzer!!!! Ardsley wins 52-51. https://t.co/EYlEUMXuic",,,,,,,,,
"x969770277306617856",2018-03-03 03:03:46,"x15874918","leezeldin","I led a letter this week, cosigned by 12 of my House colleagues, calling on AG Sessions to appoint a #2ndSpecialCounsel to investigate FISA abuse, how/why the Clinton probe ended, &amp; how/why the Trump-Russia probe began. More details here: https://t.co/Q86kFpoRt1","Twitter Web Client",,,,FALSE,FALSE,105,52,"2ndSpecialCounsel",,"dailycaller.com/2018/03/01/rep…","https://t.co/Q86kFpoRt1","http://dailycaller.com/2018/03/01/republicans-ask-sessions-to-appoint-separate-special-counsel/",,,,,,,,,,,"en",,,,,,,,,,,,,
"x969261268275167238",2018-03-01 17:21:09,"x15874918","leezeldin","Great news...we just received the endorsement of the Independence Party for this year's re-election campaign! TY to Frank Mackay &amp; the Independence Party for your big endorsement!! https://t.co/yJUYqwme0p","Twitter Web Client",,,,FALSE,FALSE,41,8,,,"zeldinforcongress.com/independence-1…","https://t.co/yJUYqwme0p","https://zeldinforcongress.com/independence-180301/",,,,,,,,,,,"en",,,,,,,,,,,,,
"x968552133246308352",2018-02-27 18:23:18,"x15874918","leezeldin","There's no good reason why a great immig bill can't be passed ASAP. Support exists for addressing DACA, border security, chain mig &amp; visa lottery. Was on @FoxNews w/@JonScottFNC to discuss @BobGoodlatte6 &amp; @McCaulforTexas bill @realDonaldTrump supports. https://t.co/e4sRLvcB5t","Twitter for iPhone",,,,FALSE,FALSE,16,0,,,"video.foxnews.com/v/574141023900…","https://t.co/e4sRLvcB5t","http://video.foxnews.com/v/5741410239001/?#sp=show-clips",,,,,,,,,"x1367531 316580588 1467758983 743601590 25073877","FoxNews JonScottFNC BobGoodlatte6 McCaulforTexas realDonaldTrump","en",,,,,,,,,,,,,
"x968171325436190722",2018-02-26 17:10:06,"x15874918","leezeldin","RT @usembassyta: Watch here: .@USAmbIsrael .@globis805 and .@IsraelDiaspora sign a historic MOU to preserve #Jewish cultural #heritage http…","Twitter for iPhone",,,,FALSE,TRUE,0,122,"Jewish heritage",,,,,,,,,,,,,"x44309594 343958195 787925402 930153509030453248","usembassyta USAmbIsrael globis805 IsraelDiaspora","en",,,"x968163922447618050","Watch here: .@USAmbIsrael .@globis805 and .@IsraelDiaspora sign a historic MOU to preserve #Jewish cultural #heritage https://t.co/y2EbHLek7l",,,,,,,,,
"x967883932485201921",2018-02-25 22:08:06,"x15874918","leezeldin","Interviewed w/ @jaketapper this AM, Broward Sheriff Scott Israel graded his leadership of Dept as ""amazing"". If anyone had doubts as to whether he should resign, there are no doubts left now. Sheriff thinks he is not responsible for his dept's performance. Now that's  amazing.","Twitter for iPhone",,,,FALSE,FALSE,133,50,,,,,,,,,,,,,,"x14529929","jaketapper","en",,,,,,,,,,,,,
"x967878589503991814",2018-02-25 21:46:52,"x15874918","leezeldin","RT @BrookhavenGOP: Amazing. #Brookhaven #Dem Chair literally publicly begging #MichaelMoore of all people for $1,000 in campaign cash. Disg…","Twitter for iPhone",,,,FALSE,TRUE,0,14,"Brookhaven Dem MichaelMoore",,,,,,,,,,,,,"x46196518","BrookhavenGOP","en",,,"x967876329889763330","Amazing. #Brookhaven #Dem Chair literally publicly begging #MichaelMoore of all people for $1,000 in campaign cash. Disgusting. Our great #Congressman @leezeldin is winning in Nov, not anyone who publicly begs for Michael Moore's money!  #Disgusting #OutOfTouch #NY1 #BTRC https://t.co/0ywXXsiHl8",,,,,,,,,
"x967118457753006080",2018-02-23 19:26:23,"x15874918","leezeldin","Exciting news was just announced that the U.S. Embassy in Israel will be moved from Tel Aviv to the capital city of Jerusalem by May 14! TY to @realDonaldTrump for fulfilling this important pledge. It was the right to do on many levels.
https://t.co/F4S1vSxWdy","Twitter Web Client",,,,FALSE,FALSE,30,6,,,"politico.com/story/2018/02/…","https://t.co/F4S1vSxWdy","https://www.politico.com/story/2018/02/23/us-embassy-in-jerusalem-to-open-may-423406",,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
"x966866892672598017",2018-02-23 02:46:45,"x15874918","leezeldin","Never send our troops into harm's way unless they are sent with a clear strategy to win. Send our troops to win or do not send them at all. These are precious lives of great, courageous patriots!","Twitter for iPhone",,,,FALSE,FALSE,57,15,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x966286934053138433",2018-02-21 12:22:12,"x15874918","leezeldin","RT @foxandfriends: Rep. Zeldin bill would revoke US citizenship of MS-13, other gang members https://t.co/Q2ym55zS9N","Twitter for iPhone",,,,FALSE,TRUE,0,139,,,"fxn.ws/2sK56bm","https://t.co/Q2ym55zS9N","http://fxn.ws/2sK56bm",,,,,,,,,"x15513604","foxandfriends","en",,,"x966256220943343617","Rep. Zeldin bill would revoke US citizenship of MS-13, other gang members https://t.co/Q2ym55zS9N",,,,,,,,,
"x966039265560924161",2018-02-20 19:58:03,"x15874918","leezeldin","U.S. naturalization is a privilege, not a right. My new bill rescinds naturalization for gang activity. All hands on deck to stop MS-13 &amp; gang violence! https://t.co/XTyx698LVd","Twitter for iPhone",,,,TRUE,FALSE,135,23,,,"twitter.com/dcexaminer/sta…","https://t.co/XTyx698LVd","https://twitter.com/dcexaminer/status/966033841025699841",,,,,,,,,,,"en","x966033841025699841","Lee Zeldin bill would revoke US citizenship of gang members https://t.co/1bjOxEmszE https://t.co/LrSOJMXy1s",,,,,,,,,,,
"x963947901335597056",2018-02-15 01:27:43,"x15874918","leezeldin","In this dark hour for Parkland, we also witnessed the best of their town, w/police officers, first responders, &amp; other great civilians w/selfless instincts, stepping up to respond, lead, aid, &amp; heal.","Twitter for iPhone","x963947899544535040","x15874918","leezeldin",FALSE,FALSE,12,4,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x963947899544535040",2018-02-15 01:27:43,"x15874918","leezeldin","The shooter must be prosecuted to the fullest extent of the law for the crimes committed &amp; lives destroyed. W/love &amp; support of others throughout their community &amp; nation, Parkland will rise stronger than ever before, but not w/out lasting memories &amp; deep sadness.","Twitter for iPhone","x963947897074147329","x15874918","leezeldin",FALSE,FALSE,15,3,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x963947897074147329",2018-02-15 01:27:42,"x15874918","leezeldin","Families are spending V-Day grieving the loss of their loved one due to the shooting today at Parkland HS in FL. Our hearts pour out as well for the other young men/women who witnessed something so terribly tragic &amp; awful that no one of any age should ever even imagine. https://t.co/uMP9piQNO4","Twitter for iPhone",,,,FALSE,FALSE,32,14,,,,,,"http://pbs.twimg.com/media/DWChgAHVMAAoMRF.jpg","https://t.co/uMP9piQNO4","https://twitter.com/leezeldin/status/963947897074147329/photo/1","photo","http://pbs.twimg.com/media/DWChgAHVMAAoMRF.jpg","https://t.co/uMP9piQNO4","https://twitter.com/leezeldin/status/963947897074147329/photo/1",,,,"en",,,,,,,,,,,,,
"x963237017680269312",2018-02-13 02:22:55,"x15874918","leezeldin","RT @DonaldJTrumpJr: A special thanks today to the great men &amp; women of the @NYPDnews @FDNY @SecretService @NewYorkFBI and the Joint Terrori…","Twitter for iPhone",,,,FALSE,TRUE,0,9388,,,,,,,,,,,,,,"x39344374 17393196 134846593 115749048 211635204","DonaldJTrumpJr NYPDnews FDNY SecretService NewYorkFBI","en",,,"x963186898402496512","A special thanks today to the great men &amp; women of the @NYPDnews @FDNY @SecretService @NewYorkFBI and the Joint Terrorism Task Force for their decisive action and incredible words of support to my wife and family. Their professionalism under pressure made a rough day manageable.",,,,,,,,,
"x962848674924711937",2018-02-12 00:39:47,"x15874918","leezeldin","Just imagine how much more of an issue this all will be 10 or 20 yrs from now if we don't do a better job confronting this fiscal cliff today. What is even worse is that apparently my observation/position is considered too ""extreme"".","Twitter for iPad","x962848672655511552","x15874918","leezeldin",FALSE,FALSE,24,3,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x962848672655511552",2018-02-12 00:39:47,"x15874918","leezeldin","Our gov't cannot afford to continue increasing spending at these rates. It's unsustainable. I had no choice but to vote NO on Fri's budget deal. Deficits &amp; debts will only continue to grow &amp; our hole will only sink deeper until we get serious about being better stewards w tax $.","Twitter for iPad",,,,FALSE,FALSE,272,50,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x961015665556639745",2018-02-06 23:16:04,"x15874918","leezeldin","I met this afternoon at the WH w/ @realDonaldTrump, @SecNielsen, 4 House colleagues, &amp; law enforcement, to discuss critically important need to stop MS-13, gang violence, &amp; illegal immigration. My remarks to President Trump begin at 1:18 of this video.
https://t.co/mP5hDHYi9S","Twitter Web Client",,,,FALSE,FALSE,70,13,,,"youtube.com/watch?v=axx6kb…","https://t.co/mP5hDHYi9S","https://www.youtube.com/watch?v=axx6kbRQaz8",,,,,,,,,"x25073877 935148134505828353","realDonaldTrump SecNielsen","en",,,,,,,,,,,,,
"x960360451157655552",2018-02-05 03:52:28,"x15874918","leezeldin","It's no substitute, but Eli Manning was def the MVP of the #SuperBowl commercials tonight. Congrats Eli! Oh yeah... &amp; congrats to the #philadelphiaeagles on their big win. I'll bring myself to say it just once... #FlyEaglesFly","Twitter for iPhone",,,,FALSE,FALSE,41,9,"SuperBowl philadelphiaeagles FlyEaglesFly",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x960262421297467392",2018-02-04 21:22:56,"x15874918","leezeldin","February is #BlackHistoryMonth2018; a period to reflect, honor &amp; thank the legendary men &amp; women who were trailblazers; inspiring, uniting, &amp; making a purposeful difference w/ selfless commitment to our finest human values. https://t.co/Xe4VK1fHeT","Twitter Web Client",,,,FALSE,FALSE,48,25,"BlackHistoryMonth2018",,,,,"http://pbs.twimg.com/media/DVOJVUEVMAAR_78.jpg","https://t.co/Xe4VK1fHeT","https://twitter.com/leezeldin/status/960262421297467392/photo/1","photo","http://pbs.twimg.com/media/DVOJVUEVMAAR_78.jpg","https://t.co/Xe4VK1fHeT","https://twitter.com/leezeldin/status/960262421297467392/photo/1",,,,"en",,,,,,,,,,,,,
"x959638461174214661",2018-02-03 04:03:33,"x15874918","leezeldin","Unverified, uncorroborated, salacious dossier targeting @realDonaldTrump paid for by DNC &amp; collected through a bad source, was used to go to a secret court to get a secret warrant to spy on a US citizen for literally no acceptable reason. I have a problem w that. We all should!","Twitter for iPhone",,,,FALSE,FALSE,9411,3882,,,,,,,,,,,,,,"x25073877","realDonaldTrump","en",,,,,,,,,,,,,
