"Hashtag","Frequency","screen_name"
"Senate",30,"SenatorRounds"
"WOTUS",22,"SenatorRounds"
"TBT",21,"SenatorRounds"
"BreakBadRegs",18,"SenatorRounds"
"NDAA",16,"SenatorRounds"
"Obamacare",16,"SenatorRounds"
"RoundsPhotoContest",16,"SenatorRounds"
"passVets1stAct",12,"SenatorRounds"
"SouthDakota",11,"SenatorRounds"
"VA",11,"SenatorRounds"
"veterans",11,"SenatorRounds"
"IHS",10,"SenatorRounds"
"KeystoneXL",10,"SenatorRounds"
"RESTORE",10,"SenatorRounds"
"SD",10,"SenatorRounds"
"SOTU",10,"SenatorRounds"
"SDSunriseCoffee",9,"SenatorRounds"
"BadIranDeal",8,"SenatorRounds"
"SunriseCoffee",8,"SenatorRounds"
"taxreform",8,"SenatorRounds"
"ag",6,"SenatorRounds"
"CyberSecurity",6,"SenatorRounds"
"EPA",6,"SenatorRounds"
"Iran",6,"SenatorRounds"
"TaxCutsandJobsAct",6,"SenatorRounds"
"TaxReform",6,"SenatorRounds"
"Christmas",5,"SenatorRounds"
"GoJacks",5,"SenatorRounds"
"Gorsuch",5,"SenatorRounds"
"SupremeCourt",5,"SenatorRounds"
"TaxCutsAndJobsAct",5,"SenatorRounds"
"TPA",5,"SenatorRounds"
"vets",5,"SenatorRounds"
"Dakotafest",4,"SenatorRounds"
"healthyeconomy",4,"SenatorRounds"
"HiFromSD",4,"SenatorRounds"
"HotSpringsVA",4,"SenatorRounds"
"JointSession",4,"SenatorRounds"
"NationalAgWeek",4,"SenatorRounds"
"PopeInDC",4,"SenatorRounds"
"RealCare",4,"SenatorRounds"
"unacceptable",4,"SenatorRounds"
"VeteransFirst",4,"SenatorRounds"
"Zika",4,"SenatorRounds"
"Badlands",3,"SenatorRounds"
"Brookings",3,"SenatorRounds"
"budget",3,"SenatorRounds"
"CutRedTape",3,"SenatorRounds"
"Dakotafest2016",3,"SenatorRounds"
"DitchTheRule",3,"SenatorRounds"
"FindYourPark",3,"SenatorRounds"
"GoYotes",3,"SenatorRounds"
"Hanukkah",3,"SenatorRounds"
"IHSAudit",3,"SenatorRounds"
"Inauguration",3,"SenatorRounds"
"MiracleTreatDay",3,"SenatorRounds"
"MTPDaily",3,"SenatorRounds"
"NorthKorea",3,"SenatorRounds"
"PearlHarbor",3,"SenatorRounds"
"Pruitt",3,"SenatorRounds"
"RESPECTAct",3,"SenatorRounds"
"Rio2016",3,"SenatorRounds"
"SASC",3,"SenatorRounds"
"SDag",3,"SenatorRounds"
"SmallBizSat",3,"SenatorRounds"
"StateOfTheUnion",3,"SenatorRounds"
"SupportOurTroops",3,"SenatorRounds"
"tax",3,"SenatorRounds"
"taxday",3,"SenatorRounds"
"TaxDay",3,"SenatorRounds"
"VAAccountability",3,"SenatorRounds"
"Veterans",3,"SenatorRounds"
"115thcongress",2,"SenatorRounds"
"ACA",2,"SenatorRounds"
"Ag",2,"SenatorRounds"
"BalancedBudget",2,"SenatorRounds"
"blizzard",2,"SenatorRounds"
"CARA",2,"SenatorRounds"
"ClayHuntSAVAct",2,"SenatorRounds"
"CleanPowerPlan",2,"SenatorRounds"
"ConstitutionDay",2,"SenatorRounds"
"ConstitutionDay2016",2,"SenatorRounds"
"CPP",2,"SenatorRounds"
"creditunions",2,"SenatorRounds"
"Custer",2,"SenatorRounds"
"Cyber",2,"SenatorRounds"
"CyberCon2015",2,"SenatorRounds"
"cybersecurity",2,"SenatorRounds"
"DDay",2,"SenatorRounds"
"Delmont",2,"SenatorRounds"
"DoddFrank",2,"SenatorRounds"
"ENDALZ",2,"SenatorRounds"
"EndTrafficking",2,"SenatorRounds"
"EnergyBill",2,"SenatorRounds"
"EPW",2,"SenatorRounds"
"ethanol",2,"SenatorRounds"
"FarmCredit100",2,"SenatorRounds"
"farmers",2,"SenatorRounds"
"FlagDay",2,"SenatorRounds"
"futureleaders",2,"SenatorRounds"
"gitmo",2,"SenatorRounds"
"GOP",2,"SenatorRounds"
"GreatFacesGreatPlaces",2,"SenatorRounds"
"HifromSD",2,"SenatorRounds"
"HotSprings",2,"SenatorRounds"
"HUD",2,"SenatorRounds"
"HuntinSD",2,"SenatorRounds"
"HuntInSD",2,"SenatorRounds"
"IAFFLegCon",2,"SenatorRounds"
"ICYMI",2,"SenatorRounds"
"immigration",2,"SenatorRounds"
"MemorialDay",2,"SenatorRounds"
"military",2,"SenatorRounds"
"Mitchell",2,"SenatorRounds"
"MountRushmore",2,"SenatorRounds"
"NationalAgricultureDay",2,"SenatorRounds"
"NationalCoffeeDay",2,"SenatorRounds"
"NationalNewspaperWeek",2,"SenatorRounds"
"NationalParkWeek",2,"SenatorRounds"
"NeverForget",2,"SenatorRounds"
"NPS100",2,"SenatorRounds"
"obamacare",2,"SenatorRounds"
"openingweekend",2,"SenatorRounds"
"OTD",2,"SenatorRounds"
"overregulation",2,"SenatorRounds"
"Pentagon",2,"SenatorRounds"
"RapidCity",2,"SenatorRounds"
"RegulationStagnation",2,"SenatorRounds"
"RepealObamacare",2,"SenatorRounds"
"RESPECT",2,"SenatorRounds"
"SDFB15",2,"SenatorRounds"
"SDintheField",2,"SenatorRounds"
"SDSunrise",2,"SenatorRounds"
"sdwx",2,"SenatorRounds"
"SecDef",2,"SenatorRounds"
"SecretSanta",2,"SenatorRounds"
"ShopSmall",2,"SenatorRounds"
"StPatricksDay",2,"SenatorRounds"
"Sturgis2015",2,"SenatorRounds"
"SturgisRally",2,"SenatorRounds"
"SuicidePreventionWeek",2,"SenatorRounds"
"SummitLeague",2,"SenatorRounds"
"TeamUSA",2,"SenatorRounds"
"Thanksgiving",2,"SenatorRounds"
"tistheseason",2,"SenatorRounds"
"TSCA",2,"SenatorRounds"
"VAaccountability",2,"SenatorRounds"
"VeteransDay",2,"SenatorRounds"
"Vets",2,"SenatorRounds"
"241NavyBday",1,"SenatorRounds"
"340B",1,"SenatorRounds"
"4H",1,"SenatorRounds"
"4HCWF",1,"SenatorRounds"
"4thOfJuly",1,"SenatorRounds"
"605Day",1,"SenatorRounds"
