"Mention","Frequency","screen_name"
"SenatorWicker",227,"SenThadCochran"
"fema",67,"SenThadCochran"
"USDA",51,"SenThadCochran"
"msstate",39,"SenThadCochran"
"USNavy",36,"SenThadCochran"
"DeptVetAffairs",34,"SenThadCochran"
"PhilBryantMS",31,"SenThadCochran"
"SenThadCochran",31,"SenThadCochran"
"DeptofDefense",30,"SenThadCochran"
"EPA",29,"SenThadCochran"
"senate_gops",25,"SenThadCochran"
"GreggHarper",24,"SenThadCochran"
"nationalguardMS",24,"SenThadCochran"
"USMC",24,"SenThadCochran"
"NASAStennis",23,"SenThadCochran"
"RoyBlunt",23,"SenThadCochran"
"JerryMoran",22,"SenThadCochran"
"SenAlexander",21,"SenThadCochran"
"MSEMA",20,"SenThadCochran"
"NASA",20,"SenThadCochran"
"usairforce",19,"SenThadCochran"
"CongPalazzo",18,"SenThadCochran"
"USArmy",18,"SenThadCochran"
"USCG",18,"SenThadCochran"
"CommerceGov",16,"SenThadCochran"
"DHSgov",16,"SenThadCochran"
"OleMissRebels",16,"SenThadCochran"
"USDOL",16,"SenThadCochran"
"SenShelby",15,"SenThadCochran"
"StateDept",15,"SenThadCochran"
"JohnBoozman",14,"SenThadCochran"
"lisamurkowski",14,"SenThadCochran"
"NOAA",14,"SenThadCochran"
"SenatorCollins",14,"SenThadCochran"
"SouthernMiss",14,"SenThadCochran"
"UMMCnews",14,"SenThadCochran"
"US_FDA",14,"SenThadCochran"
"USACEHQ",14,"SenThadCochran"
"WSJ",14,"SenThadCochran"
"mdaworks",13,"SenThadCochran"
"SenatorKirk",13,"SenThadCochran"
"SenJohnHoeven",13,"SenThadCochran"
"USDOT",13,"SenThadCochran"
"NatlParkService",12,"SenThadCochran"
"POTUS",12,"SenThadCochran"
"washingtonpost",12,"SenThadCochran"
"HHSGov",11,"SenThadCochran"
"Keesler_AFB",11,"SenThadCochran"
"NIH",11,"SenThadCochran"
"usdaRD",11,"SenThadCochran"
"usedgov",11,"SenThadCochran"
"Interior",10,"SenThadCochran"
"librarycongress",10,"SenThadCochran"
"LindseyGrahamSC",10,"SenThadCochran"
"HIIndustries",9,"SenThadCochran"
"RepTrentKelly",9,"SenThadCochran"
"SenCapito",9,"SenThadCochran"
"TheJusticeDept",9,"SenThadCochran"
"ENERGY",8,"SenThadCochran"
"FAANews",8,"SenThadCochran"
"GrahamBlog",8,"SenThadCochran"
"HUDgov",8,"SenThadCochran"
"PruSpirit",8,"SenThadCochran"
"thehill",8,"SenThadCochran"
"UMMCTelehealth",8,"SenThadCochran"
"uscapitol",8,"SenThadCochran"
"VisitTheDelta",8,"SenThadCochran"
"CCAInstitute",7,"SenThadCochran"
"CFTC",7,"SenThadCochran"
"DeltaState",7,"SenThadCochran"
"nationaljournal",7,"SenThadCochran"
"sunherald",7,"SenThadCochran"
"uscoastguard",7,"SenThadCochran"
"AlcornStateU",6,"SenThadCochran"
"DeltaRegional",6,"SenThadCochran"
"Heritage",6,"SenThadCochran"
"MSFarmBureau",6,"SenThadCochran"
"RedCross",6,"SenThadCochran"
"SenateGOP",6,"SenThadCochran"
"usbr",6,"SenThadCochran"
"usdafsa",6,"SenThadCochran"
"USGAO",6,"SenThadCochran"
"USNationalGuard",6,"SenThadCochran"
"visitms",6,"SenThadCochran"
"ASSUREuas",5,"SenThadCochran"
"EPAGov",5,"SenThadCochran"
"FCC",5,"SenThadCochran"
"forestservice",5,"SenThadCochran"
"JacksonStateU",5,"SenThadCochran"
"MSManufacturers",5,"SenThadCochran"
"NASA_SLS",5,"SenThadCochran"
"nytimes",5,"SenThadCochran"
"RedCrossMiss",5,"SenThadCochran"
"SBAgov",5,"SenThadCochran"
"SECNAV",5,"SenThadCochran"
"SenateAg",5,"SenThadCochran"
"USTreasury",5,"SenThadCochran"
"4H",4,"SenThadCochran"
"AmericanLegion",4,"SenThadCochran"
"BennieGThompson",4,"SenThadCochran"
"ChuckGrassley",4,"SenThadCochran"
"CivilAirPatrol",4,"SenThadCochran"
"CMSGov",4,"SenThadCochran"
"DARPA",4,"SenThadCochran"
"DJournalnow",4,"SenThadCochran"
"HailStateWBK",4,"SenThadCochran"
"IRSnews",4,"SenThadCochran"
"MSUExtService",4,"SenThadCochran"
"NRCgov",4,"SenThadCochran"
"NSF",4,"SenThadCochran"
"OleMissBSB",4,"SenThadCochran"
"politico",4,"SenThadCochran"
"RocketContest",4,"SenThadCochran"
"SEC_News",4,"SenThadCochran"
"SecretarySonny",4,"SenThadCochran"
"SenatorLankford",4,"SenThadCochran"
"TSA",4,"SenThadCochran"
"TVAnews",4,"SenThadCochran"
"USCBO",4,"SenThadCochran"
"USDOTFHWA",4,"SenThadCochran"
"VisitMSCoast",4,"SenThadCochran"
"visitnatchez",4,"SenThadCochran"
"VisitVicksburg",4,"SenThadCochran"
"agday",3,"SenThadCochran"
"ArmyERDC",3,"SenThadCochran"
"BillCassidy",3,"SenThadCochran"
"CityofBiloxi",3,"SenThadCochran"
"CityofGulfport",3,"SenThadCochran"
"CityofLaurelMS",3,"SenThadCochran"
"civilwartrust",3,"SenThadCochran"
"clarionledger",3,"SenThadCochran"
"emccinfo",3,"SenThadCochran"
"ESGR",3,"SenThadCochran"
"Forbes",3,"SenThadCochran"
"GallupNews",3,"SenThadCochran"
"gulflive",3,"SenThadCochran"
"Hattiesburg_MS",3,"SenThadCochran"
"HindsCC",3,"SenThadCochran"
"JacksonAcademy",3,"SenThadCochran"
"JohnKerry",3,"SenThadCochran"
"Lott_Leadership",3,"SenThadCochran"
"MarshallRamsey",3,"SenThadCochran"
"mbjournal",3,"SenThadCochran"
"MississippiDOT",3,"SenThadCochran"
"MSFFA",3,"SenThadCochran"
"MsStateAgEcon",3,"SenThadCochran"
"mstateBB",3,"SenThadCochran"
"NACHC",3,"SenThadCochran"
"NASSP",3,"SenThadCochran"
"NationalGuard",3,"SenThadCochran"
"NationalService",3,"SenThadCochran"
"NIHDirector",3,"SenThadCochran"
"NLRB",3,"SenThadCochran"
"NNSANews",3,"SenThadCochran"
"PennyPritzker",3,"SenThadCochran"
"robportman",3,"SenThadCochran"
"SeabeeCenter",3,"SenThadCochran"
"SecShulkin",3,"SenThadCochran"
"SenateSAA",3,"SenThadCochran"
"SenateYouth",3,"SenThadCochran"
"SenatorLeahy",3,"SenThadCochran"
"SenatorTester",3,"SenThadCochran"
"SenTedCruz",3,"SenThadCochran"
"SpecialOlympics",3,"SenThadCochran"
"StennisCenter",3,"SenThadCochran"
"TheNatchezTrace",3,"SenThadCochran"
"US_EDA",3,"SenThadCochran"
"USAID",3,"SenThadCochran"
"USDA_NRCS",3,"SenThadCochran"
"USOlympic",3,"SenThadCochran"
"VicksburgPost",3,"SenThadCochran"
"VisitColumbusMS",3,"SenThadCochran"
"VolunteerYall",3,"SenThadCochran"
"AF_Academy",2,"SenThadCochran"
"AmDiabetesAssn",2,"SenThadCochran"
"ARCgov",2,"SenThadCochran"
"ArlingtonNatl",2,"SenThadCochran"
"BetsyDeVosED",2,"SenThadCochran"
"BGCA_Clubs",2,"SenThadCochran"
"boyscouts",2,"SenThadCochran"
"CDispatch",2,"SenThadCochran"
"CFPB",2,"SenThadCochran"
"CherryBlossFest",2,"SenThadCochran"
"Columbus_AFB",2,"SenThadCochran"
"DavidVitter",2,"SenThadCochran"
"DCSeNews",2,"SenThadCochran"
"DHS",2,"SenThadCochran"
"doe",2,"SenThadCochran"
"DOE_SC_NSB",2,"SenThadCochran"
"DucksUnlimited",2,"SenThadCochran"
"EPAScottPruitt",2,"SenThadCochran"
"FarmFutures",2,"SenThadCochran"
"FarmtoSchool",2,"SenThadCochran"
"FdA",2,"SenThadCochran"
"GenMarkWelsh",2,"SenThadCochran"
"GWBLibrary",2,"SenThadCochran"
"hburgamerican",2,"SenThadCochran"
"ICEgov",2,"SenThadCochran"
"InnovateMS",2,"SenThadCochran"
"irs",2,"SenThadCochran"
"ItawambaCC",2,"SenThadCochran"
"JonesJrCollege",2,"SenThadCochran"
"KatrinaRCMS",2,"SenThadCochran"
"KellyAyotte",2,"SenThadCochran"
"LeoShane",2,"SenThadCochran"
"LoyolaChicago",2,"SenThadCochran"
"MaroonResearch",2,"SenThadCochran"
"Mississippi4H",2,"SenThadCochran"
"MPBOnline",2,"SenThadCochran"
"MSDayofGiving",2,"SenThadCochran"
"msdh",2,"SenThadCochran"
"msprimaryhealth",2,"SenThadCochran"
"MSStateAlumni",2,"SenThadCochran"
"MVSUDEVILS",2,"SenThadCochran"
"NavalAcademy",2,"SenThadCochran"
"NeshobaDemocrat",2,"SenThadCochran"
