"Hashtag","Frequency","screen_name"
"nhpolitics",87,"SenatorShaheen"
"ACA",66,"SenatorShaheen"
"SCOTUS",27,"SenatorShaheen"
"GoPats",26,"SenatorShaheen"
"smallbiz",20,"SenatorShaheen"
"DHS",19,"SenatorShaheen"
"ExperienceNH",16,"SenatorShaheen"
"TB12",16,"SenatorShaheen"
"Zika",14,"SenatorShaheen"
"GOPTaxBill",13,"SenatorShaheen"
"LWCF",13,"SenatorShaheen"
"PlannedParenthood",13,"SenatorShaheen"
"Trumpcare",12,"SenatorShaheen"
"StandWithPP",10,"SenatorShaheen"
"climatechange",9,"SenatorShaheen"
"GlobalGag",9,"SenatorShaheen"
"NHSpeaksOut",9,"SenatorShaheen"
"WomenOn20s",9,"SenatorShaheen"
"EqualPay",8,"SenatorShaheen"
"EqualPayDay",8,"SenatorShaheen"
"GrahamCassidy",8,"SenatorShaheen"
"MuslimBan",8,"SenatorShaheen"
"ParisAgreement",8,"SenatorShaheen"
"STEM",8,"SenatorShaheen"
"TeamUSA",8,"SenatorShaheen"
"energyefficiency",7,"SenatorShaheen"
"IranDeal",7,"SenatorShaheen"
"NetNeutrality",7,"SenatorShaheen"
"SaveLWCF",7,"SenatorShaheen"
"DoYourJob",6,"SenatorShaheen"
"GetCovered",6,"SenatorShaheen"
"LIHEAP",6,"SenatorShaheen"
"SOTU",6,"SenatorShaheen"
"TheNew10",6,"SenatorShaheen"
"BostonMarathon",5,"SenatorShaheen"
"COP21",5,"SenatorShaheen"
"DACA",5,"SenatorShaheen"
"EnergyEfficiency",5,"SenatorShaheen"
"InternationalWomensDay",5,"SenatorShaheen"
"IWD2016",5,"SenatorShaheen"
"PaycheckFairness",5,"SenatorShaheen"
"USSManchester",5,"SenatorShaheen"
"withinreach",5,"SenatorShaheen"
"CARA",4,"SenatorShaheen"
"DriveforFive",4,"SenatorShaheen"
"EarthDay",4,"SenatorShaheen"
"experienceNH",4,"SenatorShaheen"
"FreeSavchenko",4,"SenatorShaheen"
"NationalLobsterDay",4,"SenatorShaheen"
"NationalPoliceWeek",4,"SenatorShaheen"
"NDAA",4,"SenatorShaheen"
"PatriotsNation",4,"SenatorShaheen"
"Readthebill",4,"SenatorShaheen"
"shopsmall",4,"SenatorShaheen"
"SmallBizSat",4,"SenatorShaheen"
"SmallBusinessWeek",4,"SenatorShaheen"
"Womenon20s",4,"SenatorShaheen"
"dearmrpresident",3,"SenatorShaheen"
"getcovered",3,"SenatorShaheen"
"IDAHOT",3,"SenatorShaheen"
"IWD2017",3,"SenatorShaheen"
"KingvBurwell",3,"SenatorShaheen"
"LGBT",3,"SenatorShaheen"
"LGBTQ",3,"SenatorShaheen"
"Medicaid",3,"SenatorShaheen"
"Medicare",3,"SenatorShaheen"
"muslimban",3,"SenatorShaheen"
"NATO",3,"SenatorShaheen"
"NHpolitics",3,"SenatorShaheen"
"NHPolitics",3,"SenatorShaheen"
"NotDone",3,"SenatorShaheen"
"Patriots",3,"SenatorShaheen"
"SmallBiz",3,"SenatorShaheen"
"smallbusiness",3,"SenatorShaheen"
"SmallBusinessSaturday",3,"SenatorShaheen"
"StandwithPP",3,"SenatorShaheen"
"AmericaSpeaksOut",2,"SenatorShaheen"
"AUMF",2,"SenatorShaheen"
"balanceSTEM",2,"SenatorShaheen"
"BalanceSTEM",2,"SenatorShaheen"
"BeBoldForChange",2,"SenatorShaheen"
"BRAC",2,"SenatorShaheen"
"BrewNH",2,"SenatorShaheen"
"changementalhealth",2,"SenatorShaheen"
"DiabetesAlertDay",2,"SenatorShaheen"
"Dreamers",2,"SenatorShaheen"
"DREAMers",2,"SenatorShaheen"
"DrugTakeBack",2,"SenatorShaheen"
"DVAM",2,"SenatorShaheen"
"Energyefficiency",2,"SenatorShaheen"
"Enough",2,"SenatorShaheen"
"EU",2,"SenatorShaheen"
"ExIm",2,"SenatorShaheen"
"FITN",2,"SenatorShaheen"
"GirlsCount",2,"SenatorShaheen"
"GoSox",2,"SenatorShaheen"
"GreatOutdoors",2,"SenatorShaheen"
"IBelieveinUNH",2,"SenatorShaheen"
"MarriageEquaility",2,"SenatorShaheen"
"marriageequality",2,"SenatorShaheen"
"MemorialDay",2,"SenatorShaheen"
"MLKDay",2,"SenatorShaheen"
"MyVetBiz",2,"SenatorShaheen"
"NewHampshire",2,"SenatorShaheen"
"NHPride",2,"SenatorShaheen"
"NHPrimary",2,"SenatorShaheen"
"NoBillNoBreak",2,"SenatorShaheen"
"Olympics",2,"SenatorShaheen"
"OpeningDay",2,"SenatorShaheen"
"PEPFAR",2,"SenatorShaheen"
"Periscope",2,"SenatorShaheen"
"ProtectDREAMers",2,"SenatorShaheen"
"Questions4Betsy",2,"SenatorShaheen"
"RedSoxNation",2,"SenatorShaheen"
"RoevWade",2,"SenatorShaheen"
"SFRC",2,"SenatorShaheen"
"smallbusinessweek",2,"SenatorShaheen"
"StandWithPeggy",2,"SenatorShaheen"
"TBT",2,"SenatorShaheen"
"thenew10",2,"SenatorShaheen"
"TPA",2,"SenatorShaheen"
"Trumpcuts",2,"SenatorShaheen"
"type2",2,"SenatorShaheen"
"Ukraine",2,"SenatorShaheen"
"usglcNH",2,"SenatorShaheen"
"VAWA",2,"SenatorShaheen"
"WeNeedNine",2,"SenatorShaheen"
"WomenInBiz",2,"SenatorShaheen"
"womenon20s",2,"SenatorShaheen"
"WorldRefugeeDay",2,"SenatorShaheen"
"Zikavirus",2,"SenatorShaheen"
"100Reasons",1,"SenatorShaheen"
"2015EIG",1,"SenatorShaheen"
"50moreyears",1,"SenatorShaheen"
"ACA7",1,"SenatorShaheen"
"ACATurns6",1,"SenatorShaheen"
"ActOnClimate",1,"SenatorShaheen"
"ADA27",1,"SenatorShaheen"
"adaletmitingi",1,"SenatorShaheen"
"Afghanistan",1,"SenatorShaheen"
"agday2015",1,"SenatorShaheen"
"AgeTax",1,"SenatorShaheen"
"AHCA",1,"SenatorShaheen"
"AmericanDiabetesMonth",1,"SenatorShaheen"
"AmeriCorps20",1,"SenatorShaheen"
"AngelsInAdoption",1,"SenatorShaheen"
"ArmedForcesDay",1,"SenatorShaheen"
"BankOnStudents",1,"SenatorShaheen"
"BeatFordham",1,"SenatorShaheen"
"BiennialBudgeting",1,"SenatorShaheen"
"biotech",1,"SenatorShaheen"
"BostonStrong",1,"SenatorShaheen"
"BPCLive",1,"SenatorShaheen"
"budgetdeal",1,"SenatorShaheen"
"BuyAmerica",1,"SenatorShaheen"
"CBO",1,"SenatorShaheen"
"celebrateFP",1,"SenatorShaheen"
"CelebrateFP",1,"SenatorShaheen"
"Chernobyl",1,"SenatorShaheen"
"CHIP",1,"SenatorShaheen"
"ChroniclingAmerica",1,"SenatorShaheen"
"Cigna5k",1,"SenatorShaheen"
"CISA",1,"SenatorShaheen"
"CitizensUnited",1,"SenatorShaheen"
"CleanPowerPlan",1,"SenatorShaheen"
"ClimateAction",1,"SenatorShaheen"
"ClimateChange",1,"SenatorShaheen"
"CNNDebate",1,"SenatorShaheen"
"collegeboundnh",1,"SenatorShaheen"
"CSISTaskforce",1,"SenatorShaheen"
"CyberMonday",1,"SenatorShaheen"
"DayoftheGirl",1,"SenatorShaheen"
"DEA360",1,"SenatorShaheen"
"DearMrPresident",1,"SenatorShaheen"
"DefendDACA",1,"SenatorShaheen"
"diabetes",1,"SenatorShaheen"
"DisarmHate",1,"SenatorShaheen"
"doyourjob",1,"SenatorShaheen"
"DREAMAct",1,"SenatorShaheen"
"dreamsmallbiz",1,"SenatorShaheen"
"EarlyEd",1,"SenatorShaheen"
"earthday",1,"SenatorShaheen"
"Earthday",1,"SenatorShaheen"
"energy",1,"SenatorShaheen"
"enough",1,"SenatorShaheen"
"entrepreneur",1,"SenatorShaheen"
"entrepreneurs",1,"SenatorShaheen"
"Entrepreneurs",1,"SenatorShaheen"
"entrepreneurship",1,"SenatorShaheen"
"equality",1,"SenatorShaheen"
"EqualityDay",1,"SenatorShaheen"
"equalpay",1,"SenatorShaheen"
"Equalpay",1,"SenatorShaheen"
"EqualPay4EqualWork",1,"SenatorShaheen"
"EqualPayCantWait",1,"SenatorShaheen"
"EXIM",1,"SenatorShaheen"
"EXNH",1,"SenatorShaheen"
"ExtendCHIP",1,"SenatorShaheen"
"FastTrack",1,"SenatorShaheen"
"Fenway",1,"SenatorShaheen"
"filibuster",1,"SenatorShaheen"
"FinishTheJob",1,"SenatorShaheen"
"FreeBrady",1,"SenatorShaheen"
"FreeKhadija",1,"SenatorShaheen"
"Freethe20",1,"SenatorShaheen"
"FreeThe20",1,"SenatorShaheen"
"FuerzaMexico",1,"SenatorShaheen"
"FutureNATO",1,"SenatorShaheen"
"FutureofAid",1,"SenatorShaheen"
"GermanDayofUnity",1,"SenatorShaheen"
"GirlsCountAct",1,"SenatorShaheen"
"GlobalGagRule",1,"SenatorShaheen"
"goPats",1,"SenatorShaheen"
"GoRedWearRed",1,"SenatorShaheen"
"Grace4Pres",1,"SenatorShaheen"
"greatoutdoors",1,"SenatorShaheen"
"Halloween",1,"SenatorShaheen"
"Hanukkah",1,"SenatorShaheen"
"HappyHolidays",1,"SenatorShaheen"
"HarrietTubman",1,"SenatorShaheen"
"HISF2017",1,"SenatorShaheen"
"HolidayforHeroes",1,"SenatorShaheen"
"HolocaustRemembrance",1,"SenatorShaheen"
"HomeOpener",1,"SenatorShaheen"
"HungerActionMonth",1,"SenatorShaheen"
"Iampoetryoutloud",1,"SenatorShaheen"
"icymi",1,"SenatorShaheen"
"ICYMI",1,"SenatorShaheen"
"IHaveTheRightTo",1,"SenatorShaheen"
"innovative",1,"SenatorShaheen"
"Irandeal",1,"SenatorShaheen"
"IrunforJim",1,"SenatorShaheen"
"IRunForJim",1,"SenatorShaheen"
"IStandWithPP",1,"SenatorShaheen"
"IWD",1,"SenatorShaheen"
"JointSession",1,"SenatorShaheen"
"KeepingUSHealthy",1,"SenatorShaheen"
"KeystoneXL",1,"SenatorShaheen"
"LaconiaBikeWeek",1,"SenatorShaheen"
"LaneyAndLu",1,"SenatorShaheen"
"letgirlslearn",1,"SenatorShaheen"
"LetGirlsLearn",1,"SenatorShaheen"
"LetLizSpeak",1,"SenatorShaheen"
"lgbt",1,"SenatorShaheen"
"libertymedal",1,"SenatorShaheen"
"LillyLedbetter",1,"SenatorShaheen"
"livefreeordie",1,"SenatorShaheen"
"LoveCantWait",1,"SenatorShaheen"
"loveislove",1,"SenatorShaheen"
"LoveIsLove",1,"SenatorShaheen"
"lovewins",1,"SenatorShaheen"
"LWCF50",1,"SenatorShaheen"
"MainStreet",1,"SenatorShaheen"
"MainStreet2017",1,"SenatorShaheen"
"MalalaDay",1,"SenatorShaheen"
"MarketBasket",1,"SenatorShaheen"
"MarriageEquality",1,"SenatorShaheen"
"MerryChristmas",1,"SenatorShaheen"
"MH17",1,"SenatorShaheen"
"MLSFinal",1,"SenatorShaheen"
"Montenegro",1,"SenatorShaheen"
"MothersDay",1,"SenatorShaheen"
"mustread",1,"SenatorShaheen"
"MustRead",1,"SenatorShaheen"
"mwmsenate",1,"SenatorShaheen"
"myvetbiz",1,"SenatorShaheen"
"NASCAR",1,"SenatorShaheen"
"NASCARNewEngland",1,"SenatorShaheen"
"Nashua",1,"SenatorShaheen"
"nationaldiabetesmonth",1,"SenatorShaheen"
"NationalDogDay",1,"SenatorShaheen"
"NationalTeachersDay",1,"SenatorShaheen"
"NationalWomensCheckupDay",1,"SenatorShaheen"
"NavyDay",1,"SenatorShaheen"
"neverforget",1,"SenatorShaheen"
"NewHorizons",1,"SenatorShaheen"
"NH",1,"SenatorShaheen"
"NH100Primary",1,"SenatorShaheen"
"NHBeer",1,"SenatorShaheen"
"NHD2016",1,"SenatorShaheen"
"NHPrimaryConcerns",1,"SenatorShaheen"
"nhproud",1,"SenatorShaheen"
"NHsaysNOMORE",1,"SenatorShaheen"
"NHSupremeCourt",1,"SenatorShaheen"
"NHtourism",1,"SenatorShaheen"
"NHworkforce",1,"SenatorShaheen"
"NorthernPass",1,"SenatorShaheen"
"onlinesalestax",1,"SenatorShaheen"
"onward",1,"SenatorShaheen"
"OpenEnrollment",1,"SenatorShaheen"
"opioid",1,"SenatorShaheen"
"orangetheworld",1,"SenatorShaheen"
"OrlandoUnitedDay",1,"SenatorShaheen"
"OverdoseAwarenessDay",1,"SenatorShaheen"
"passMJIA",1,"SenatorShaheen"
"PatriotsDay",1,"SenatorShaheen"
"PatsNation",1,"SenatorShaheen"
"PayCheckFairnessAct",1,"SenatorShaheen"
"payequity",1,"SenatorShaheen"
"PearlHarborDay",1,"SenatorShaheen"
"Pluto",1,"SenatorShaheen"
"POTUS",1,"SenatorShaheen"
"Pride2017",1,"SenatorShaheen"
"ProtectCPP",1,"SenatorShaheen"
"ProtectOurStudents",1,"SenatorShaheen"
"RaisetheWage",1,"SenatorShaheen"
"ReadyNH",1,"SenatorShaheen"
"RecognizeRape",1,"SenatorShaheen"
"ReproRights",1,"SenatorShaheen"
"RiseUp",1,"SenatorShaheen"
"roe44",1,"SenatorShaheen"
"runforsomething",1,"SenatorShaheen"
"SAAM",1,"SenatorShaheen"
"SAVELWCF",1,"SenatorShaheen"
"SaveNetNeutrality",1,"SenatorShaheen"
"SBIR",1,"SenatorShaheen"
"SecretSanta",1,"SenatorShaheen"
"SemperFi",1,"SenatorShaheen"
"SharedHumanity",1,"SenatorShaheen"
"SIV",1,"SenatorShaheen"
"Smallbiz",1,"SenatorShaheen"
"SOP16",1,"SenatorShaheen"
"spellingbee",1,"SenatorShaheen"
"SpellingBee",1,"SenatorShaheen"
"SpiritDay",1,"SenatorShaheen"
"SpiritofGiving",1,"SenatorShaheen"
"Srebrenica",1,"SenatorShaheen"
"SrebrenicaGenocide",1,"SenatorShaheen"
"standwithLizzi",1,"SenatorShaheen"
"standwithPP",1,"SenatorShaheen"
"STEMeducation",1,"SenatorShaheen"
"StPatricksDay",1,"SenatorShaheen"
"StudenLoanDebt",1,"SenatorShaheen"
"SugarReform",1,"SenatorShaheen"
"SugarShowdown",1,"SenatorShaheen"
"SuperBowl",1,"SenatorShaheen"
"SupremeCourt",1,"SenatorShaheen"
"SWOP2016",1,"SenatorShaheen"
"TackleTheGenderGap",1,"SenatorShaheen"
"TakeYourChildToWorkDay",1,"SenatorShaheen"
"taxreform",1,"SenatorShaheen"
"TeamTackle",1,"SenatorShaheen"
"ThankATeacher",1,"SenatorShaheen"
"ThisIsDiabetes",1,"SenatorShaheen"
"TimeToCallOut",1,"SenatorShaheen"
"TimeToWakeUp",1,"SenatorShaheen"
"TitleIX",1,"SenatorShaheen"
"trade",1,"SenatorShaheen"
"TransWeek",1,"SenatorShaheen"
"TRIO",1,"SenatorShaheen"
"TrumpBudget",1,"SenatorShaheen"
"TrumpGlobalGag",1,"SenatorShaheen"
"TrumpShutdown",1,"SenatorShaheen"
"TSA",1,"SenatorShaheen"
"UNHWildcats",1,"SenatorShaheen"
"USAFreedomAct",1,"SenatorShaheen"
"USSYP",1,"SenatorShaheen"
"ValentinesDay",1,"SenatorShaheen"
"Veterans",1,"SenatorShaheen"
"veteransday",1,"SenatorShaheen"
"VeteransDay",1,"SenatorShaheen"
"votesforwomen",1,"SenatorShaheen"
"wagegap",1,"SenatorShaheen"
"WageHope",1,"SenatorShaheen"
"WebOfDenial",1,"SenatorShaheen"
"WHD2017",1,"SenatorShaheen"
"WholeWomansHealth",1,"SenatorShaheen"
"WholeWomensHealth",1,"SenatorShaheen"
"whyapply",1,"SenatorShaheen"
