"Mention","Frequency","screen_name"
"SenCortezMasto",3,"SenJeffMerkley"
"SenMikeLee",3,"SenJeffMerkley"
"SenTinaSmith",3,"SenJeffMerkley"
"Snapchat",3,"SenJeffMerkley"
"SocialSecurity",3,"SenJeffMerkley"
"SpeakerRyan",3,"SenJeffMerkley"
"StateDept",3,"SenJeffMerkley"
"taxmarch",3,"SenJeffMerkley"
"TheBeatWithAri",3,"SenJeffMerkley"
"ThornsFC",3,"SenJeffMerkley"
"USCGPacificNW",3,"SenJeffMerkley"
"VLeeUO",3,"SenJeffMerkley"
"WestsideWEA",3,"SenJeffMerkley"
"youthvgov",3,"SenJeffMerkley"
"AaronMesh",2,"SenJeffMerkley"
"ABAesq",2,"SenJeffMerkley"
"AFJustice",2,"SenJeffMerkley"
"AGSchneiderman",2,"SenJeffMerkley"
"Alyssa_Milano",2,"SenJeffMerkley"
"AM2DM",2,"SenJeffMerkley"
"amprog",2,"SenJeffMerkley"
"BeauWillimon",2,"SenJeffMerkley"
"BLMNational",2,"SenJeffMerkley"
"BLMOregon",2,"SenJeffMerkley"
"busproject",2,"SenJeffMerkley"
"BuzzFeedBen",2,"SenJeffMerkley"
"BuzzFeedNews",2,"SenJeffMerkley"
"Cargill",2,"SenJeffMerkley"
"cascadepressing",2,"SenJeffMerkley"
"CenterOnBudget",2,"SenJeffMerkley"
"ChrisCoons",2,"SenJeffMerkley"
"Cirincione",2,"SenJeffMerkley"
"CraterLakeNPS",2,"SenJeffMerkley"
"crookedmedia",2,"SenJeffMerkley"
"CWAUnion",2,"SenJeffMerkley"
"DailyAstorian",2,"SenJeffMerkley"
"Demos_Org",2,"SenJeffMerkley"
"DesNatlForest",2,"SenJeffMerkley"
"DFAaction",2,"SenJeffMerkley"
"DHSgov",2,"SenJeffMerkley"
"e2org",2,"SenJeffMerkley"
"eddiebautista08",2,"SenJeffMerkley"
"facerockcheese",2,"SenJeffMerkley"
"FedSoc",2,"SenJeffMerkley"
"fema",2,"SenJeffMerkley"
"FGossGraves",2,"SenJeffMerkley"
"glaad",2,"SenJeffMerkley"
"GoDucks",2,"SenJeffMerkley"
"Google",2,"SenJeffMerkley"
"GreenForAll",2,"SenJeffMerkley"
"Heritage",2,"SenJeffMerkley"
"janschakowsky",2,"SenJeffMerkley"
"JeffFlake",2,"SenJeffMerkley"
"JoeBiden",2,"SenJeffMerkley"
"KGWNews",2,"SenJeffMerkley"
"KLCCEugeneOR",2,"SenJeffMerkley"
"KOBITV",2,"SenJeffMerkley"
"KOINNews",2,"SenJeffMerkley"
"Lawrence",2,"SenJeffMerkley"
"MarkRuffalo",2,"SenJeffMerkley"
"MarkWarner",2,"SenJeffMerkley"
"MassAGO",2,"SenJeffMerkley"
"MikeZamore",2,"SenJeffMerkley"
"Morning_Joe",2,"SenJeffMerkley"
"morningmika",2,"SenJeffMerkley"
"msoskil",2,"SenJeffMerkley"
"MultCoLib",2,"SenJeffMerkley"
"NancyPelosi",2,"SenJeffMerkley"
"NASA",2,"SenJeffMerkley"
"navalny",2,"SenJeffMerkley"
"NicolleDWallace",2,"SenJeffMerkley"
"NIH",2,"SenJeffMerkley"
"NOAA",2,"SenJeffMerkley"
"NobelPrize",2,"SenJeffMerkley"
"nuclearban",2,"SenJeffMerkley"
"nwlc",2,"SenJeffMerkley"
"NydiaVelazquez",2,"SenJeffMerkley"
"nypl",2,"SenJeffMerkley"
"nytopinion",2,"SenJeffMerkley"
"oeconline",2,"SenJeffMerkley"
"OHSUDoernbecher",2,"SenJeffMerkley"
"ORD2Indivisible",2,"SenJeffMerkley"
"OreBusinessPlan",2,"SenJeffMerkley"
"oregonfoodbank",2,"SenJeffMerkley"
"plough_shares",2,"SenJeffMerkley"
"prochoiceoregon",2,"SenJeffMerkley"
"Public_Citizen",2,"SenJeffMerkley"
"RepChrisCollins",2,"SenJeffMerkley"
"RepMaloney",2,"SenJeffMerkley"
"SamanthaJPower",2,"SenJeffMerkley"
"SeaGrant",2,"SenJeffMerkley"
"SenatorCollins",2,"SenJeffMerkley"
"SenatorHassan",2,"SenJeffMerkley"
"SenatorHeitkamp",2,"SenJeffMerkley"
"SenBobCasey",2,"SenJeffMerkley"
"SenGaryPeters",2,"SenJeffMerkley"
"sheikhhasina",2,"SenJeffMerkley"
"TheLastWord",2,"SenJeffMerkley"
"timkaine",2,"SenJeffMerkley"
"TVietor08",2,"SenJeffMerkley"
"UNICEF",2,"SenJeffMerkley"
"USACEHQ",2,"SenJeffMerkley"
"USAID",2,"SenJeffMerkley"
"USNationalGuard",2,"SenJeffMerkley"
"WACAmerica",2,"SenJeffMerkley"
"washingtonpost",2,"SenJeffMerkley"
"WFP",2,"SenJeffMerkley"
"1000Days",1,"SenJeffMerkley"
"11thHour",1,"SenJeffMerkley"
"173rdFW",1,"SenJeffMerkley"
"AARP",1,"SenJeffMerkley"
"AAUW",1,"SenJeffMerkley"
"AC360",1,"SenJeffMerkley"
"ACEEEdc",1,"SenJeffMerkley"
"ACLU",1,"SenJeffMerkley"
"ADAction",1,"SenJeffMerkley"
"AFSUSA",1,"SenJeffMerkley"
"AFTHealthcare",1,"SenJeffMerkley"
"AFVhq",1,"SenJeffMerkley"
"ahfe_multco",1,"SenJeffMerkley"
"aitruthfilm",1,"SenJeffMerkley"
"AlexCKaufman",1,"SenJeffMerkley"
"alfranken",1,"SenJeffMerkley"
"algore",1,"SenJeffMerkley"
"AliABCNews",1,"SenJeffMerkley"
"AlliedProgress",1,"SenJeffMerkley"
"AmandaFritzRN",1,"SenJeffMerkley"
"AmDiabetesAssn",1,"SenJeffMerkley"
"amenasaiyid",1,"SenJeffMerkley"
"AmerAcadPeds",1,"SenJeffMerkley"
"AmericanCancer",1,"SenJeffMerkley"
"americanrivers",1,"SenJeffMerkley"
"americansunited",1,"SenJeffMerkley"
"AmerMedicalAssn",1,"SenJeffMerkley"
"AnaCabrera",1,"SenJeffMerkley"
"ANANursingWorld",1,"SenJeffMerkley"
"ANAPresident",1,"SenJeffMerkley"
"andersoncooper",1,"SenJeffMerkley"
"andrewtheen",1,"SenJeffMerkley"
"AngelRafPadilla",1,"SenJeffMerkley"
"antonioguterres",1,"SenJeffMerkley"
"APANONews",1,"SenJeffMerkley"
"AppalachianPowe",1,"SenJeffMerkley"
"Apple",1,"SenJeffMerkley"
"arneduncan",1,"SenJeffMerkley"
"BakeSachs",1,"SenJeffMerkley"
"bandonoregon",1,"SenJeffMerkley"
"BarackObama",1,"SenJeffMerkley"
"BeaFihn",1,"SenJeffMerkley"
"BenchmadeKnives",1,"SenJeffMerkley"
"BenSasse",1,"SenJeffMerkley"
"BetsyDeVos",1,"SenJeffMerkley"
"BettyMcCollum04",1,"SenJeffMerkley"
"BGAlliance",1,"SenJeffMerkley"
"BigBellySolar",1,"SenJeffMerkley"
"BikePortland",1,"SenJeffMerkley"
"BillClinton",1,"SenJeffMerkley"
"billpeduto",1,"SenJeffMerkley"
"blakehounshell",1,"SenJeffMerkley"
"BobbyScott",1,"SenJeffMerkley"
"Boeing",1,"SenJeffMerkley"
"boyscouts",1,"SenJeffMerkley"
"brianschatz",1,"SenJeffMerkley"
"BrookingsEcon",1,"SenJeffMerkley"
"BrookingsInst",1,"SenJeffMerkley"
"burgessev",1,"SenJeffMerkley"
"CAPenergypolicy",1,"SenJeffMerkley"
"CAREActionNow",1,"SenJeffMerkley"
"CFESummit",1,"SenJeffMerkley"
"chadderr",1,"SenJeffMerkley"
"ChadPergram",1,"SenJeffMerkley"
"CharlieSqrl",1,"SenJeffMerkley"
"ChovanakL",1,"SenJeffMerkley"
"ChuckGrassley",1,"SenJeffMerkley"
"CityofTualatin",1,"SenJeffMerkley"
"CNNSitRoom",1,"SenJeffMerkley"
"CommishFish",1,"SenJeffMerkley"
"coreypein",1,"SenJeffMerkley"
"courtneyknorris",1,"SenJeffMerkley"
"CQnow",1,"SenJeffMerkley"
"cryanbarber",1,"SenJeffMerkley"
"DalaiLama",1,"SenJeffMerkley"
"Dame_Lillard",1,"SenJeffMerkley"
"dandrezner",1,"SenJeffMerkley"
"DavidCaltabiano",1,"SenJeffMerkley"
"DavidEnsor_",1,"SenJeffMerkley"
"DavidJollyFL",1,"SenJeffMerkley"
"DeadliestCatch",1,"SenJeffMerkley"
"DebKnappKATU",1,"SenJeffMerkley"
"DebraMessing",1,"SenJeffMerkley"
"DeptofDefense",1,"SenJeffMerkley"
"dhnews",1,"SenJeffMerkley"
"Discovery",1,"SenJeffMerkley"
"DrMichaelLomax",1,"SenJeffMerkley"
"DrSusanMShaw",1,"SenJeffMerkley"
"dskenney1",1,"SenJeffMerkley"
"dunkindonuts",1,"SenJeffMerkley"
"Dyson",1,"SenJeffMerkley"
"Earthjustice",1,"SenJeffMerkley"
"EileenParkTV",1,"SenJeffMerkley"
"eilperin",1,"SenJeffMerkley"
"emmaroller",1,"SenJeffMerkley"
"EnergyDems",1,"SenJeffMerkley"
"ENERGYSTAR",1,"SenJeffMerkley"
"EPAJustice",1,"SenJeffMerkley"
"Equifax",1,"SenJeffMerkley"
"EveryVoice",1,"SenJeffMerkley"
"eyokley",1,"SenJeffMerkley"
"ezraklein",1,"SenJeffMerkley"
"Fahrenthold",1,"SenJeffMerkley"
"FallonTonight",1,"SenJeffMerkley"
"FDICgov",1,"SenJeffMerkley"
"FloorCharts",1,"SenJeffMerkley"
"fox12oregon",1,"SenJeffMerkley"
"fremontwinemanf",1,"SenJeffMerkley"
"fusion",1,"SenJeffMerkley"
"FWD_us",1,"SenJeffMerkley"
"G_Rupp",1,"SenJeffMerkley"
"GalloVOA",1,"SenJeffMerkley"
"GeorgeTakei",1,"SenJeffMerkley"
"GeorgetownCCF",1,"SenJeffMerkley"
"GetUSCovered",1,"SenJeffMerkley"
"GlennKesslerWP",1,"SenJeffMerkley"
"GlobalTiesUS",1,"SenJeffMerkley"
"GoodLifeBrewing",1,"SenJeffMerkley"
"GorsuchFacts",1,"SenJeffMerkley"
"GovInslee",1,"SenJeffMerkley"
"greta",1,"SenJeffMerkley"
"GTFF_3544",1,"SenJeffMerkley"
"GWMacGillivray",1,"SenJeffMerkley"
"HalloweentownOR",1,"SenJeffMerkley"
"HamptonLumberCo",1,"SenJeffMerkley"
"harvardmed",1,"SenJeffMerkley"
"hausfath",1,"SenJeffMerkley"
"headecon",1,"SenJeffMerkley"
"HeadStartgov",1,"SenJeffMerkley"
"HeraldandNews",1,"SenJeffMerkley"
"HHSGov",1,"SenJeffMerkley"
"HillaryClinton",1,"SenJeffMerkley"
"homeforwardnews",1,"SenJeffMerkley"
"HouseBudgetDems",1,"SenJeffMerkley"
"HouseDemocrats",1,"SenJeffMerkley"
"HuffPostBlog",1,"SenJeffMerkley"
"IHSgov",1,"SenJeffMerkley"
"IPCC_CH",1,"SenJeffMerkley"
"JackieWilesUSA",1,"SenJeffMerkley"
"jaketapper",1,"SenJeffMerkley"
"JECDems",1,"SenJeffMerkley"
"JeffExchange",1,"SenJeffMerkley"
"JerryBrownGov",1,"SenJeffMerkley"
"JillDLawrence",1,"SenJeffMerkley"
"JimLangevin",1,"SenJeffMerkley"
"jimmykimmel",1,"SenJeffMerkley"
"joshearnest",1,"SenJeffMerkley"
"JPvanYpersele",1,"SenJeffMerkley"
"JRosenworcel",1,"SenJeffMerkley"
"jstn",1,"SenJeffMerkley"
"jstreetdotorg",1,"SenJeffMerkley"
"jtflowers_",1,"SenJeffMerkley"
"JuddApatow",1,"SenJeffMerkley"
"JusticeWillett",1,"SenJeffMerkley"
"JVP_MultCoD3",1,"SenJeffMerkley"
"KaiserFamFound",1,"SenJeffMerkley"
"KateBolduan",1,"SenJeffMerkley"
"KatyTurNBC",1,"SenJeffMerkley"
"KEEN",1,"SenJeffMerkley"
"kelmej",1,"SenJeffMerkley"
"kentcallister",1,"SenJeffMerkley"
"KEZI9",1,"SenJeffMerkley"
"KingJames",1,"SenJeffMerkley"
"kmsheps",1,"SenJeffMerkley"
"KTVL",1,"SenJeffMerkley"
"kylegriffin1",1,"SenJeffMerkley"
"LauralPorter",1,"SenJeffMerkley"
"laurenonthehill",1,"SenJeffMerkley"
"LeoDiCaprio",1,"SenJeffMerkley"
"LGBTProgress",1,"SenJeffMerkley"
"Linda_ADAO",1,"SenJeffMerkley"
"LIRSorg",1,"SenJeffMerkley"
"LittleLobbyists",1,"SenJeffMerkley"
"lyft",1,"SenJeffMerkley"
"MachinistsUnion",1,"SenJeffMerkley"
"mainstreetweets",1,"SenJeffMerkley"
"mark_gamba",1,"SenJeffMerkley"
"MartinOMalley",1,"SenJeffMerkley"
"maryaliceparks",1,"SenJeffMerkley"
"mckaycoppins",1,"SenJeffMerkley"
"MedfordOregon",1,"SenJeffMerkley"
"MeganBoone",1,"SenJeffMerkley"
"MeganOliviaHall",1,"SenJeffMerkley"
"mercycorpsnw",1,"SenJeffMerkley"
"MerrittPaulson",1,"SenJeffMerkley"
"MET_PDX",1,"SenJeffMerkley"
"MichelleNunn",1,"SenJeffMerkley"
"MikeCrapo",1,"SenJeffMerkley"
"mikemcinally",1,"SenJeffMerkley"
"mkraju",1,"SenJeffMerkley"
"MoElleithee",1,"SenJeffMerkley"
"MomsRising",1,"SenJeffMerkley"
"MorningJoe",1,"SenJeffMerkley"
"MultCoSO",1,"SenJeffMerkley"
"munyafashukanu",1,"SenJeffMerkley"
"MyEagleNews",1,"SenJeffMerkley"
"NASAGISS",1,"SenJeffMerkley"
"NatashaBertrand",1,"SenJeffMerkley"
"NationalADAPT",1,"SenJeffMerkley"
"NatlParkService",1,"SenJeffMerkley"
"NAYAFam",1,"SenJeffMerkley"
"NBCNews",1,"SenJeffMerkley"
"NCLC4consumers",1,"SenJeffMerkley"
"NewsHour",1,"SenJeffMerkley"
"newsroom",1,"SenJeffMerkley"
"nicolecobler",1,"SenJeffMerkley"
"Nike",1,"SenJeffMerkley"
"nikolajcw",1,"SenJeffMerkley"
"NILC_org",1,"SenJeffMerkley"
"NormOrnstein",1,"SenJeffMerkley"
"nowthisnews",1,"SenJeffMerkley"
"NPCA",1,"SenJeffMerkley"
"NPWF",1,"SenJeffMerkley"
"nrtoday",1,"SenJeffMerkley"
"NULpolicy",1,"SenJeffMerkley"
"NWHazelnut",1,"SenJeffMerkley"
"NYGovCuomo",1,"SenJeffMerkley"
"OA_NOAA",1,"SenJeffMerkley"
"obumg",1,"SenJeffMerkley"
"OHAOregon",1,"SenJeffMerkley"
"OHSUNursing",1,"SenJeffMerkley"
"Olivianuzzi",1,"SenJeffMerkley"
"OPB",1,"SenJeffMerkley"
"ORDOJ",1,"SenJeffMerkley"
"OregonAFLCIO",1,"SenJeffMerkley"
"OregonCavesNPS",1,"SenJeffMerkley"
"OregonZoo",1,"SenJeffMerkley"
"ORfirefighters",1,"SenJeffMerkley"
"OurArcticRefuge",1,"SenJeffMerkley"
"PacificSeafood",1,"SenJeffMerkley"
"paolini",1,"SenJeffMerkley"
"PatrickMcHenry",1,"SenJeffMerkley"
"PBS",1,"SenJeffMerkley"
"PDX_BizAlliance",1,"SenJeffMerkley"
"pdxceleste",1,"SenJeffMerkley"
"PeterWelch",1,"SenJeffMerkley"
"pluginamerica",1,"SenJeffMerkley"
"pmmacias",1,"SenJeffMerkley"
"PoliticalAtom",1,"SenJeffMerkley"
"politico",1,"SenJeffMerkley"
"Portland_State",1,"SenJeffMerkley"
"PortlandCC",1,"SenJeffMerkley"
"portlandgeneral",1,"SenJeffMerkley"
"POTUS44",1,"SenJeffMerkley"
"PPAdvocatesOR",1,"SenJeffMerkley"
"PressSec",1,"SenJeffMerkley"
"PulitzerPrize",1,"SenJeffMerkley"
"rachelamonahan",1,"SenJeffMerkley"
"RandPaul",1,"SenJeffMerkley"
"redbull",1,"SenJeffMerkley"
"RepAdamSchiff",1,"SenJeffMerkley"
"RepAnnWagner",1,"SenJeffMerkley"
"RepBarbaraLee",1,"SenJeffMerkley"
"repgregwalden",1,"SenJeffMerkley"
"RepHuffman",1,"SenJeffMerkley"
"RepJaredPolis",1,"SenJeffMerkley"
"RepJerryNadler",1,"SenJeffMerkley"
"RepJoeKennedy",1,"SenJeffMerkley"
"RepJohnConyers",1,"SenJeffMerkley"
"RepLeeZeldin",1,"SenJeffMerkley"
"RepRaulGrijalva",1,"SenJeffMerkley"
"RManning47",1,"SenJeffMerkley"
"RobNosse",1,"SenJeffMerkley"
"robwdavis",1,"SenJeffMerkley"
"rollcall",1,"SenJeffMerkley"
"RoseAnnDeMoro",1,"SenJeffMerkley"
"Rosie",1,"SenJeffMerkley"
"RoyBlunt",1,"SenJeffMerkley"
"RWJF",1,"SenJeffMerkley"
"Salem_Statesman",1,"SenJeffMerkley"
"sallyjewell",1,"SenJeffMerkley"
"saltandstraw",1,"SenJeffMerkley"
"Scaramucci",1,"SenJeffMerkley"
"ScottPruittOK",1,"SenJeffMerkley"
"SecretarySonny",1,"SenJeffMerkley"
"SenAlexander",1,"SenJeffMerkley"
"SenatorBurr",1,"SenJeffMerkley"
"SenatorLankford",1,"SenJeffMerkley"
"SenCapito",1,"SenJeffMerkley"
"SenDougJones",1,"SenJeffMerkley"
"SenJohnKennedy",1,"SenJeffMerkley"
"SenRonJohnson",1,"SenJeffMerkley"
"SenShelby",1,"SenJeffMerkley"
"SenThadCochran",1,"SenJeffMerkley"
"SenThomTillis",1,"SenJeffMerkley"
"SenToomey",1,"SenJeffMerkley"
"sethmeyers",1,"SenJeffMerkley"
"sfritz2994",1,"SenJeffMerkley"
"ShalaneFlanagan",1,"SenJeffMerkley"
"ShaunKing",1,"SenJeffMerkley"
"skarlamangla",1,"SenJeffMerkley"
"solarholler",1,"SenJeffMerkley"
"SpecialOlympics",1,"SenJeffMerkley"
"StandingRockST",1,"SenJeffMerkley"
"SteveScalise",1,"SenJeffMerkley"
"sthelens",1,"SenJeffMerkley"
"StopBigMoney",1,"SenJeffMerkley"
"StopTheDebtTrap",1,"SenJeffMerkley"
"switchboardHQ",1,"SenJeffMerkley"
"SyriaCivilDef",1,"SenJeffMerkley"
"TakeOnWallSt",1,"SenJeffMerkley"
"TalkPoverty",1,"SenJeffMerkley"
"TaxPolicyCenter",1,"SenJeffMerkley"
"TenderLovingEmp",1,"SenJeffMerkley"
"theNAMedicine",1,"SenJeffMerkley"
"TheTakeaway",1,"SenJeffMerkley"
"thinkprogress",1,"SenJeffMerkley"
"TillamookCheese",1,"SenJeffMerkley"
"timberlinelodge",1,"SenJeffMerkley"
"tobiasread",1,"SenJeffMerkley"
"TravelOregon",1,"SenJeffMerkley"
"TwitterMoments",1,"SenJeffMerkley"
"UConn",1,"SenJeffMerkley"
"UNFCCC",1,"SenJeffMerkley"
"UNFPA",1,"SenJeffMerkley"
"UnityatMobility",1,"SenJeffMerkley"
"USArmy",1,"SenJeffMerkley"
"uscapitol",1,"SenJeffMerkley"
"USDA_NIFA",1,"SenJeffMerkley"
"USNavy",1,"SenJeffMerkley"
"USSenate",1,"SenJeffMerkley"
"vaportland",1,"SenJeffMerkley"
"VigorIndustrial",1,"SenJeffMerkley"
"votevets",1,"SenJeffMerkley"
"voxdotcom",1,"SenJeffMerkley"
"VP",1,"SenJeffMerkley"
"VW",1,"SenJeffMerkley"
"WaiteMarilyn",1,"SenJeffMerkley"
"WCSheriff",1,"SenJeffMerkley"
"WellsFargo",1,"SenJeffMerkley"
"WhyCourtsMatter",1,"SenJeffMerkley"
"WilburRoss",1,"SenJeffMerkley"
"Wilderness",1,"SenJeffMerkley"
"willametteNF",1,"SenJeffMerkley"
"womensmarch",1,"SenJeffMerkley"
"WorkingAmerica",1,"SenJeffMerkley"
"WorldBank",1,"SenJeffMerkley"
"WPXIAaronMartin",1,"SenJeffMerkley"
"WSMS_Wolves",1,"SenJeffMerkley"
"YoungClimate",1,"SenJeffMerkley"
"ZagMBB",1,"SenJeffMerkley"
