"Mention","Frequency","screen_name"
"SenDuckworth",76,"SenDuckworth"
"SenatorDurbin",66,"SenDuckworth"
"SenateGOP",34,"SenDuckworth"
"EPA",30,"SenDuckworth"
"POTUS",29,"SenDuckworth"
"SenateDems",26,"SenDuckworth"
"ElginIL",25,"SenDuckworth"
"usedgov",20,"SenDuckworth"
"dailyherald",17,"SenDuckworth"
"gailbrdnlibrary",15,"SenDuckworth"
"HarperCollege",12,"SenDuckworth"
"RepMikeQuigley",12,"SenDuckworth"
"DeptVetAffairs",11,"SenDuckworth"
"HouseGOP",11,"SenDuckworth"
"janschakowsky",11,"SenDuckworth"
"DHSgov",10,"SenDuckworth"
"GWtweets",10,"SenDuckworth"
"nytimes",10,"SenDuckworth"
"SenWarren",10,"SenDuckworth"
"USDOT",10,"SenDuckworth"
"AmeriCorps",9,"SenDuckworth"
"CFPB",9,"SenDuckworth"
"chicagotribune",9,"SenDuckworth"
"Cubs",9,"SenDuckworth"
"SenBlumenthal",9,"SenDuckworth"
"CNN",8,"SenDuckworth"
"FCC",8,"SenDuckworth"
"fly2ohare",8,"SenDuckworth"
"ILFarmBureau",8,"SenDuckworth"
"MSNBC",8,"SenDuckworth"
"RepRobinKelly",8,"SenDuckworth"
"SenJeffMerkley",8,"SenDuckworth"
"FBI",7,"SenDuckworth"
"Fermilab",7,"SenDuckworth"
"girlscouts",7,"SenDuckworth"
"HHSGov",7,"SenDuckworth"
"HoffmanTweets",7,"SenDuckworth"
"Illinois_Alma",7,"SenDuckworth"
"SenBillNelson",7,"SenDuckworth"
"SpeakerBoehner",7,"SenDuckworth"
"USArmy",7,"SenDuckworth"
"WhiteHouse",7,"SenDuckworth"
"AC360",6,"SenDuckworth"
"EPAScottPruitt",6,"SenDuckworth"
"HUDgov",6,"SenDuckworth"
"LateNightSeth",6,"SenDuckworth"
"NIUlive",6,"SenDuckworth"
"RepDanKildee",6,"SenDuckworth"
"repjohnlewis",6,"SenDuckworth"
"RepSchneider",6,"SenDuckworth"
"SenatorBaldwin",6,"SenDuckworth"
"SenatorCarper",6,"SenDuckworth"
"stdl",6,"SenDuckworth"
"ChrisVanHollen",5,"SenDuckworth"
"DHSOIG",5,"SenDuckworth"
"ElginCommColl",5,"SenDuckworth"
"EximBankUS",5,"SenDuckworth"
"fema",5,"SenDuckworth"
"FoodDepository",5,"SenDuckworth"
"MountProspect",5,"SenDuckworth"
"RepGutierrez",5,"SenDuckworth"
"SBAgov",5,"SenDuckworth"
"SenatorTester",5,"SenDuckworth"
"SenatorTomUdall",5,"SenDuckworth"
"SenFeinstein",5,"SenDuckworth"
"SenFranken",5,"SenDuckworth"
"SenJohnMcCain",5,"SenDuckworth"
"SenKamalaHarris",5,"SenDuckworth"
"SenMarkey",5,"SenDuckworth"
"SenSchumer",5,"SenDuckworth"
"SenWhitehouse",5,"SenDuckworth"
"UILABS_",5,"SenDuckworth"
"USMC",5,"SenDuckworth"
"argonne",4,"SenDuckworth"
"ChrisMurphyCT",4,"SenDuckworth"
"civilrightsorg",4,"SenDuckworth"
"CloseUp_DC",4,"SenDuckworth"
"CoryBooker",4,"SenDuckworth"
"CrainsChicago",4,"SenDuckworth"
"cta",4,"SenDuckworth"
"EGVBusinessPark",4,"SenDuckworth"
"FaceTheNation",4,"SenDuckworth"
"hardball",4,"SenDuckworth"
"HinesVAH",4,"SenDuckworth"
"HouseDemocrats",4,"SenDuckworth"
"ILBizImmigrant",4,"SenDuckworth"
"ILfoodbank",4,"SenDuckworth"
"NancyPelosi",4,"SenDuckworth"
"PalatineHS",4,"SenDuckworth"
"realDonaldTrump",4,"SenDuckworth"
"RepCheri",4,"SenDuckworth"
"RepCohen",4,"SenDuckworth"
"RepDonBeyer",4,"SenDuckworth"
"ScottAFB",4,"SenDuckworth"
"SenCortezMasto",4,"SenDuckworth"
"USCBO",4,"SenDuckworth"
"USDA",4,"SenDuckworth"
"VPTommy",4,"SenDuckworth"
"AddisonIL",3,"SenDuckworth"
"addisonlibrary",3,"SenDuckworth"
"AIPAC",3,"SenDuckworth"
"allinwithchris",3,"SenDuckworth"
"ArlingtonNatl",3,"SenDuckworth"
"Arsenal_Island",3,"SenDuckworth"
"boomersbaseball",3,"SenDuckworth"
"CDCgov",3,"SenDuckworth"
"chicagoideas",3,"SenDuckworth"
"DeptofDefense",3,"SenDuckworth"
"dist57",3,"SenDuckworth"
"DREAMerJ_D",3,"SenDuckworth"
"Equifax",3,"SenDuckworth"
"FAANews",3,"SenDuckworth"
"FTC",3,"SenDuckworth"
"GEFCC",3,"SenDuckworth"
"IL_Wesleyan",3,"SenDuckworth"
"ilcorn",3,"SenDuckworth"
"IllinoisStateU",3,"SenDuckworth"
"ILVetsAffairs",3,"SenDuckworth"
"jasonenright",3,"SenDuckworth"
"librarycongress",3,"SenDuckworth"
"LurieChildrens",3,"SenDuckworth"
"maddow",3,"SenDuckworth"
"MotoSolutions",3,"SenDuckworth"
"MyNearNorth",3,"SenDuckworth"
"NAACP",3,"SenDuckworth"
"NationalGuard",3,"SenDuckworth"
"NEAarts",3,"SenDuckworth"
"NEHgov",3,"SenDuckworth"
"northropgrumman",3,"SenDuckworth"
"OversightDems",3,"SenDuckworth"
"politico",3,"SenDuckworth"
"RepBillFoster",3,"SenDuckworth"
"RepJohnConyers",3,"SenDuckworth"
"rosadelauro",3,"SenDuckworth"
"SchaumburgIL",3,"SenDuckworth"
"SenateCommerce",3,"SenDuckworth"
"SenBobCasey",3,"SenDuckworth"
"sethmeyers",3,"SenDuckworth"
"starsandstripes",3,"SenDuckworth"
"StateDept",3,"SenDuckworth"
"the_USO",3,"SenDuckworth"
"TheJusticeDept",3,"SenDuckworth"
"TJones569",3,"SenDuckworth"
"USDOL",3,"SenDuckworth"
"USGAO",3,"SenDuckworth"
"villapark_il",3,"SenDuckworth"
"WestPoint_USMA",3,"SenDuckworth"
"21stShow",2,"SenDuckworth"
"AAAJ_AAJC",2,"SenDuckworth"
"aarpillinois",2,"SenDuckworth"
"AAUW",2,"SenDuckworth"
"ahml",2,"SenDuckworth"
"alfranken",2,"SenDuckworth"
"Allstate",2,"SenDuckworth"
"ALPLM",2,"SenDuckworth"
"alzIllinois",2,"SenDuckworth"
"APAICS",2,"SenDuckworth"
"AVMAvets",2,"SenDuckworth"
