"Hashtag","Frequency","screen_name"
"BalancedBudget",86,"SenatorEnzi"
"WyoWorks",54,"SenatorEnzi"
"Obamacare",47,"SenatorEnzi"
"Wyo",46,"SenatorEnzi"
"Wyoming",45,"SenatorEnzi"
"TaxReform",42,"SenatorEnzi"
"BrokenBudget",32,"SenatorEnzi"
"ThatsWY",23,"SenatorEnzi"
"KeystoneXL",20,"SenatorEnzi"
"EPA",17,"SenatorEnzi"
"budget",15,"SenatorEnzi"
"NDAA",15,"SenatorEnzi"
"ObamacareRepeal",14,"SenatorEnzi"
"SOTU",14,"SenatorEnzi"
"WOTUS",14,"SenatorEnzi"
"2ndAmendment",13,"SenatorEnzi"
"healthcare",12,"SenatorEnzi"
"Gillette",11,"SenatorEnzi"
"aBetterBudget",10,"SenatorEnzi"
"Budget",10,"SenatorEnzi"
"NPS100",10,"SenatorEnzi"
"VeteransDay",10,"SenatorEnzi"
"Wyo125",10,"SenatorEnzi"
"BackToWork",9,"SenatorEnzi"
"IRS",9,"SenatorEnzi"
"LookAtTheBooks",9,"SenatorEnzi"
"MyWyo",9,"SenatorEnzi"
"SmallBusinessSaturday",9,"SenatorEnzi"
"EconomicGrowth",8,"SenatorEnzi"
"Economy",8,"SenatorEnzi"
"SCOTUS",8,"SenatorEnzi"
"Senate",8,"SenatorEnzi"
"BudgetBulletin",7,"SenatorEnzi"
"coal",7,"SenatorEnzi"
"IranDeal",7,"SenatorEnzi"
"BetterCare",6,"SenatorEnzi"
"BiennialBudget",6,"SenatorEnzi"
"DitchTheRule",6,"SenatorEnzi"
"FiscalSummit",6,"SenatorEnzi"
"Internship",6,"SenatorEnzi"
"RepealObamacare",6,"SenatorEnzi"
"SBIR",6,"SenatorEnzi"
"TaxDay",6,"SenatorEnzi"
"wyleg",6,"SenatorEnzi"
"CFPB",5,"SenatorEnzi"
"ESSA",5,"SenatorEnzi"
"PennyPlan",5,"SenatorEnzi"
"Sundance",5,"SenatorEnzi"
"BoyScouts",4,"SenatorEnzi"
"BreastCancerResearchStamp",4,"SenatorEnzi"
"BrokenPromises2BetterCare",4,"SenatorEnzi"
"Congress",4,"SenatorEnzi"
"ConstitutionDay",4,"SenatorEnzi"
"debt",4,"SenatorEnzi"
"DefundObamacare",4,"SenatorEnzi"
"ESEA",4,"SenatorEnzi"
"Lander",4,"SenatorEnzi"
"Laramie",4,"SenatorEnzi"
"NationalDayoftheAmericanCowboy",4,"SenatorEnzi"
"NationalRetirementSecurityWeek",4,"SenatorEnzi"
"NeverForget",4,"SenatorEnzi"
"Newcastle",4,"SenatorEnzi"
"Riverton",4,"SenatorEnzi"
"SecondAmendment",4,"SenatorEnzi"
"Sheridan",4,"SenatorEnzi"
"ShopSmall",4,"SenatorEnzi"
"smallbiz",4,"SenatorEnzi"
"SocialSecurity",4,"SenatorEnzi"
"Thermopolis",4,"SenatorEnzi"
"USAact",4,"SenatorEnzi"
"USSYP",4,"SenatorEnzi"
"WyoHistory",4,"SenatorEnzi"
"2ndamendment",3,"SenatorEnzi"
"BadIranDeal",3,"SenatorEnzi"
"BillOfRightsDay",3,"SenatorEnzi"
"Buffalo",3,"SenatorEnzi"
"CARA",3,"SenatorEnzi"
"ColorectalCancer",3,"SenatorEnzi"
"DoddFrank",3,"SenatorEnzi"
"FlagDay",3,"SenatorEnzi"
"freedomofspeech",3,"SenatorEnzi"
"Greybull",3,"SenatorEnzi"
"infrastructure",3,"SenatorEnzi"
"Jackson",3,"SenatorEnzi"
"jobs",3,"SenatorEnzi"
"LastSOTU",3,"SenatorEnzi"
"MountainOfDebt",3,"SenatorEnzi"
"NationalParkWeek",3,"SenatorEnzi"
"NSA",3,"SenatorEnzi"
"ObamaCare",3,"SenatorEnzi"
"PineHaven",3,"SenatorEnzi"
"POTUSbudget",3,"SenatorEnzi"
"REINSact",3,"SenatorEnzi"
"ResponsibleAccounting",3,"SenatorEnzi"
"Retirement",3,"SenatorEnzi"
"RockSprings",3,"SenatorEnzi"
"SBW",3,"SenatorEnzi"
"SBW2014",3,"SenatorEnzi"
