"Hashtag","Frequency","screen_name"
"SecCarter",8,"SenGillibrand"
"Syracuse",8,"SenGillibrand"
"Albany",7,"SenGillibrand"
"Brooklyn",7,"SenGillibrand"
"CWSG",7,"SenGillibrand"
"ElectionDay",7,"SenGillibrand"
"MJIA",7,"SenGillibrand"
"feelthelove",6,"SenGillibrand"
"FindYourPark",6,"SenGillibrand"
"FMNP",6,"SenGillibrand"
"IStandWithPP",6,"SenGillibrand"
"LGBTQ",6,"SenGillibrand"
"NY22",6,"SenGillibrand"
"NYFarmDay",6,"SenGillibrand"
"Rio2016",6,"SenGillibrand"
"ROC",6,"SenGillibrand"
"vote",6,"SenGillibrand"
"WhyIMarch",6,"SenGillibrand"
"BlackWomensEqualPay",5,"SenGillibrand"
"BlueWaterNavy",5,"SenGillibrand"
"DefendDACA",5,"SenGillibrand"
"Harvey",5,"SenGillibrand"
"Jointsession",5,"SenGillibrand"
"LGBT",5,"SenGillibrand"
"paidleavemeans",5,"SenGillibrand"
"passCASAct",5,"SenGillibrand"
"Ruralbroadband",5,"SenGillibrand"
"SCOTUS",5,"SenGillibrand"
"TBT",5,"SenGillibrand"
"Thanksgiving",5,"SenGillibrand"
"Watertown",5,"SenGillibrand"
"WNY",5,"SenGillibrand"
"100x25",4,"SenGillibrand"
"7in10forRoe",4,"SenGillibrand"
"Bronx",4,"SenGillibrand"
"DemConvention",4,"SenGillibrand"
"FathersDay",4,"SenGillibrand"
"FingerLakes",4,"SenGillibrand"
"FMLA25",4,"SenGillibrand"
"HofDebate16",4,"SenGillibrand"
"MadeinNY",4,"SenGillibrand"
"makeaplan",4,"SenGillibrand"
"MakeAPlan",4,"SenGillibrand"
"ManufacturingU",4,"SenGillibrand"
"NH",4,"SenGillibrand"
"NoBillNoBreak",4,"SenGillibrand"
"NY01",4,"SenGillibrand"
"Paidleave",4,"SenGillibrand"
"PassMJIA",4,"SenGillibrand"
"Queens",4,"SenGillibrand"
"SmallBizSat",4,"SenGillibrand"
"StandWithFamilies",4,"SenGillibrand"
"StrongerTogether",4,"SenGillibrand"
"Utica",4,"SenGillibrand"
"WomensHistoryMonth",4,"SenGillibrand"
"BlackHistoryMonth",3,"SenGillibrand"
"Canandaigua",3,"SenGillibrand"
"CASAct",3,"SenGillibrand"
"CHIP",3,"SenGillibrand"
"CleanPowerPlan",3,"SenGillibrand"
"DEA",3,"SenGillibrand"
"DearBetsy",3,"SenGillibrand"
"DemsinPhilly",3,"SenGillibrand"
"DisarmHate",3,"SenGillibrand"
"Dreamers",3,"SenGillibrand"
"endguntrafficking",3,"SenGillibrand"
"endgunviolence",3,"SenGillibrand"
"EqualPayDay",3,"SenGillibrand"
"fairness4vets",3,"SenGillibrand"
"FMLA",3,"SenGillibrand"
"FMLA23",3,"SenGillibrand"
"FMLA24",3,"SenGillibrand"
"GOPTaxScam",3,"SenGillibrand"
"HurricaneMatthew",3,"SenGillibrand"
"IL",3,"SenGillibrand"
"MedicareforAll",3,"SenGillibrand"
"MemorialDay",3,"SenGillibrand"
"minimumwage",3,"SenGillibrand"
"NANLPC16",3,"SenGillibrand"
"Newburgh",3,"SenGillibrand"
"NYPD",3,"SenGillibrand"
"PaidLeave",3,"SenGillibrand"
"ParisAgreement",3,"SenGillibrand"
"PFOS",3,"SenGillibrand"
"Plattsburgh",3,"SenGillibrand"
"Pride2016",3,"SenGillibrand"
"RaisetheWage",3,"SenGillibrand"
"RoeVWade",3,"SenGillibrand"
"SASC",3,"SenGillibrand"
"TeamUSA",3,"SenGillibrand"
"Troy",3,"SenGillibrand"
"VotingRightsAct",3,"SenGillibrand"
"WinWithWomen",3,"SenGillibrand"
"WomensEqualityDay",3,"SenGillibrand"
"WonderWoman",3,"SenGillibrand"
"WPETC",3,"SenGillibrand"
"WRDA",3,"SenGillibrand"
"911health",2,"SenGillibrand"
"Adirondacks",2,"SenGillibrand"
"AHCA",2,"SenGillibrand"
"BeatThePress",2,"SenGillibrand"
"Binghamton",2,"SenGillibrand"
"BKinDC",2,"SenGillibrand"
"BuyAmerica",2,"SenGillibrand"
"CARA",2,"SenGillibrand"
"CARERSAct",2,"SenGillibrand"
"CASen",2,"SenGillibrand"
"CitizensUnited",2,"SenGillibrand"
"DayoftheGirl",2,"SenGillibrand"
"debate",2,"SenGillibrand"
"Debates2016",2,"SenGillibrand"
"DemocraticSitIn",2,"SenGillibrand"
"DreamAct",2,"SenGillibrand"
"DREAMAct",2,"SenGillibrand"
"EITC",2,"SenGillibrand"
"Endguntrafficking",2,"SenGillibrand"
"EndGunViolence",2,"SenGillibrand"
"ExpectingBetter",2,"SenGillibrand"
"FarmBill",2,"SenGillibrand"
"FinalFive",2,"SenGillibrand"
"Fredonia",2,"SenGillibrand"
"Getregistered",2,"SenGillibrand"
"GirlClub",2,"SenGillibrand"
"GivingTuesday",2,"SenGillibrand"
"gotv",2,"SenGillibrand"
"HighNoon2016",2,"SenGillibrand"
"holdthefloor",2,"SenGillibrand"
"ImWithThem",2,"SenGillibrand"
"Irma",2,"SenGillibrand"
"Ithaca",2,"SenGillibrand"
"LatinaEqualPay",2,"SenGillibrand"
"lifeatspotify",2,"SenGillibrand"
"lolz4hilz",2,"SenGillibrand"
"LunarNewYear",2,"SenGillibrand"
"LymeDisease",2,"SenGillibrand"
"metoo",2,"SenGillibrand"
"MLKinBK",2,"SenGillibrand"
"MLSCupPlayoffs",2,"SenGillibrand"
"MomsEqualPay",2,"SenGillibrand"
"MST",2,"SenGillibrand"
"Munich",2,"SenGillibrand"
"MyLifeOnTheRoad",2,"SenGillibrand"
"NC",2,"SenGillibrand"
"neverforget",2,"SenGillibrand"
"NeverForget",2,"SenGillibrand"
"NiagaraFalls",2,"SenGillibrand"
"NYCGoPurple",2,"SenGillibrand"
"NYCPride",2,"SenGillibrand"
"OvertimeRule",2,"SenGillibrand"
"PA",2,"SenGillibrand"
"paidleavechecklist",2,"SenGillibrand"
"Paidleavemeans",2,"SenGillibrand"
"Petersburgh",2,"SenGillibrand"
"PinkOut",2,"SenGillibrand"
"PlumIsland",2,"SenGillibrand"
"Pride",2,"SenGillibrand"
"PTSD",2,"SenGillibrand"
"Roe45",2,"SenGillibrand"
"saveDACA",2,"SenGillibrand"
"SNAPworks",2,"SenGillibrand"
"SpiritDay",2,"SenGillibrand"
"StatenIsland",2,"SenGillibrand"
"STEM",2,"SenGillibrand"
"StopGorsuch",2,"SenGillibrand"
"TBI",2,"SenGillibrand"
"TIME100",2,"SenGillibrand"
"VeteransDay",2,"SenGillibrand"
"ViewPoint",2,"SenGillibrand"
"Vote",2,"SenGillibrand"
"VoterEmpowermentAct",2,"SenGillibrand"
"WereWithHer",2,"SenGillibrand"
"wereyouthere",2,"SenGillibrand"
"WhatDadsNeed",2,"SenGillibrand"
"WhitePlains",2,"SenGillibrand"
"WorldAIDSDay",2,"SenGillibrand"
"Yonkers",2,"SenGillibrand"
"100yearsstrong",1,"SenGillibrand"
"100YearsStrong",1,"SenGillibrand"
"19thamendment",1,"SenGillibrand"
"1uwomen",1,"SenGillibrand"
"3k2017",1,"SenGillibrand"
"6MonthsSinceWomensMarch",1,"SenGillibrand"
"agriculture",1,"SenGillibrand"
"ALSAdvocacyDay",1,"SenGillibrand"
"AltonSterling",1,"SenGillibrand"
"AlwaysNewYork",1,"SenGillibrand"
"AskFinalFive",1,"SenGillibrand"
"Auburn",1,"SenGillibrand"
"Bayshore",1,"SenGillibrand"
"BestofUS",1,"SenGillibrand"
"BlackWomenLead",1,"SenGillibrand"
"BlueStarMuseums",1,"SenGillibrand"
"budget",1,"SenGillibrand"
"BuffaloNite",1,"SenGillibrand"
"CA",1,"SenGillibrand"
"California",1,"SenGillibrand"
"CaucusWeekend",1,"SenGillibrand"
"Cheektowaga",1,"SenGillibrand"
"cleanDreamActNow",1,"SenGillibrand"
"ClimateMarch",1,"SenGillibrand"
"CNNTownHall",1,"SenGillibrand"
"ComeyFiring",1,"SenGillibrand"
"Concordia16",1,"SenGillibrand"
"cookiehistory",1,"SenGillibrand"
"Corning",1,"SenGillibrand"
"CrownHeights",1,"SenGillibrand"
"CSEdweek",1,"SenGillibrand"
"DADT",1,"SenGillibrand"
"DayOfTheGirl",1,"SenGillibrand"
"DE",1,"SenGillibrand"
"Debate",1,"SenGillibrand"
"debatenight",1,"SenGillibrand"
"DeclareYourAmbition",1,"SenGillibrand"
"DefendTheArts",1,"SenGillibrand"
"DefendTheGIBill",1,"SenGillibrand"
"DemCovention",1,"SenGillibrand"
"Democratic",1,"SenGillibrand"
"Detroit",1,"SenGillibrand"
"DeVos",1,"SenGillibrand"
"DíaDeLosReyes",1,"SenGillibrand"
"Diwali",1,"SenGillibrand"
"DomesticViolenceAwarenessMonth",1,"SenGillibrand"
"DREAMActNow",1,"SenGillibrand"
"DREAMers",1,"SenGillibrand"
"DREAMERS",1,"SenGillibrand"
"EarthDay",1,"SenGillibrand"
"Easter",1,"SenGillibrand"
"EITCAwarenessDay",1,"SenGillibrand"
"Elma",1,"SenGillibrand"
"EndDVNow",1,"SenGillibrand"
"Endicott",1,"SenGillibrand"
"EpiPen",1,"SenGillibrand"
"EPW",1,"SenGillibrand"
"Equalpay",1,"SenGillibrand"
"ERA",1,"SenGillibrand"
"eyes",1,"SenGillibrand"
"Fairport",1,"SenGillibrand"
"FAMLYAct",1,"SenGillibrand"
"farmers",1,"SenGillibrand"
"FDNY",1,"SenGillibrand"
"fightfor15",1,"SenGillibrand"
"FightFor15",1,"SenGillibrand"
"findyourpark",1,"SenGillibrand"
"Fleming",1,"SenGillibrand"
"FourthofJuly",1,"SenGillibrand"
"FourthOfJuly",1,"SenGillibrand"
"FourthOfJulyWeekend",1,"SenGillibrand"
"FreeSummerMeals",1,"SenGillibrand"
"FRW2016",1,"SenGillibrand"
"GeekStreetFair",1,"SenGillibrand"
"Geneseo",1,"SenGillibrand"
"getcovered",1,"SenGillibrand"
"GetOutTheVote",1,"SenGillibrand"
"Gettested",1,"SenGillibrand"
"GillibrandTownHall",1,"SenGillibrand"
"GlensFalls",1,"SenGillibrand"
"globalgagrule",1,"SenGillibrand"
"GlobalGagRule",1,"SenGillibrand"
"goodtrouble",1,"SenGillibrand"
"GuidedbyScience",1,"SenGillibrand"
"GunViolenceAwarenessMonth",1,"SenGillibrand"
"Halloween",1,"SenGillibrand"
"Hanukkah",1,"SenGillibrand"
"Harlem",1,"SenGillibrand"
"HB2",1,"SenGillibrand"
"HereToStay",1,"SenGillibrand"
"Hermine",1,"SenGillibrand"
"HolocaustMemorialDay",1,"SenGillibrand"
"HonorWithAction",1,"SenGillibrand"
"Hornell",1,"SenGillibrand"
"HRCNYGala",1,"SenGillibrand"
"HudsonValley",1,"SenGillibrand"
"HuntsPoint",1,"SenGillibrand"
"HydePark",1,"SenGillibrand"
"IDAHOT",1,"SenGillibrand"
"IgniteChangeChet",1,"SenGillibrand"
"ILOJC16",1,"SenGillibrand"
"Immigration",1,"SenGillibrand"
"ImWithTim",1,"SenGillibrand"
"INeedIX",1,"SenGillibrand"
"inners",1,"SenGillibrand"
"InternationalWomensDay",1,"SenGillibrand"
"InvestHealth",1,"SenGillibrand"
"ItsOnUs",1,"SenGillibrand"
"JFKAirport",1,"SenGillibrand"
"JoinTheResistance",1,"SenGillibrand"
"Juneteenth",1,"SenGillibrand"
"KeepClinicsOpen",1,"SenGillibrand"
"KingsPoint",1,"SenGillibrand"
"Ladder25",1,"SenGillibrand"
"leadonleave",1,"SenGillibrand"
"LetGirlsLearn",1,"SenGillibrand"
"LetLizSpeak",1,"SenGillibrand"
"LikeAGirlScout",1,"SenGillibrand"
"LIRR",1,"SenGillibrand"
"LLWS",1,"SenGillibrand"
"LongIslandCity",1,"SenGillibrand"
"LongIslandSound",1,"SenGillibrand"
"LoveIsLove",1,"SenGillibrand"
"lovettorleaveit",1,"SenGillibrand"
"madeinAmerica",1,"SenGillibrand"
"madeinNY",1,"SenGillibrand"
"MakeaPlan",1,"SenGillibrand"
"manufacturing",1,"SenGillibrand"
"Medicalmarijuana",1,"SenGillibrand"
"MedicalMarijuana",1,"SenGillibrand"
"MedicareForAll",1,"SenGillibrand"
"MemorialDay2016",1,"SenGillibrand"
"MfgDay16",1,"SenGillibrand"
"MfgDay2016",1,"SenGillibrand"
"MLK",1,"SenGillibrand"
"MondayMotivation",1,"SenGillibrand"
"MuseumsConnect",1,"SenGillibrand"
"MuslimBan",1,"SenGillibrand"
"NANMLK18",1,"SenGillibrand"
"NationalComingOutDay",1,"SenGillibrand"
"NationalFarmersDay",1,"SenGillibrand"
"NationalNightOut",1,"SenGillibrand"
"NationalVoterRegistrationDay",1,"SenGillibrand"
"NatlParkforStonewall",1,"SenGillibrand"
"NCSen",1,"SenGillibrand"
"NCVotesEarly",1,"SenGillibrand"
"NewYork",1,"SenGillibrand"
"NGMHAAD",1,"SenGillibrand"
"NH02",1,"SenGillibrand"
"NoMuslimBanEver",1,"SenGillibrand"
"NorthCountry",1,"SenGillibrand"
"NoshTheVote",1,"SenGillibrand"
"NPWF45",1,"SenGillibrand"
"NV",1,"SenGillibrand"
"NVSen",1,"SenGillibrand"
"NVTogether",1,"SenGillibrand"
"NY21",1,"SenGillibrand"
"NYAlert",1,"SenGillibrand"
"nycmarathon",1,"SenGillibrand"
"NYCpride",1,"SenGillibrand"
"NYCPrimary",1,"SenGillibrand"
"NYS",1,"SenGillibrand"
"NYSFair",1,"SenGillibrand"
"NYSOH",1,"SenGillibrand"
"NYWomenLead",1,"SenGillibrand"
"OfftheSidelines",1,"SenGillibrand"
"offthesisdlines",1,"SenGillibrand"
"OHSen",1,"SenGillibrand"
"Oneida",1,"SenGillibrand"
"OurNY",1,"SenGillibrand"
"paideave",1,"SenGillibrand"
"PaidLeaveChecklist",1,"SenGillibrand"
"PDA38",1,"SenGillibrand"
"PDF17",1,"SenGillibrand"
"PearlHarbor",1,"SenGillibrand"
"PearlHarborRemembranceDay",1,"SenGillibrand"
"PennYan",1,"SenGillibrand"
"Periscope",1,"SenGillibrand"
"persist",1,"SenGillibrand"
"Petersburg",1,"SenGillibrand"
"PhilandoCastile",1,"SenGillibrand"
"PlannedParenthood",1,"SenGillibrand"
"PoliticalView",1,"SenGillibrand"
"pregnancy",1,"SenGillibrand"
"pride2016",1,"SenGillibrand"
"ProtectDreamers",1,"SenGillibrand"
"ProtectOurCare",1,"SenGillibrand"
"ProtectTransTroops",1,"SenGillibrand"
"ReclaimingOurTime",1,"SenGillibrand"
"RedCross",1,"SenGillibrand"
"repealthe19th",1,"SenGillibrand"
"reprorights",1,"SenGillibrand"
"Resolution2018",1,"SenGillibrand"
"restoretheVRA",1,"SenGillibrand"
"RiseUp",1,"SenGillibrand"
"RIT",1,"SenGillibrand"
"RNCinCLE",1,"SenGillibrand"
"roc",1,"SenGillibrand"
"ROCtransitDay",1,"SenGillibrand"
"Roe44",1,"SenGillibrand"
"RoevWade",1,"SenGillibrand"
"RPI",1,"SenGillibrand"
"runforsomething",1,"SenGillibrand"
"SamanthaBee",1,"SenGillibrand"
"SandLake",1,"SenGillibrand"
"SandyHook",1,"SenGillibrand"
"Saratoga",1,"SenGillibrand"
"SaratogaSprings",1,"SenGillibrand"
"saveabx",1,"SenGillibrand"
"SaveACA",1,"SenGillibrand"
"savetheACA",1,"SenGillibrand"
"SayNotoAzar",1,"SenGillibrand"
"sexualassault",1,"SenGillibrand"
"Shirley",1,"SenGillibrand"
"ShopSmall",1,"SenGillibrand"
"ShowUsTheBill",1,"SenGillibrand"
"SkinnyRepeal",1,"SenGillibrand"
"SmallBusinessWeek",1,"SenGillibrand"
"SNAP",1,"SenGillibrand"
"SolarEclipse",1,"SenGillibrand"
"standwithfamilies",1,"SenGillibrand"
"StandWithPP",1,"SenGillibrand"
"StartTalkingHIV",1,"SenGillibrand"
"StateofWomen",1,"SenGillibrand"
"StateOfWomen",1,"SenGillibrand"
"StonewallInn",1,"SenGillibrand"
"stonewallnationalmonument",1,"SenGillibrand"
"StonewallNationalMonument",1,"SenGillibrand"
"STOPunderrides",1,"SenGillibrand"
"strongertogether",1,"SenGillibrand"
"TaxDay",1,"SenGillibrand"
"TaxMarch",1,"SenGillibrand"
"tbt",1,"SenGillibrand"
"thankyoususanb",1,"SenGillibrand"
"ThreeKingsDay",1,"SenGillibrand"
"Time4CARERS",1,"SenGillibrand"
"TIMEPOY",1,"SenGillibrand"
"TimesUp",1,"SenGillibrand"
"TitleX",1,"SenGillibrand"
"TonyAwards2017",1,"SenGillibrand"
"Trump100Days",1,"SenGillibrand"
"TrumpCare",1,"SenGillibrand"
"TrumpTaxScam",1,"SenGillibrand"
"TSCA",1,"SenGillibrand"
"turnOut",1,"SenGillibrand"
"UnionSquare",1,"SenGillibrand"
"UnityMarchForPuertoRico",1,"SenGillibrand"
"UpstateNY",1,"SenGillibrand"
"USWNT",1,"SenGillibrand"
"VAWA",1,"SenGillibrand"
"vpdebate",1,"SenGillibrand"
"VPDebate",1,"SenGillibrand"
"VTGov",1,"SenGillibrand"
"WashingtonDC",1,"SenGillibrand"
"WeAreOne",1,"SenGillibrand"
"WeAreOrlando",1,"SenGillibrand"
"WearOrange",1,"SenGillibrand"
"WED2016",1,"SenGillibrand"
"WeMadeHistory",1,"SenGillibrand"
"WeMustRise",1,"SenGillibrand"
"WeRemember",1,"SenGillibrand"
"WereYouThere",1,"SenGillibrand"
"Westchester",1,"SenGillibrand"
"Whatdadsneed",1,"SenGillibrand"
"WhenWeFightWeWIN",1,"SenGillibrand"
"Wheredoyoustand",1,"SenGillibrand"
"WhySheRuns",1,"SenGillibrand"
"WINDAct",1,"SenGillibrand"
"wmnhist",1,"SenGillibrand"
"WomanCard",1,"SenGillibrand"
"WomenLEAD",1,"SenGillibrand"
"womenshistory",1,"SenGillibrand"
"WomensLeadershipForum",1,"SenGillibrand"
"womensmarch",1,"SenGillibrand"
"WomensMarch2018",1,"SenGillibrand"
"WomensMarchNYC",1,"SenGillibrand"
"WomensMarchonChicago",1,"SenGillibrand"
"WorldTeachersDay",1,"SenGillibrand"
"YearoftheRooster",1,"SenGillibrand"
"YouthBuild",1,"SenGillibrand"
"Zikavirus",1,"SenGillibrand"
