"Mention","Frequency","screen_name"
"brianschatz",147,"SenBrianSchatz"
"SenBrianSchatz",65,"SenBrianSchatz"
"SenateGOP",42,"SenBrianSchatz"
"SCOTUSnom",40,"SenBrianSchatz"
"POTUS",30,"SenBrianSchatz"
"EPA",23,"SenBrianSchatz"
"SenateDems",15,"SenBrianSchatz"
"StarAdvertiser",13,"SenBrianSchatz"
"CDCgov",12,"SenBrianSchatz"
"LCVoters",10,"SenBrianSchatz"
"MartinHeinrich",10,"SenBrianSchatz"
"ChrisMurphyCT",9,"SenBrianSchatz"
"CoryBooker",9,"SenBrianSchatz"
"SenatorDurbin",9,"SenBrianSchatz"
"SenGillibrand",9,"SenBrianSchatz"
"SenMarkey",9,"SenBrianSchatz"
"SenWhitehouse",9,"SenBrianSchatz"
"AARPHawaii",8,"SenBrianSchatz"
"Interior",7,"SenBrianSchatz"
"washingtonpost",7,"SenBrianSchatz"
"RepMarkTakai",6,"SenBrianSchatz"
"SenJohnThune",6,"SenBrianSchatz"
"senorrinhatch",6,"SenBrianSchatz"
"SenWarren",6,"SenBrianSchatz"
"WhiteHouse",6,"SenBrianSchatz"
"AmeriCorps",5,"SenBrianSchatz"
"chrislhayes",5,"SenBrianSchatz"
"HawaiiNewsNow",5,"SenBrianSchatz"
"HRC",5,"SenBrianSchatz"
"HuffingtonPost",5,"SenBrianSchatz"
"SenSanders",5,"SenBrianSchatz"
"uhmanoa",5,"SenBrianSchatz"
"AjitPaiFCC",4,"SenBrianSchatz"
"ARPAE",4,"SenBrianSchatz"
"cbrangel",4,"SenBrianSchatz"
"DataInnovation",4,"SenBrianSchatz"
"NatlParkService",4,"SenBrianSchatz"
"pomonacollege",4,"SenBrianSchatz"
"repmarkpocan",4,"SenBrianSchatz"
"SenatorCardin",4,"SenBrianSchatz"
"SenatorLeahy",4,"SenBrianSchatz"
"SenatorWicker",4,"SenBrianSchatz"
"SenJeffMerkley",4,"SenBrianSchatz"
"SenSherrodBrown",4,"SenBrianSchatz"
"StateDept",4,"SenBrianSchatz"
"TechCrunch",4,"SenBrianSchatz"
"allinwithchris",3,"SenBrianSchatz"
"amprog",3,"SenBrianSchatz"
"BarackObama",3,"SenBrianSchatz"
"CivilBeat",3,"SenBrianSchatz"
"CSMPasscode",3,"SenBrianSchatz"
"EastWestCenter",3,"SenBrianSchatz"
"HawaiianAir",3,"SenBrianSchatz"
"jaketapper",3,"SenBrianSchatz"
"KellyAyotte",3,"SenBrianSchatz"
"maziehirono",3,"SenBrianSchatz"
"MSNBC",3,"SenBrianSchatz"
"nytimes",3,"SenBrianSchatz"
"PPFA",3,"SenBrianSchatz"
"realDonaldTrump",3,"SenBrianSchatz"
"RepDianaDeGette",3,"SenBrianSchatz"
"SecretaryJewell",3,"SenBrianSchatz"
"SenatorFischer",3,"SenBrianSchatz"
"SenatorReid",3,"SenBrianSchatz"
"SenBooker",3,"SenBrianSchatz"
"SenCortezMasto",3,"SenBrianSchatz"
"SenFranken",3,"SenBrianSchatz"
"SenJackReed",3,"SenBrianSchatz"
"SenKamalaHarris",3,"SenBrianSchatz"
"SenSasse",3,"SenBrianSchatz"
"SenSchumer",3,"SenBrianSchatz"
"SenTedCruz",3,"SenBrianSchatz"
"thehill",3,"SenBrianSchatz"
"TIME",3,"SenBrianSchatz"
"USDOL",3,"SenBrianSchatz"
"VanJones68",3,"SenBrianSchatz"
"AmerAcadPeds",2,"SenBrianSchatz"
"AmHeartAdvocacy",2,"SenBrianSchatz"
"amyklobuchar",2,"SenBrianSchatz"
"andersen_inger",2,"SenBrianSchatz"
"AP",2,"SenBrianSchatz"
"CNN",2,"SenBrianSchatz"
"cochawaii",2,"SenBrianSchatz"
"DeptofDefense",2,"SenBrianSchatz"
"DeptVetAffairs",2,"SenBrianSchatz"
"DrBiden",2,"SenBrianSchatz"
"ENERGY",2,"SenBrianSchatz"
"energy_excel",2,"SenBrianSchatz"
"farenthold",2,"SenBrianSchatz"
"forestservice",2,"SenBrianSchatz"
"freepress",2,"SenBrianSchatz"
"GuyHagi",2,"SenBrianSchatz"
"HawaiiCULeague",2,"SenBrianSchatz"
"HillaryClinton",2,"SenBrianSchatz"
"HokuleaWWV",2,"SenBrianSchatz"
"HUDgov",2,"SenBrianSchatz"
"InternetAssn",2,"SenBrianSchatz"
"jackjohnson",2,"SenBrianSchatz"
"JebBush",2,"SenBrianSchatz"
"JerryMoran",2,"SenBrianSchatz"
"JoeBiden",2,"SenBrianSchatz"
"Kshoji7",2,"SenBrianSchatz"
"LeoDiCaprio",2,"SenBrianSchatz"
"MauiNOW",2,"SenBrianSchatz"
"MChristenson5",2,"SenBrianSchatz"
"RepDerekKilmer",2,"SenBrianSchatz"
"RepDianeBlack",2,"SenBrianSchatz"
"RepSpeier",2,"SenBrianSchatz"
"RonaldKlain",2,"SenBrianSchatz"
"SecretaryFoxx",2,"SenBrianSchatz"
"SenateApprops",2,"SenBrianSchatz"
"SenateCommerce",2,"SenBrianSchatz"
"SenatorAkaka",2,"SenBrianSchatz"
"SenatorBoxer",2,"SenBrianSchatz"
"SenatorHarkin",2,"SenBrianSchatz"
"SenDanSullivan",2,"SenBrianSchatz"
