"Hashtag","Frequency","screen_name"
"ParklandShooting",3,"SenCortezMasto"
"protectthearctic",3,"SenCortezMasto"
"ripoffclause",3,"SenCortezMasto"
"SandyHook",3,"SenCortezMasto"
"SchoolsNeedMedicaid",3,"SenCortezMasto"
"SESTA",3,"SenCortezMasto"
"SkinnyRepeal",3,"SenCortezMasto"
"SmallBusinessWeek",3,"SenCortezMasto"
"SmartCities",3,"SenCortezMasto"
"StatePublicOption",3,"SenCortezMasto"
"STEAM",3,"SenCortezMasto"
"STEM",3,"SenCortezMasto"
"StopGorsuch",3,"SenCortezMasto"
"SupportEXIM",3,"SenCortezMasto"
"TaxReform",3,"SenCortezMasto"
"TECHNOLOchicas",3,"SenCortezMasto"
"ToImmigrantsWithLove",3,"SenCortezMasto"
"Trump100Days",3,"SenCortezMasto"
"VeteransDay",3,"SenCortezMasto"
"VoteNoMTP",3,"SenCortezMasto"
"wagegap",3,"SenCortezMasto"
"WomensMarch",3,"SenCortezMasto"
"WomensMarch2018",3,"SenCortezMasto"
"ADayWithoutImmigrants",2,"SenCortezMasto"
"AHCA",2,"SenCortezMasto"
"AlexanderMurray",2,"SenCortezMasto"
"AmericaSpeaksOut",2,"SenCortezMasto"
"Borderwall",2,"SenCortezMasto"
"BRINKAct",2,"SenCortezMasto"
"ClarkCounty",2,"SenCortezMasto"
"CleanPowerPlan",2,"SenCortezMasto"
"climatechange",2,"SenCortezMasto"
"ClimateMarch",2,"SenCortezMasto"
"CWSG",2,"SenCortezMasto"
"DefendOurMonuments",2,"SenCortezMasto"
"DeVos",2,"SenCortezMasto"
"ENDALZ",2,"SenCortezMasto"
"EqualPay",2,"SenCortezMasto"
"FAA",2,"SenCortezMasto"
"FBI",2,"SenCortezMasto"
"FBIDirector",2,"SenCortezMasto"
"HeretoStay",2,"SenCortezMasto"
"HonorWithAction",2,"SenCortezMasto"
"HurricaneMaria",2,"SenCortezMasto"
"ImmigrantHeritageMonth",2,"SenCortezMasto"
"InfrastructureWeek",2,"SenCortezMasto"
"InnovationState",2,"SenCortezMasto"
"lasvegasshooting",2,"SenCortezMasto"
"LVMPD",2,"SenCortezMasto"
"MedicareX",2,"SenCortezMasto"
"MuslimBan2",2,"SenCortezMasto"
"MyHealthNV",2,"SenCortezMasto"
"NationalMonuments",2,"SenCortezMasto"
"NotWithoutRepro",2,"SenCortezMasto"
"NV",2,"SenCortezMasto"
"OlympicGames2018",2,"SenCortezMasto"
"opioid",2,"SenCortezMasto"
"PrayForVegas",2,"SenCortezMasto"
"PuertoRico",2,"SenCortezMasto"
"RedAlert4CHCs",2,"SenCortezMasto"
"Reno",2,"SenCortezMasto"
"RipoffClause",2,"SenCortezMasto"
"SaveDACA",2,"SenCortezMasto"
"SaveGrouse",2,"SenCortezMasto"
"SECUREAct",2,"SenCortezMasto"
"ShowUsTheBill",2,"SenCortezMasto"
"smallbiz",2,"SenCortezMasto"
"SolarEclipse",2,"SenCortezMasto"
"StartUpDay",2,"SenCortezMasto"
"TDOV",2,"SenCortezMasto"
"technolochicas",2,"SenCortezMasto"
"TitleX",2,"SenCortezMasto"
"TrumpRussia",2,"SenCortezMasto"
"TrumpTaxScam",2,"SenCortezMasto"
"VegasBorn",2,"SenCortezMasto"
"vegasstrong",2,"SenCortezMasto"
"WallStreet",2,"SenCortezMasto"
"Yucca",2,"SenCortezMasto"
"YuccaMountain",2,"SenCortezMasto"
"100DaysofGOP",1,"SenCortezMasto"
"115thCongress",1,"SenCortezMasto"
"242NavyBday",1,"SenCortezMasto"
"AAPIEqualPay",1,"SenCortezMasto"
"ACAsabotage",1,"SenCortezMasto"
"ActOnClimate",1,"SenCortezMasto"
"Adelante",1,"SenCortezMasto"
"AmericanDreamers",1,"SenCortezMasto"
"AmericanHeartMonth",1,"SenCortezMasto"
"answertime",1,"SenCortezMasto"
"AnswerTime",1,"SenCortezMasto"
"AntiquitiesAct",1,"SenCortezMasto"
"AntiquitiesActof2018",1,"SenCortezMasto"
"ArmyNavyGame",1,"SenCortezMasto"
"ArticRefuge",1,"SenCortezMasto"
"badass",1,"SenCortezMasto"
"badasswomenDC",1,"SenCortezMasto"
"Barcelona",1,"SenCortezMasto"
"BeatCancer",1,"SenCortezMasto"
"BetsyDeVos",1,"SenCortezMasto"
"BidenCam",1,"SenCortezMasto"
"BlackWomensEqualPay",1,"SenCortezMasto"
"BofAStudentLeaders",1,"SenCortezMasto"
"BorderWall",1,"SenCortezMasto"
"BrokenPromises",1,"SenCortezMasto"
"BumpDay",1,"SenCortezMasto"
"bumpstocks",1,"SenCortezMasto"
"BurningMan2017",1,"SenCortezMasto"
"CafecitoConCatherine",1,"SenCortezMasto"
"CAWx",1,"SenCortezMasto"
"CES18",1,"SenCortezMasto"
"CES2018",1,"SenCortezMasto"
"CG227",1,"SenCortezMasto"
"ChallengeHER",1,"SenCortezMasto"
"Charlotesville",1,"SenCortezMasto"
"ChefsForPuertoRico",1,"SenCortezMasto"
"CincodeMayo",1,"SenCortezMasto"
"CIR",1,"SenCortezMasto"
"cleanenergy",1,"SenCortezMasto"
"climateaction",1,"SenCortezMasto"
"ClimateChange",1,"SenCortezMasto"
"ClimateFacts",1,"SenCortezMasto"
"CodeLikeAGirl",1,"SenCortezMasto"
"colememo",1,"SenCortezMasto"
"ComeyHearing",1,"SenCortezMasto"
"CTE",1,"SenCortezMasto"
"DACAworks",1,"SenCortezMasto"
"DAPA",1,"SenCortezMasto"
"DDay",1,"SenCortezMasto"
"DefendDREAMers",1,"SenCortezMasto"
"DenimDay",1,"SenCortezMasto"
"DoddFrank",1,"SenCortezMasto"
"DrainTheSwamp",1,"SenCortezMasto"
"DREAMActNow",1,"SenCortezMasto"
"dreamers",1,"SenCortezMasto"
"drone",1,"SenCortezMasto"
"dronedelivery",1,"SenCortezMasto"
"DTLV",1,"SenCortezMasto"
"EmergencyNursesDay",1,"SenCortezMasto"
"EqualityAct",1,"SenCortezMasto"
"equalityday",1,"SenCortezMasto"
"EqualPayDay",1,"SenCortezMasto"
"Equifax",1,"SenCortezMasto"
"ExtendCHIP",1,"SenCortezMasto"
"failing",1,"SenCortezMasto"
"FakeMath",1,"SenCortezMasto"
"FaradFire",1,"SenCortezMasto"
"FBF",1,"SenCortezMasto"
"FinalFour",1,"SenCortezMasto"
"FindYourPark",1,"SenCortezMasto"
"Fortune100",1,"SenCortezMasto"
"GirlsinSTEM",1,"SenCortezMasto"
"GirlsinTech",1,"SenCortezMasto"
"GoingDancing",1,"SenCortezMasto"
"GoldenKnights",1,"SenCortezMasto"
"GoNancyGo",1,"SenCortezMasto"
"GOPs",1,"SenCortezMasto"
"GoRedForWomen",1,"SenCortezMasto"
"GreatBasin",1,"SenCortezMasto"
"HappyHanukkah",1,"SenCortezMasto"
"HappyThanksgiving",1,"SenCortezMasto"
"Harvey",1,"SenCortezMasto"
"hearts4vegas",1,"SenCortezMasto"
"HHM",1,"SenCortezMasto"
"HispanicHeritageMonth",1,"SenCortezMasto"
"hockey",1,"SenCortezMasto"
"HonorThem",1,"SenCortezMasto"
"hurricaneharvey",1,"SenCortezMasto"
"IAM2018",1,"SenCortezMasto"
"InfraWeek",1,"SenCortezMasto"
"InternationalWomensDay",1,"SenCortezMasto"
"IOPDreamers",1,"SenCortezMasto"
"ItsOnUs",1,"SenCortezMasto"
"IWD",1,"SenCortezMasto"
"JerryLewis",1,"SenCortezMasto"
"JimmyKimmelTest",1,"SenCortezMasto"
"JonathanSmith",1,"SenCortezMasto"
"Junteenthday",1,"SenCortezMasto"
"keepingthepromise",1,"SenCortezMasto"
"KeepTahoeBlue",1,"SenCortezMasto"
"KeyStone",1,"SenCortezMasto"
"LasVagasShooting",1,"SenCortezMasto"
"LasVegasGoesGaga",1,"SenCortezMasto"
"Latina",1,"SenCortezMasto"
"LatinaEqualPayDay",1,"SenCortezMasto"
"LatinasintheSenate",1,"SenCortezMasto"
"LawEnforcementAppreciationDay",1,"SenCortezMasto"
"LetLizSpeak",1,"SenCortezMasto"
"LGBTQHistoryMonth",1,"SenCortezMasto"
"LiteracyIsTheCure",1,"SenCortezMasto"
"LODD",1,"SenCortezMasto"
"LoveIsLove",1,"SenCortezMasto"
"LunarNewYear2018",1,"SenCortezMasto"
"MadeInChina",1,"SenCortezMasto"
"MarchForScience",1,"SenCortezMasto"
"MarchMadness",1,"SenCortezMasto"
"MayweatherMcGregor",1,"SenCortezMasto"
"MexicoCityearthquake",1,"SenCortezMasto"
"MexicoEarthquake",1,"SenCortezMasto"
"MLK",1,"SenCortezMasto"
"MothersDay",1,"SenCortezMasto"
"MovingFIRSTAct",1,"SenCortezMasto"
"NationalChampionship",1,"SenCortezMasto"
"NationalMammographyDay",1,"SenCortezMasto"
"nationalmonuments",1,"SenCortezMasto"
"nationalparksweek",1,"SenCortezMasto"
"NationalPublicLandsDay",1,"SenCortezMasto"
"nbm17",1,"SenCortezMasto"
"NCAA",1,"SenCortezMasto"
"Nevada",1,"SenCortezMasto"
"NevadaProud",1,"SenCortezMasto"
"NoAbortionBan",1,"SenCortezMasto"
"NoScoreNoVote",1,"SenCortezMasto"
"NotGoodForNevada",1,"SenCortezMasto"
"NotInvisible",1,"SenCortezMasto"
"NotWhyICameHere",1,"SenCortezMasto"
"NSB2018",1,"SenCortezMasto"
"NuggsForCarter",1,"SenCortezMasto"
"NursesWeek",1,"SenCortezMasto"
"NVBigGive",1,"SenCortezMasto"
"NVLabor17",1,"SenCortezMasto"
"NVPublicLandsDay",1,"SenCortezMasto"
"NVSOTS",1,"SenCortezMasto"
"NVWx",1,"SenCortezMasto"
"OJSimpson",1,"SenCortezMasto"
"openenrollment",1,"SenCortezMasto"
"OpioidEpidemic",1,"SenCortezMasto"
"PackPride",1,"SenCortezMasto"
"PANCaware",1,"SenCortezMasto"
"pancreaticcancer",1,"SenCortezMasto"
"PearlHarbor",1,"SenCortezMasto"
"PinkOut",1,"SenCortezMasto"
"PoliceWeek",1,"SenCortezMasto"
"PollutingPruitt",1,"SenCortezMasto"
"PowerToThePollsNV",1,"SenCortezMasto"
"POWMIA",1,"SenCortezMasto"
"PrayforLasVegas",1,"SenCortezMasto"
"PrayForLasVegas",1,"SenCortezMasto"
"ProtectDACA",1,"SenCortezMasto"
"protectDreamers",1,"SenCortezMasto"
"ProtectOurStudents",1,"SenCortezMasto"
"ProtectTheArctic",1,"SenCortezMasto"
"ProtectTransTroops",1,"SenCortezMasto"
"PublicLandsDay",1,"SenCortezMasto"
"publiclandsfor",1,"SenCortezMasto"
"PurpleHeartDay",1,"SenCortezMasto"
"RaiseAct",1,"SenCortezMasto"
"RefugeesWelcome",1,"SenCortezMasto"
"ReleaseYourTaxes",1,"SenCortezMasto"
"Reminder",1,"SenCortezMasto"
"renewables",1,"SenCortezMasto"
"RestoreTheVRA",1,"SenCortezMasto"
"RethinkHighSchool",1,"SenCortezMasto"
"RnRVegas",1,"SenCortezMasto"
"RoshHashanah",1,"SenCortezMasto"
"RulesatRisk",1,"SenCortezMasto"
"RuralCare",1,"SenCortezMasto"
"RuralHealth",1,"SenCortezMasto"
"safe",1,"SenCortezMasto"
"sagegrouse",1,"SenCortezMasto"
"SageGrouse",1,"SenCortezMasto"
"SALT",1,"SenCortezMasto"
"SALTD",1,"SenCortezMasto"
"saveDACA",1,"SenCortezMasto"
"SaveRetirement",1,"SenCortezMasto"
"savetheinternet",1,"SenCortezMasto"
"SCOTUS",1,"SenCortezMasto"
"SeanSpicerFact",1,"SenCortezMasto"
"SheInspiresMe",1,"SenCortezMasto"
"SheMeansBusiness",1,"SenCortezMasto"
"ShePersisted",1,"SenCortezMasto"
"ShopSmall",1,"SenCortezMasto"
"SlinkardFire",1,"SenCortezMasto"
"SmallBizSat",1,"SenCortezMasto"
"smallcell",1,"SenCortezMasto"
"smartcities",1,"SenCortezMasto"
"SMARTcities",1,"SenCortezMasto"
"Solar",1,"SenCortezMasto"
"SouthernPower",1,"SenCortezMasto"
"StandWithMerkley",1,"SenCortezMasto"
"SuicidePreventionWeek",1,"SenCortezMasto"
"SuperBowl",1,"SenCortezMasto"
"SwampCabinet",1,"SenCortezMasto"
"SWEET16",1,"SenCortezMasto"
"TaxDay",1,"SenCortezMasto"
"taxreform",1,"SenCortezMasto"
"tbt",1,"SenCortezMasto"
"TDOR",1,"SenCortezMasto"
"ThanksObama",1,"SenCortezMasto"
"ThankYou",1,"SenCortezMasto"
"TheLongestDay",1,"SenCortezMasto"
"TodosSomosInmigrantes",1,"SenCortezMasto"
"TransBan",1,"SenCortezMasto"
"TrumCuts",1,"SenCortezMasto"
"Trump100days",1,"SenCortezMasto"
"Trumpbudget",1,"SenCortezMasto"
"TrumpCuts",1,"SenCortezMasto"
"UnitedWeZag",1,"SenCortezMasto"
"UnlockMedicaid",1,"SenCortezMasto"
"UNRMedPME",1,"SenCortezMasto"
"USAF70",1,"SenCortezMasto"
"USSJohnSMcCain",1,"SenCortezMasto"
"ValentinesDayCards",1,"SenCortezMasto"
"VAWA23",1,"SenCortezMasto"
"VOICES2017",1,"SenCortezMasto"
"VoteNoACHA",1,"SenCortezMasto"
"VoteNoAHCA",1,"SenCortezMasto"
"WearBlueDayNV",1,"SenCortezMasto"
"WearRedDay",1,"SenCortezMasto"
"westnilevirus",1,"SenCortezMasto"
"WildHorse",1,"SenCortezMasto"
"wildhorses",1,"SenCortezMasto"
"WomensEqualityDay",1,"SenCortezMasto"
"WorldAIDSDay",1,"SenCortezMasto"
"WorldLupusDay",1,"SenCortezMasto"
"WorldPancreaticCancerDay",1,"SenCortezMasto"
"WorldSeries",1,"SenCortezMasto"
"WPCD",1,"SenCortezMasto"
"WrongChoiceAct",1,"SenCortezMasto"
"XQLive",1,"SenCortezMasto"
"YomKippur",1,"SenCortezMasto"
"YourPublicLands",1,"SenCortezMasto"
