"Hashtag","Frequency","screen_name"
"Juneau",3,"SenDanSullivan"
"Ketchikan",3,"SenDanSullivan"
"MLKDay",3,"SenDanSullivan"
"MSA40",3,"SenDanSullivan"
"NeverForget",3,"SenDanSullivan"
"ObamaCare",3,"SenDanSullivan"
"Omnibus",3,"SenDanSullivan"
"POTUSAK",3,"SenDanSullivan"
"tbt",3,"SenDanSullivan"
"USAFreedomAct",3,"SenDanSullivan"
"USFWS",3,"SenDanSullivan"
"VeteransDay",3,"SenDanSullivan"
"VeteransFirst",3,"SenDanSullivan"
"vets",3,"SenDanSullivan"
"Vets",3,"SenDanSullivan"
"1002area",2,"SenDanSullivan"
"2015AFN",2,"SenDanSullivan"
"2016AFN",2,"SenDanSullivan"
"AFBday",2,"SenDanSullivan"
"AFBDAY2015",2,"SenDanSullivan"
"ag",2,"SenDanSullivan"
"AlaskaDVAM",2,"SenDanSullivan"
"AlaskaPurchase",2,"SenDanSullivan"
"Anchorage",2,"SenDanSullivan"
"ArmedForcesDay",2,"SenDanSullivan"
"ArmyBDay",2,"SenDanSullivan"
"Bethel",2,"SenDanSullivan"
"BrusselsAttacks",2,"SenDanSullivan"
"BudgetDeal",2,"SenDanSullivan"
"Capitol",2,"SenDanSullivan"
"Chattanooga",2,"SenDanSullivan"
"Clinton",2,"SenDanSullivan"
"ConstitutionDay",2,"SenDanSullivan"
"cyberattacks",2,"SenDanSullivan"
"DallasPoliceShooting",2,"SenDanSullivan"
"DC",2,"SenDanSullivan"
"DDay",2,"SenDanSullivan"
"doppelganger",2,"SenDanSullivan"
"DRIVEAct",2,"SenDanSullivan"
"ENDALZ",2,"SenDanSullivan"
"endDV",2,"SenDanSullivan"
"Frankenfish",2,"SenDanSullivan"
"FreeAmirNow",2,"SenDanSullivan"
"FundOurVets",2,"SenDanSullivan"
"Gorsuch",2,"SenDanSullivan"
"Hanukkah",2,"SenDanSullivan"
"happytaxday",2,"SenDanSullivan"
"humantrafficking",2,"SenDanSullivan"
"HurricaneHarvey",2,"SenDanSullivan"
"infrastructure",2,"SenDanSullivan"
"Kotzebue",2,"SenDanSullivan"
"MemorialDay",2,"SenDanSullivan"
"NationalBeerDay",2,"SenDanSullivan"
"NationalPoliceWeek",2,"SenDanSullivan"
"NetNeutrality",2,"SenDanSullivan"
"NHL",2,"SenDanSullivan"
"Obama",2,"SenDanSullivan"
"obamaeconomy",2,"SenDanSullivan"
"OnlyinAlaska",2,"SenDanSullivan"
"Passover",2,"SenDanSullivan"
"POTUS",2,"SenDanSullivan"
"RallyforourTroops",2,"SenDanSullivan"
"regulation",2,"SenDanSullivan"
"SASC",2,"SenDanSullivan"
"SenateOpportunityCoalition",2,"SenDanSullivan"
"Spain",2,"SenDanSullivan"
"TalkofAK",2,"SenDanSullivan"
"TBT",2,"SenDanSullivan"
"Thanksgiving",2,"SenDanSullivan"
"thisisOURalaska",2,"SenDanSullivan"
"TurnTheTide",2,"SenDanSullivan"
"Vote4Vets1st",2,"SenDanSullivan"
"18th",1,"SenDanSullivan"
"2017Austria",1,"SenDanSullivan"
"22Pushups",1,"SenDanSullivan"
"2A",1,"SenDanSullivan"
"907goblue",1,"SenDanSullivan"
"Accountable2Veterans",1,"SenDanSullivan"
"AFN2015",1,"SenDanSullivan"
"AgDay2016",1,"SenDanSullivan"
"AKLNG",1,"SenDanSullivan"
"aknextgenfishtour",1,"SenDanSullivan"
"akrdc2015",1,"SenDanSullivan"
"aksen",1,"SenDanSullivan"
"AKSen",1,"SenDanSullivan"
"aktough",1,"SenDanSullivan"
"AKWeatherDelays",1,"SenDanSullivan"
"ALADC",1,"SenDanSullivan"
"alaska",1,"SenDanSullivan"
"AlaskaIsTheBestState",1,"SenDanSullivan"
"Alaskaproblem",1,"SenDanSullivan"
"AlaskasFuture",1,"SenDanSullivan"
"alzforum",1,"SenDanSullivan"
"APeoplesJourney",1,"SenDanSullivan"
"ArcticAnvil",1,"SenDanSullivan"
"ArcticMan2015",1,"SenDanSullivan"
"ArcticWarriors",1,"SenDanSullivan"
"ArmyNavy",1,"SenDanSullivan"
"AshCarter",1,"SenDanSullivan"
"AWG2016",1,"SenDanSullivan"
"BackToBack",1,"SenDanSullivan"
"BackToWork",1,"SenDanSullivan"
"balancedbudget",1,"SenDanSullivan"
"BalancedBudget",1,"SenDanSullivan"
"Barcelona",1,"SenDanSullivan"
"Bipartisanship",1,"SenDanSullivan"
"BleedBlue",1,"SenDanSullivan"
"bluesteel",1,"SenDanSullivan"
"Brussels",1,"SenDanSullivan"
"BuildTheRoad",1,"SenDanSullivan"
"CadillacTax",1,"SenDanSullivan"
"Canada",1,"SenDanSullivan"
"CapitolChristmasTree",1,"SenDanSullivan"
"Charlottesville",1,"SenDanSullivan"
"China",1,"SenDanSullivan"
"CHSleepout",1,"SenDanSullivan"
"Chugach",1,"SenDanSullivan"
"CISA",1,"SenDanSullivan"
"ClayHuntSAVAct",1,"SenDanSullivan"
"CloseUpDC",1,"SenDanSullivan"
"CoastGuard",1,"SenDanSullivan"
"ConfirmGorsuch",1,"SenDanSullivan"
"CongressionalBaseballGame",1,"SenDanSullivan"
"Congressman4AllAlaska",1,"SenDanSullivan"
"CopperRiver",1,"SenDanSullivan"
"CSISLive",1,"SenDanSullivan"
"DEATakeBack",1,"SenDanSullivan"
"Denali",1,"SenDanSullivan"
"DitchTheRule",1,"SenDanSullivan"
"Diwali",1,"SenDanSullivan"
"DVAM",1,"SenDanSullivan"
"Easter",1,"SenDanSullivan"
"EielsonF35s",1,"SenDanSullivan"
"ElizabethPeratrovichDay",1,"SenDanSullivan"
"endhomelessness",1,"SenDanSullivan"
"EndItMovement",1,"SenDanSullivan"
"epa",1,"SenDanSullivan"
"EUREKA",1,"SenDanSullivan"
"FAA",1,"SenDanSullivan"
"FedSocEvents",1,"SenDanSullivan"
"first100days",1,"SenDanSullivan"
"FlagDay",1,"SenDanSullivan"
"FlameofHope",1,"SenDanSullivan"
"flashbackfriday",1,"SenDanSullivan"
"ForeverGIbill",1,"SenDanSullivan"
"FPIForum",1,"SenDanSullivan"
"France",1,"SenDanSullivan"
"FreeJason",1,"SenDanSullivan"
"FreezinForAReason",1,"SenDanSullivan"
"FrozenFour",1,"SenDanSullivan"
"GIBill",1,"SenDanSullivan"
"GiveThePeopleAVoice",1,"SenDanSullivan"
"GLACIER",1,"SenDanSullivan"
"GMO",1,"SenDanSullivan"
"GoldStarFamilies",1,"SenDanSullivan"
"GoldStarPeak",1,"SenDanSullivan"
"GOP",1,"SenDanSullivan"
"GOPBuildsBridges",1,"SenDanSullivan"
"GoVolunteer",1,"SenDanSullivan"
"GrahamCassidy",1,"SenDanSullivan"
"HappyBirthdayMarines",1,"SenDanSullivan"
"HappyFathersDay",1,"SenDanSullivan"
"HappyNewYear",1,"SenDanSullivan"
"HelpingHands",1,"SenDanSullivan"
"HillDay",1,"SenDanSullivan"
"HireAVeteranDay",1,"SenDanSullivan"
"HISF2016",1,"SenDanSullivan"
"homeless",1,"SenDanSullivan"
"homelessness",1,"SenDanSullivan"
"HoyaAlum",1,"SenDanSullivan"
"Hoyas",1,"SenDanSullivan"
"HungerActionDay",1,"SenDanSullivan"
"hungerpc15",1,"SenDanSullivan"
"HurricaneIrma",1,"SenDanSullivan"
"IAVA",1,"SenDanSullivan"
"icebreakers",1,"SenDanSullivan"
"Iditarod2016",1,"SenDanSullivan"
"IditarodChamp",1,"SenDanSullivan"
"inauguration",1,"SenDanSullivan"
"Inauguration",1,"SenDanSullivan"
"iran",1,"SenDanSullivan"
"Irandeal",1,"SenDanSullivan"
"IronDog2016",1,"SenDanSullivan"
"IronDog2017",1,"SenDanSullivan"
"JBER",1,"SenDanSullivan"
"JDRFCC",1,"SenDanSullivan"
"JointAddress",1,"SenDanSullivan"
"JORoyalVisit",1,"SenDanSullivan"
"JVTA",1,"SenDanSullivan"
"kbc30",1,"SenDanSullivan"
"keatsissmiling",1,"SenDanSullivan"
"LaborDay",1,"SenDanSullivan"
"Manchester",1,"SenDanSullivan"
"Manning",1,"SenDanSullivan"
"MarchForLife",1,"SenDanSullivan"
"MarchforLife2015",1,"SenDanSullivan"
"MarchMadness",1,"SenDanSullivan"
"Marine",1,"SenDanSullivan"
"marinedebris",1,"SenDanSullivan"
"MarsAnnouncement",1,"SenDanSullivan"
"MedalOfFreedom",1,"SenDanSullivan"
"MilitarySpouseAppreciationDay",1,"SenDanSullivan"
"missiledefense",1,"SenDanSullivan"
"mlkday",1,"SenDanSullivan"
"MothersDay",1,"SenDanSullivan"
"MountMarathon",1,"SenDanSullivan"
"NASA",1,"SenDanSullivan"
"NationalPetDay",1,"SenDanSullivan"
"NationalTeacherDay",1,"SenDanSullivan"
"native",1,"SenDanSullivan"
"Nepal",1,"SenDanSullivan"
"NewAstronauts",1,"SenDanSullivan"
"NHCW17",1,"SenDanSullivan"
"NHD2015",1,"SenDanSullivan"
"NHD2016",1,"SenDanSullivan"
"NHD2017",1,"SenDanSullivan"
"NSBAAI16",1,"SenDanSullivan"
"omnibus",1,"SenDanSullivan"
"onlyinalaska",1,"SenDanSullivan"
"OnlyInAlaska",1,"SenDanSullivan"
"Paris",1,"SenDanSullivan"
"ParisAttacks",1,"SenDanSullivan"
"parkinsons",1,"SenDanSullivan"
"PatriotDay",1,"SenDanSullivan"
"PearlHarbor",1,"SenDanSullivan"
"Periscope",1,"SenDanSullivan"
"PNWER",1,"SenDanSullivan"
"polarplungeak",1,"SenDanSullivan"
"PolarPlungeAK",1,"SenDanSullivan"
"PoliceWeek",1,"SenDanSullivan"
"policymatters",1,"SenDanSullivan"
"POWMIA",1,"SenDanSullivan"
"PrayforBelgium",1,"SenDanSullivan"
"Prince",1,"SenDanSullivan"
"ProtectTheArctic",1,"SenDanSullivan"
"PurpleHeartDay",1,"SenDanSullivan"
"ReachUpLA",1,"SenDanSullivan"
"regulationnation",1,"SenDanSullivan"
"REINSAct",1,"SenDanSullivan"
"Repsol",1,"SenDanSullivan"
"RoshHashanah",1,"SenDanSullivan"
"RuleOfLaw",1,"SenDanSullivan"
"S1140",1,"SenDanSullivan"
"SanctuaryCities",1,"SenDanSullivan"
"SaveOurSeas",1,"SenDanSullivan"
"SaveSaeed",1,"SenDanSullivan"
"SCOTUScare",1,"SenDanSullivan"
"SeawolfNation",1,"SenDanSullivan"
"semperfi",1,"SenDanSullivan"
"SemperParatus",1,"SenDanSullivan"
"SENA17",1,"SenDanSullivan"
"September11",1,"SenDanSullivan"
"sesquicentennial",1,"SenDanSullivan"
"sewardsday",1,"SenDanSullivan"
"ShanahTovah",1,"SenDanSullivan"
"Singapore",1,"SenDanSullivan"
"SLD16",1,"SenDanSullivan"
"SleepOutDC",1,"SenDanSullivan"
"SoboleffBuilding",1,"SenDanSullivan"
"sockeyefire",1,"SenDanSullivan"
"SOHillDay",1,"SenDanSullivan"
"SolutionSundays",1,"SenDanSullivan"
"Southeast",1,"SenDanSullivan"
"StandWithKingCove",1,"SenDanSullivan"
"StrollingThunder",1,"SenDanSullivan"
"Sturgeon",1,"SenDanSullivan"
"SuicidePreventionMonth",1,"SenDanSullivan"
"SummerSolstice",1,"SenDanSullivan"
"SuperPowerOfSeafood",1,"SenDanSullivan"
"SurgeonGeneral",1,"SenDanSullivan"
"TakeBackDay",1,"SenDanSullivan"
"TapsGala",1,"SenDanSullivan"
"TAPSGala",1,"SenDanSullivan"
"teamalaska",1,"SenDanSullivan"
"TeamMalie",1,"SenDanSullivan"
"ThankATeacher",1,"SenDanSullivan"
"TheLead",1,"SenDanSullivan"
"ThinkBabies",1,"SenDanSullivan"
"thisisOURAlaska",1,"SenDanSullivan"
"ThisIsOurAlaska",1,"SenDanSullivan"
"townhallAKstyle",1,"SenDanSullivan"
"ToysforTots",1,"SenDanSullivan"
"TPA",1,"SenDanSullivan"
"trafficking",1,"SenDanSullivan"
"TurntheTide",1,"SenDanSullivan"
"Ukraine",1,"SenDanSullivan"
"USArcticYouth",1,"SenDanSullivan"
"USArmy",1,"SenDanSullivan"
"USSFitzgerald",1,"SenDanSullivan"
"USSJohnSMcCain",1,"SenDanSullivan"
"USSYP",1,"SenDanSullivan"
"ussyp2017",1,"SenDanSullivan"
"VFWDC2016",1,"SenDanSullivan"
"VoteANC2016",1,"SenDanSullivan"
"VZAppChallenge",1,"SenDanSullivan"
"WDSD17",1,"SenDanSullivan"
"WearGreen",1,"SenDanSullivan"
"WildlifeRefuge",1,"SenDanSullivan"
"WomensHistoryMonth",1,"SenDanSullivan"
"WorldSeries2017",1,"SenDanSullivan"
"woundedwarriors",1,"SenDanSullivan"
"WRDA",1,"SenDanSullivan"
"YomKippur",1,"SenDanSullivan"
"Zika",1,"SenDanSullivan"
"ZikaVirus",1,"SenDanSullivan"
