"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x970025434753720320",2018-03-03 19:57:40,"x233949261","RepHuizenga","RT @VP: In the Motor City, Fiat Chrysler is giving out $2,000-TAX CUT BONUSES to all of its workers. And they’re going to move their entire…","Twitter for iPhone",,,,FALSE,TRUE,0,5256,,,,,,,,,,,,,,"x818910970567344128","VP","en",,,"x969947057279643648","In the Motor City, Fiat Chrysler is giving out $2,000-TAX CUT BONUSES to all of its workers. And they’re going to move their entire production line from MEXICO TO MICHIGAN &amp; create 2,500 new good-paying JOBS. Fiat Chrysler said YES to America &amp; YES to Michigan. #TaxCutsForAmerica https://t.co/5wn7pQBraH",,,,,,,,,
"x969294219591471105",2018-03-01 19:32:05,"x233949261","RepHuizenga","Tax reform combined with falling prices are leading to even lower @DTE_Energy gas bills and greater savings for 1.3 million hardworking Michiganders! https://t.co/zUkGsnSH2E","Twitter Web Client",,,,FALSE,FALSE,3,3,,,"detroitnews.com/story/news/loc…","https://t.co/zUkGsnSH2E","http://www.detroitnews.com/story/news/local/michigan/2018/03/01/dte-customers-see-3-drop-gas-bills/384318002/",,,,,,,,,"x56693003","DTE_Energy","en",,,,,,,,,,,,,
"x969274341874634754",2018-03-01 18:13:06,"x233949261","RepHuizenga","RT @HouseGOP: 400+ companies expanding employee benefits.
4,000,000+ Americans receiving special bonuses.
80,000,000 Americans seeing lower…","Twitter Web Client",,,,FALSE,TRUE,0,305,,,,,,,,,,,,,,"x15207668","HouseGOP","en",,,"x969234748597039104","400+ companies expanding employee benefits.
4,000,000+ Americans receiving special bonuses.
80,000,000 Americans seeing lower utility bills.
90% American workers seeing bigger paychecks.

Plain and simple → these results are not “crumbs.” #TaxCutsandJobsAct",,,,,,,,,
"x969232506988978176",2018-03-01 15:26:51,"x233949261","RepHuizenga","Good News! Manufacturing in U.S. Expands at Fastest Pace Since May 2004 per Bloomberg @business https://t.co/b4KZdTCrF0","Twitter Web Client",,,,FALSE,FALSE,3,2,,,"bloomberg.com/news/articles/…","https://t.co/b4KZdTCrF0","https://www.bloomberg.com/news/articles/2018-03-01/manufacturing-in-u-s-expands-at-fastest-pace-since-may-2004",,,,,,,,,"x34713362","business","en",,,,,,,,,,,,,
"x969214968771031040",2018-03-01 14:17:10,"x233949261","RepHuizenga","@hopedcsemester I am glad to have him with us this semester. Keep up the good work Christian!","Twitter Web Client","x968839480978309120","x4525496603","hopedcsemester",FALSE,FALSE,8,1,,,,,,,,,,,,,,"x4525496603","hopedcsemester","en",,,,,,,,,,,,,
"x968967624091676673",2018-02-28 21:54:18,"x233949261","RepHuizenga","While I am sad to see President Haas announce his retirement, I look forward to working with him for the remainder of his time at #GVSU to strengthen educational opportunities in West Michigan and make our community an even better place to live, work, and raise a family. (2/2)","Twitter Web Client",,,,FALSE,FALSE,9,2,"GVSU",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x968967060633128960",2018-02-28 21:52:04,"x233949261","RepHuizenga","Under the leadership of Thomas J. Haas, @GVSU has transformed into a nationally recognized and respected educational institution that attracts students from across the nation and around the globe. (1/2)","Twitter Web Client",,,,FALSE,FALSE,11,3,,,,,,,,,,,,,,"x15481233","GVSU","en",,,,,,,,,,,,,
"x968943700033327104",2018-02-28 20:19:14,"x233949261","RepHuizenga","RT @HouseGOP: Do you know how many companies have increased their minimum wage because of the Tax Cuts &amp; Jobs Act?
@CVS → raised their mini…","Twitter Web Client",,,,FALSE,TRUE,0,68,,,,,,,,,,,,,,"x15207668 14065088","HouseGOP cvs","en",,,"x968933572932378624","Do you know how many companies have increased their minimum wage because of the Tax Cuts &amp; Jobs Act?
@CVS → raised their minimum wage to $11 
@Discover → raised their minimum wage to $15.25
@FifthThirdBank → raised their minimum wage to $15
And so many more…",,,,,,,,,
"x968943349376913408",2018-02-28 20:17:51,"x233949261","RepHuizenga","RT @VP: Today we paid a debt of gratitude &amp;  honor for the life &amp; ministry of one of the greatest Americans of the past century: the Revere…","Twitter Web Client",,,,FALSE,TRUE,0,1369,,,,,,,,,,,,,,"x818910970567344128","VP","en",,,"x968931616595816448","Today we paid a debt of gratitude &amp;  honor for the life &amp; ministry of one of the greatest Americans of the past century: the Reverend Billy Graham. Billy Graham was a man of towering faith, whose ministry for the Gospel &amp; his matchless voice inspired our Nation &amp; the world https://t.co/FuKaIPOGTi",,,,,,,,,
"x968189048601772033",2018-02-26 18:20:31,"x233949261","RepHuizenga","RT @FinancialCmte: .@FederalReserve Chairman Powell testifies before our committee tomorrow for the first time. He’ll update us on monetary…","Twitter for iPhone",,,,FALSE,TRUE,0,12,,,,,,,,,,,,,,"x42924141 26538229","FinancialCmte federalreserve","en",,,"x968170606612140033",".@FederalReserve Chairman Powell testifies before our committee tomorrow for the first time. He’ll update us on monetary policy and the state of the #economy. Tune in: https://t.co/HAoSusodnH @ 10am ET. https://t.co/QUcqplMX23",,,,,,,,,
"x967057655331160065",2018-02-23 15:24:46,"x233949261","RepHuizenga","RT @RepWalberg: To hardworking families, $1,000 is not ""crumbs"" or ""Armageddon"". It's more money in their pockets. Read my @detroitnews op-…","Twitter Web Client",,,,FALSE,TRUE,0,7,,,,,,,,,,,,,,"x237862972 16543775","RepWalberg detroitnews","en",,,"x967056365129695234","To hardworking families, $1,000 is not ""crumbs"" or ""Armageddon"". It's more money in their pockets. Read my @detroitnews op-ed → https://t.co/q03KOQIKQX https://t.co/HMO7qZH1Ol",,,,,,,,,
"x967050221539688448",2018-02-23 14:55:14,"x233949261","RepHuizenga","RT @SteveScalise: We have a strong economy because we cut taxes and rolled back regulations. Now we're focused on getting folks back to wor…","Twitter Web Client",,,,FALSE,TRUE,0,188,,,,,,,,,,,,,,"x1209417007","SteveScalise","en",,,"x967048337043218432","We have a strong economy because we cut taxes and rolled back regulations. Now we're focused on getting folks back to work. https://t.co/zJF6ph8Jna",,,,,,,,,
"x967047363670941696",2018-02-23 14:43:53,"x233949261","RepHuizenga","RT @FinancialCmte: DATE CHANGE: @federalreserve Chairman Powell will now deliver the semi-annual Monetary Policy Report to Congress on Tues…","Twitter for iPhone",,,,FALSE,TRUE,0,7,,,,,,,,,,,,,,"x42924141 26538229","FinancialCmte federalreserve","en",,,"x967044707367911425","DATE CHANGE: @federalreserve Chairman Powell will now deliver the semi-annual Monetary Policy Report to Congress on Tues. Feb 27th at 10am ET. https://t.co/lVjROJf2hB",,,,,,,,,
"x966701626017943553",2018-02-22 15:50:02,"x233949261","RepHuizenga","Another positive result from #TaxReform! @HormelFoods to give employees stock shares, increase wages https://t.co/oSeoFwdLsb #TCJA #ProGrowth","Twitter Web Client",,,,FALSE,FALSE,2,2,"TaxReform TCJA ProGrowth",,"postbulletin.com/business/horme…","https://t.co/oSeoFwdLsb","http://www.postbulletin.com/business/hormel-to-give-employees-stock-shares-increase-wages/article_f895f182-17d3-11e8-b376-772ce0b1558d.html",,,,,,,,,"x12494562","HormelFoods","en",,,,,,,,,,,,,
"x966649439384489984",2018-02-22 12:22:40,"x233949261","RepHuizenga","RT @NBCOlympics: For the first time in 20 years, @TeamUSA @usahockey's women hear their national anthem played with gold around their necks…","Twitter for iPhone",,,,FALSE,TRUE,0,4362,,,,,,,,,,,,,,"x14955353 21870081 15518965","NBCOlympics TeamUSA usahockey","en",,,"x966581172666077184","For the first time in 20 years, @TeamUSA @usahockey's women hear their national anthem played with gold around their necks. https://t.co/CjWqNTLq9x",,,,,,,,,
"x966305262029213697",2018-02-21 13:35:02,"x233949261","RepHuizenga","RT @ChipBrown: My favorite Billy Graham quote: “I am who I am by the Grace of God”
#BillyGraham would say this anytime someone praised him.…","Twitter for iPhone",,,,FALSE,TRUE,0,4,"BillyGraham",,,,,,,,,,,,,"x19707929","ChipBrown","en",,,"x966301766571749376","My favorite Billy Graham quote: “I am who I am by the Grace of God”
#BillyGraham would say this anytime someone praised him. 
.
https://t.co/GuLE8RPlbq via @biblegateway",,,,,,,,,
"x965731751682301954",2018-02-19 23:36:06,"x233949261","RepHuizenga","Amen, @VP Pence. Amen... https://t.co/ArYpRx8jvK","Twitter for iPhone",,,,TRUE,FALSE,27,4,,,"twitter.com/vp/status/9656…","https://t.co/ArYpRx8jvK","https://twitter.com/vp/status/965658622381486080",,,,,,,,,"x818910970567344128","VP","en","x965658622381486080","I do try and start every day reading the Bible. My wife and I try to have a prayer together before I leave the house every morning. But I do think I’m a very typical American. I think people of all different faith traditions cherish their faith in God. https://t.co/evs2Wvr6fB",,,,,,,,,,,
"x964275835774566400",2018-02-15 23:10:49,"x233949261","RepHuizenga","Sad to see that the US Senate could not find any path forward on DACA and immigration reform today. Of interest, Sen Stabenow voted to defund “Sanctuary Cities”.","Twitter for iPhone",,,,FALSE,FALSE,16,4,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x964234484622258176",2018-02-15 20:26:30,"x233949261","RepHuizenga","These hearings absolutely should happen.  https://t.co/zxDpPEeSTR","Twitter for iPhone",,,,FALSE,FALSE,5,4,,,"politico.com/story/2018/02/…","https://t.co/zxDpPEeSTR","https://www.politico.com/story/2018/02/15/florida-school-shooting-betsy-devos-412176",,,,,,,,,,,"en",,,,,,,,,,,,,
"x963911208918290432",2018-02-14 23:01:55,"x233949261","RepHuizenga","While details emerge of the victims and circumstances in the Florida shooting, we first pray for all involved. We must then continue to address the issues surrounding such evil acts in our communities.","Twitter for iPhone",,,,FALSE,FALSE,17,8,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
