"Hashtag","Frequency","screen_name"
"ArkansanOfTheWeek",92,"SenTomCotton"
"Obamacare",75,"SenTomCotton"
"Iran",59,"SenTomCotton"
"NPS100",42,"SenTomCotton"
"Russia",18,"SenTomCotton"
"WPS",16,"SenTomCotton"
"CTBT",11,"SenTomCotton"
"GoHogs",11,"SenTomCotton"
"Benghazi",7,"SenTomCotton"
"VeteransDay",7,"SenTomCotton"
"GTMO",6,"SenTomCotton"
"ArkansanofTheWeek",5,"SenTomCotton"
"FindYourPark",5,"SenTomCotton"
"Israel",5,"SenTomCotton"
"SCOTUS",5,"SenTomCotton"
"First100",4,"SenTomCotton"
"immigration",4,"SenTomCotton"
"InaugurationDay",4,"SenTomCotton"
"IranDeal1YearLater",4,"SenTomCotton"
"veterans",4,"SenTomCotton"
"AxeFiles",3,"SenTomCotton"
"CelebrateFP",3,"SenTomCotton"
"ColumbusDay",3,"SenTomCotton"
"DefOneSummit",3,"SenTomCotton"
"DidYouKnow",3,"SenTomCotton"
"FISA",3,"SenTomCotton"
"GMOLabeling",3,"SenTomCotton"
"IranDeal",3,"SenTomCotton"
"IRANniversary",3,"SenTomCotton"
"KAIT8",3,"SenTomCotton"
"MarchMadness",3,"SenTomCotton"
"NationalCatfishMonth",3,"SenTomCotton"
"NationalSchoolChoiceWeek",3,"SenTomCotton"
"OlympicGames",3,"SenTomCotton"
"PearlHarbor",3,"SenTomCotton"
"TeamUSA",3,"SenTomCotton"
"WolvesUp",3,"SenTomCotton"
"AgDay",2,"SenTomCotton"
"Astate",2,"SenTomCotton"
"AState",2,"SenTomCotton"
"Brexit",2,"SenTomCotton"
"Cuba",2,"SenTomCotton"
"encryption",2,"SenTomCotton"
"GodBlessAmerica",2,"SenTomCotton"
"HappyThanksgiving",2,"SenTomCotton"
"IndependenceDay",2,"SenTomCotton"
"INF",2,"SenTomCotton"
"MemorialDay",2,"SenTomCotton"
"MTPDaily",2,"SenTomCotton"
"NationalLawEnforcementAppreciationDay",2,"SenTomCotton"
"NDAA",2,"SenTomCotton"
"Obamascare",2,"SenTomCotton"
"RioOlympics",2,"SenTomCotton"
"SanctuaryCities",2,"SenTomCotton"
"StopSanctuaryCities",2,"SenTomCotton"
"TBT",2,"SenTomCotton"
"Veterans",2,"SenTomCotton"
"242NavyBday",1,"SenTomCotton"
"4thofJuly",1,"SenTomCotton"
"AFBday",1,"SenTomCotton"
"AirForce",1,"SenTomCotton"
"ALDS",1,"SenTomCotton"
"Apollo11",1,"SenTomCotton"
"Apple",1,"SenTomCotton"
"AR",1,"SenTomCotton"
"ARFunFact",1,"SenTomCotton"
"ArmyStrong",1,"SenTomCotton"
"BackToSchool",1,"SenTomCotton"
"BeatBama",1,"SenTomCotton"
"BeatKentucky",1,"SenTomCotton"
"BeatLaTech",1,"SenTomCotton"
"BeatTCU",1,"SenTomCotton"
"Central60",1,"SenTomCotton"
"ChildhoodCancerAwarenessMonth",1,"SenTomCotton"
"ConstitutionDay2016",1,"SenTomCotton"
"CottonatAEI",1,"SenTomCotton"
"DayOfTheDeployed",1,"SenTomCotton"
"DDay",1,"SenTomCotton"
"ECHO",1,"SenTomCotton"
"ElieWiesel",1,"SenTomCotton"
"Encryption",1,"SenTomCotton"
"FlagDay",1,"SenTomCotton"
"GoldStarMothersDay",1,"SenTomCotton"
"ICBM",1,"SenTomCotton"
"Iranniversary",1,"SenTomCotton"
"IranSanctions",1,"SenTomCotton"
"IranSanctionsAct",1,"SenTomCotton"
"KoreanWar",1,"SenTomCotton"
"LaborDay",1,"SenTomCotton"
"LCTeachInst",1,"SenTomCotton"
"LRSO",1,"SenTomCotton"
"MedalOfHonor",1,"SenTomCotton"
"MerryChristmas",1,"SenTomCotton"
"Midway",1,"SenTomCotton"
"MissAmerica",1,"SenTomCotton"
"MLKDay",1,"SenTomCotton"
"MTP",1,"SenTomCotton"
"NationalDayofPrayer",1,"SenTomCotton"
"NationalFarmersDay",1,"SenTomCotton"
"NationalFriedChickenDay",1,"SenTomCotton"
"NationalHotDogDay",1,"SenTomCotton"
"NeverForget",1,"SenTomCotton"
"NFU",1,"SenTomCotton"
"NPS100birthday",1,"SenTomCotton"
"Obama",1,"SenTomCotton"
"Olympics",1,"SenTomCotton"
"OvertimeRule",1,"SenTomCotton"
"PackPride",1,"SenTomCotton"
"PassingTheBaton",1,"SenTomCotton"
"POWMIA",1,"SenTomCotton"
"PrayForDallas",1,"SenTomCotton"
"RaceForTheCure",1,"SenTomCotton"
"RAISEAct",1,"SenTomCotton"
"razorbacks",1,"SenTomCotton"
"redsox",1,"SenTomCotton"
"RioOlympics2016",1,"SenTomCotton"
"schoolchoice",1,"SenTomCotton"
"SecDef",1,"SenTomCotton"
"SecuringTomorrow",1,"SenTomCotton"
"Sessions",1,"SenTomCotton"
"SmallBiz",1,"SenTomCotton"
"ThankAFarmer",1,"SenTomCotton"
"Thanksgiving",1,"SenTomCotton"
"transparency",1,"SenTomCotton"
"USSYP",1,"SenTomCotton"
"VA",1,"SenTomCotton"
"veteran",1,"SenTomCotton"
"Veteran",1,"SenTomCotton"
"woopig",1,"SenTomCotton"
"WorldTeachersDay",1,"SenTomCotton"
"WOTUS",1,"SenTomCotton"
