"Mention","Frequency","screen_name"
"SenJohnKennedy",105,"SenJohnKennedy"
"FoxBusiness",41,"SenJohnKennedy"
"POTUS",28,"SenJohnKennedy"
"Varneyco",24,"SenJohnKennedy"
"senjudiciary",22,"SenJohnKennedy"
"CNN",19,"SenJohnKennedy"
"talk1073",15,"SenJohnKennedy"
"LSUbaseball",13,"SenJohnKennedy"
"elizabethcrisp",12,"SenJohnKennedy"
"GorsuchFacts",12,"SenJohnKennedy"
"NewDay",11,"SenJohnKennedy"
"FoxNews",10,"SenJohnKennedy"
"dberrygannett",9,"SenJohnKennedy"
"NWSNewOrleans",9,"SenJohnKennedy"
"SenateFloor",9,"SenJohnKennedy"
"SteveScalise",9,"SenJohnKennedy"
"LSUfootball",8,"SenJohnKennedy"
"MeetThePress",8,"SenJohnKennedy"
"Saints",7,"SenJohnKennedy"
"ChrisCuomo",6,"SenJohnKennedy"
"TeamCavuto",6,"SenJohnKennedy"
"AftertheBell",5,"SenJohnKennedy"
"BillCassidy",5,"SenJohnKennedy"
"cspan",5,"SenJohnKennedy"
"fema",5,"SenJohnKennedy"
"jeffcrouere",5,"SenJohnKennedy"
"KevinTalk1073",5,"SenJohnKennedy"
"lsu",5,"SenJohnKennedy"
"SenateGOP",5,"SenJohnKennedy"
"sendavidperdue",5,"SenJohnKennedy"
"WWLTV",5,"SenJohnKennedy"
"BankingGOP",4,"SenJohnKennedy"
"chucktodd",4,"SenJohnKennedy"
"MelindaDeslatte",4,"SenJohnKennedy"
"RepGarretGraves",4,"SenJohnKennedy"
"SenThomTillis",4,"SenJohnKennedy"
"theadvocatebr",4,"SenJohnKennedy"
"WAFB",4,"SenJohnKennedy"
"amyklobuchar",3,"SenJohnKennedy"
"BillProfita",3,"SenJohnKennedy"
"FOX8NOLA",3,"SenJohnKennedy"
"KevinWAFB",3,"SenJohnKennedy"
"MSNBC",3,"SenJohnKennedy"
"realDonaldTrump",3,"SenJohnKennedy"
"SecretaryCarson",3,"SenJohnKennedy"
"SecretaryZinke",3,"SenJohnKennedy"
"SmallBizCmte",3,"SenJohnKennedy"
"VP",3,"SenJohnKennedy"
"WVLALocal33",3,"SenJohnKennedy"
"ABAesq",2,"SenJohnKennedy"
"AlexGangitano",2,"SenJohnKennedy"
"AmericaNewsroom",2,"SenJohnKennedy"
"ChadSabadie",2,"SenJohnKennedy"
"ChrisCoons",2,"SenJohnKennedy"
"CraigCaplan",2,"SenJohnKennedy"
"Dave_Nussbaum",2,"SenJohnKennedy"
"DonnaWAFB",2,"SenJohnKennedy"
"greta",2,"SenJohnKennedy"
"HeardontheHill",2,"SenJohnKennedy"
"HUDgov",2,"SenJohnKennedy"
"KLFY",2,"SenJohnKennedy"
"kpel965",2,"SenJohnKennedy"
"LesterDuhe",2,"SenJohnKennedy"
"mcgeheeschool",2,"SenJohnKennedy"
"NichollsState",2,"SenJohnKennedy"
"RealBenCarson",2,"SenJohnKennedy"
"RoyBlunt",2,"SenJohnKennedy"
"SenateMajLdr",2,"SenJohnKennedy"
"SenatorCarper",2,"SenJohnKennedy"
"senorrinhatch",2,"SenJohnKennedy"
"seungminkim",2,"SenJohnKennedy"
"SocialSecurity",2,"SenJohnKennedy"
"thehill",2,"SenJohnKennedy"
"TulaneNews",2,"SenJohnKennedy"
"usairforce",2,"SenJohnKennedy"
"uscoastguard",2,"SenJohnKennedy"
"USNavy",2,"SenJohnKennedy"
"Vikings",2,"SenJohnKennedy"
"WBRZ",2,"SenJohnKennedy"
"WellsFargo",2,"SenJohnKennedy"
"wgmbfox44",2,"SenJohnKennedy"
"ABC",1,"SenJohnKennedy"
"AcadianAmb",1,"SenJohnKennedy"
"Al_Drago",1,"SenJohnKennedy"
"AmeliaFrappolli",1,"SenJohnKennedy"
"AmericanCancer",1,"SenJohnKennedy"
