"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x970777849929060352",2018-03-05 21:47:30,"x19926675","RepKevinBrady","#AskChairmanBrady about how #taxreform benefits American families and #smallbiz. I will answer questions ⬇️","Twitter for iPhone",,,,FALSE,FALSE,13,10,"AskChairmanBrady taxreform smallbiz",,,,,,,,,,,,,,,"en",,,,,"https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json","Washington","Washington, DC","city","United States","US",,,"-77.119401 -76.909396 -76.909396 -77.119401 38.801826 38.801826 38.9953797 38.9953797"
"x970745533437538306",2018-03-05 19:39:05,"x19926675","RepKevinBrady","RT @WaysandMeansGOP: Yesterday, bipartisan house members wrapped up a productive visit to Mexico for the seventh round of #NAFTA negotiatio…","TweetDeck",,,,FALSE,TRUE,0,4,"NAFTA",,,,,,,,,,,,,"x12788332","WaysandMeansGOP","en",,,"x970743753504903168","Yesterday, bipartisan house members wrapped up a productive visit to Mexico for the seventh round of #NAFTA negotiations. The delegation spent time meeting with officials from Mexico, Canada, and the U.S. where they discussed the importance of a new and modern NAFTA. https://t.co/sPGMnuxb3u",,,,,,,,,
"x970026654151135232",2018-03-03 20:02:31,"x19926675","RepKevinBrady","HAPPENING NOW: I am working hard to deliver a modernized NAFTA that helps American businesses reach new customers in Mexico and Canada while creating more jobs here at home. https://t.co/agQaJanNtl","TweetDeck",,,,FALSE,FALSE,65,32,,,,,,"http://pbs.twimg.com/media/DXY5rUjW0AAtsOy.jpg","https://t.co/agQaJanNtl","https://twitter.com/RepKevinBrady/status/970026654151135232/photo/1","photo","http://pbs.twimg.com/media/DXY5rUjW0AAtsOy.jpg http://pbs.twimg.com/media/DXY5tYiX4AUXi_q.jpg","https://t.co/agQaJanNtl https://t.co/agQaJanNtl","https://twitter.com/RepKevinBrady/status/970026654151135232/photo/1 https://twitter.com/RepKevinBrady/status/970026654151135232/photo/1",,,,"en",,,,,,,,,,,,,
"x970025907959279616",2018-03-03 19:59:33,"x19926675","RepKevinBrady","RT @WaysandMeansGOP: This weekend, a bipartisan group of lawmakers led by Chairman @RepKevinBrady are in Mexico City for the 7th round of N…","TweetDeck",,,,FALSE,TRUE,0,22,,,,,,,,,,,,,,"x12788332 19926675","WaysandMeansGOP RepKevinBrady","en",,,"x970002867108155392","This weekend, a bipartisan group of lawmakers led by Chairman @RepKevinBrady are in Mexico City for the 7th round of NAFTA negotiations. https://t.co/Ky5ZgU02Kb",,,,,,,,,
"x970003663304429568",2018-03-03 18:31:09,"x19926675","RepKevinBrady","This is an appropriate time to take a knee, not while the national anthem is being played. You stand, place your right hand over your heart and thank God you live in the USA. #NationalAnthemDay https://t.co/Zns0LGvSXe","Twitter Web Client",,,,FALSE,FALSE,189,75,"NationalAnthemDay",,,,,"http://pbs.twimg.com/media/DXYk9wcX0AAl7Bo.jpg","https://t.co/Zns0LGvSXe","https://twitter.com/RepKevinBrady/status/970003663304429568/photo/1","photo","http://pbs.twimg.com/media/DXYk9wcX0AAl7Bo.jpg","https://t.co/Zns0LGvSXe","https://twitter.com/RepKevinBrady/status/970003663304429568/photo/1",,,,"en",,,,,,,,,,,,,
"x969678774290796546",2018-03-02 21:00:10,"x19926675","RepKevinBrady","For the proudest of Texans, it's the most important day of the year -
#TexasIndependenceDay. Today above all other days, we celebrate Texas! https://t.co/720EhVFjkx","TweetDeck",,,,FALSE,FALSE,25,11,"TexasIndependenceDay",,,,,"http://pbs.twimg.com/media/DXT9sS3WkAI79_X.jpg","https://t.co/720EhVFjkx","https://twitter.com/RepKevinBrady/status/969678774290796546/photo/1","photo","http://pbs.twimg.com/media/DXT9sS3WkAI79_X.jpg","https://t.co/720EhVFjkx","https://twitter.com/RepKevinBrady/status/969678774290796546/photo/1",,,,"en",,,,,,,,,,,,,
"x969346120924192768",2018-03-01 22:58:19,"x19926675","RepKevinBrady","RT @WaysandMeansGOP: .@RepKevinBrady: “The President has not yet issued these tariffs. He’s been continuing to listen. What I’m urging him…","TweetDeck",,,,FALSE,TRUE,0,13,,,,,,,,,,,,,,"x12788332 19926675","WaysandMeansGOP RepKevinBrady","en",,,"x969345981220302848",".@RepKevinBrady: “The President has not yet issued these tariffs. He’s been continuing to listen. What I’m urging him to do is narrow this. Make sure you're exempting fairly traded products. Grandfather existing products so there’s not disruption.”",,,,,,,,,
"x969327628451766273",2018-03-01 21:44:50,"x19926675","RepKevinBrady","RT @FoxNews: .@RepKevinBrady on steel, aluminum tariffs: ""You don't want to set off a trade war and I think the more surgical you are in ta…","TweetDeck",,,,FALSE,TRUE,0,61,,,,,,,,,,,,,,"x1367531 19926675","FoxNews RepKevinBrady","en",,,"x969325115967188993",".@RepKevinBrady on steel, aluminum tariffs: ""You don't want to set off a trade war and I think the more surgical you are in targeting these unfairly traded products, the better it is."" @TeamCavuto https://t.co/T5miAeyQBl https://t.co/kxXyES1YIu",,,,,,,,,
"x969317602106494976",2018-03-01 21:05:00,"x19926675","RepKevinBrady","HAPPENING SOON: I'll be on @FoxNews at 4:20pm ET discussing trade with @TeamCavuto.","TweetDeck",,,,FALSE,FALSE,11,4,,,,,,,,,,,,,,"x1367531 223970563","FoxNews TeamCavuto","en",,,,,,,,,,,,,
"x969267050190462978",2018-03-01 17:44:07,"x19926675","RepKevinBrady","RT @SpeakerRyan: It’s time to #CheckYourCheck. Starting this month, 90% of Americans will see bigger paychecks as a result of the tax cuts…","TweetDeck",,,,FALSE,TRUE,0,262,"CheckYourCheck",,,,,,,,,,,,,"x18916432","SpeakerRyan","en",,,"x969227535996325888","It’s time to #CheckYourCheck. Starting this month, 90% of Americans will see bigger paychecks as a result of the tax cuts bill. https://t.co/2xgkuPGmUD",,,,,,,,,
